Case_ID, Slide_ID, mae, mse, ssim, anomaly
5108968, 27, 0.061997175216674805, 0.018594572320580482, 0.7921147346496582, 0.0008022038556303674
5108968, 28, 0.0614502839744091, 0.018479639664292336, 0.7989622354507446, 0.001279882244115439
5108968, 29, 0.06159069389104843, 0.01860595867037773, 0.7984203100204468, 0.003811641972341112
5108968, 30, 0.06247995048761368, 0.018760092556476593, 0.7975537776947021, 0.0016206994715126765
5367467, 1, 0.043972186744213104, 0.010762111283838749, 0.8124673962593079, 0.0
5367467, 2, 0.046252306550741196, 0.011576044373214245, 0.8095213174819946, 0.0
5367467, 3, 0.048227593302726746, 0.011767635121941566, 0.8090488314628601, 2.4120552358435865e-06
5367467, 4, 0.04904841259121895, 0.01191615778952837, 0.8101229071617126, 0.0
5367467, 5, 0.05113827437162399, 0.01287722960114479, 0.8062037229537964, 0.0
5367467, 6, 0.053667690604925156, 0.013898655772209167, 0.7990214824676514, 0.0
5367467, 7, 0.055226340889930725, 0.014707912690937519, 0.7959427237510681, 0.00022195246099852349
5367467, 8, 0.055567119270563126, 0.014688859693706036, 0.8042932152748108, 0.0
5367467, 9, 0.05607476085424423, 0.014873402193188667, 0.8053678870201111, 0.0
5367467, 10, 0.057638488709926605, 0.015571746043860912, 0.8030031323432922, 1.7848626832847817e-05
5367467, 11, 0.05746232718229294, 0.015400220640003681, 0.8052616715431213, 4.700037784023252e-09
5367467, 12, 0.0581548772752285, 0.015612208284437656, 0.8069237470626831, 1.488286398979724e-05
5367467, 13, 0.05915635824203491, 0.016271712258458138, 0.8037612438201904, 3.9987924968984044e-05
5367467, 14, 0.05876143276691437, 0.016161132603883743, 0.8008362054824829, 1.9200297786176328e-06
5367467, 15, 0.06086951121687889, 0.01726476289331913, 0.7969709634780884, 0.0
5367467, 16, 0.05591282248497009, 0.015199694782495499, 0.8003063797950745, 1.4496004599368087e-05
5367467, 17, 0.05103716626763344, 0.013294781558215618, 0.79780113697052, 1.0544487742507509e-06
5367467, 18, 0.04791835695505142, 0.01227717287838459, 0.7937978506088257, 4.059752654046162e-05
5367467, 19, 0.048932500183582306, 0.013107827864587307, 0.7921934723854065, 0.0
5367467, 20, 0.05315075442194939, 0.015076911076903343, 0.7867916226387024, 0.0
5367467, 21, 0.05218936502933502, 0.014241616241633892, 0.7931840419769287, 8.410987950635089e-05
5367467, 22, 0.05057569965720177, 0.01341227162629366, 0.789821982383728, 4.6169100520995336e-07
5367467, 23, 0.052466049790382385, 0.013848967850208282, 0.795411229133606, 4.2232331640693326e-05
5367467, 24, 0.05798555910587311, 0.016100848093628883, 0.7966728806495667, 1.8381148104882747e-10
5367467, 25, 0.05917985737323761, 0.016542676836252213, 0.8004620671272278, 9.868447132805319e-06
5367467, 26, 0.05919656902551651, 0.016618341207504272, 0.7972724437713623, 4.027416901461269e-05
5367467, 27, 0.06237770617008209, 0.01799841970205307, 0.7970561981201172, 1.271782127084051e-05
5367467, 28, 0.06382724642753601, 0.01868365705013275, 0.7937814593315125, 1.94111836255607e-05
5367467, 29, 0.06417322903871536, 0.018574748188257217, 0.7933142185211182, 0.0
5367467, 30, 0.06421282887458801, 0.01859404519200325, 0.786070704460144, 1.0678395299168813e-06
5431938, 1, 0.06559395790100098, 0.01916375569999218, 0.7242321968078613, 6.422578458166425e-05
5431938, 2, 0.06598109751939774, 0.019672563299536705, 0.7248615026473999, 0.0002038898019284007
5431938, 3, 0.0702381357550621, 0.021268419921398163, 0.7211814522743225, 0.00032033270324112326
5431938, 4, 0.07223128527402878, 0.022066179662942886, 0.7154552936553955, 0.0007866078460006876
5431938, 5, 0.07556566596031189, 0.023785630241036415, 0.7049497365951538, 0.002730531312337073
5431938, 6, 0.07875492423772812, 0.025440115481615067, 0.699578046798706, 0.00263107780545999
5431938, 7, 0.07741650193929672, 0.024540787562727928, 0.6977288126945496, 0.004729965210181689
5431938, 8, 0.07921446859836578, 0.025354579091072083, 0.6971656680107117, 0.004772401766572145
5431938, 9, 0.07891478389501572, 0.024710534140467644, 0.696063220500946, 0.004815104507488927
5431938, 10, 0.08022128790616989, 0.025210991501808167, 0.6894712448120117, 0.005555190118522116
5431938, 11, 0.08131632208824158, 0.025672953575849533, 0.6849362254142761, 0.0063403359290694905
5431938, 12, 0.08225614577531815, 0.026278402656316757, 0.6820347309112549, 0.006607804431120202
5431938, 13, 0.08190658688545227, 0.02600664086639881, 0.6838723421096802, 0.005101931913637885
5431938, 14, 0.08165436238050461, 0.025798678398132324, 0.6834934949874878, 0.0017254969219669093
5431938, 15, 0.08210854977369308, 0.026212723925709724, 0.6843188405036926, 0.00020671878025678352
5431938, 16, 0.07734499126672745, 0.02371693029999733, 0.68701171875, 0.0005278142268812265
5431938, 17, 0.0761353150010109, 0.023863205686211586, 0.6878393292427063, 0.0006889007222540579
5431938, 18, 0.0766276940703392, 0.024337438866496086, 0.6821980476379395, 0.00075382076794427
5431938, 19, 0.07723867148160934, 0.025025205686688423, 0.6702011823654175, 0.0006212330977563388
5431938, 20, 0.08083458244800568, 0.02695838361978531, 0.6759915947914124, 0.0005754439514460089
5431938, 21, 0.07941862940788269, 0.025587573647499084, 0.6832136511802673, 0.00053594778441749
5431938, 22, 0.0800950825214386, 0.02599487453699112, 0.6866159439086914, 0.0004769980450377135
5431938, 23, 0.08106712996959686, 0.026285316795110703, 0.6894338726997375, 0.0008604227368542788
5431938, 24, 0.08594343811273575, 0.028807498514652252, 0.681216835975647, 0.002123250858840805
5431938, 25, 0.08767668157815933, 0.029655849561095238, 0.6765528321266174, 0.001553329035840519
5431938, 26, 0.08534960448741913, 0.028487419709563255, 0.6776618957519531, 0.003420280957155111
5431938, 27, 0.08531801402568817, 0.028883740305900574, 0.6781192421913147, 0.0073334518576793515
5431938, 28, 0.08361844718456268, 0.027780843898653984, 0.6806764006614685, 0.004864582077002791
5431938, 29, 0.07983700931072235, 0.02584226243197918, 0.682766854763031, 0.0029101947858295625
5431938, 30, 0.07599024474620819, 0.02374982461333275, 0.6897807717323303, 0.0033590732140376936
FCB130, 1, 0.04226638004183769, 0.01065311674028635, 0.7936327457427979, 4.526178617184167e-06
FCB130, 2, 0.04364204779267311, 0.011293858289718628, 0.7950268387794495, 0.0
FCB130, 3, 0.04801662266254425, 0.012866716831922531, 0.7942044734954834, 0.0
FCB130, 4, 0.05416358634829521, 0.015339361503720284, 0.7887747883796692, 0.0
FCB130, 5, 0.055113308131694794, 0.015646260231733322, 0.7802318334579468, 0.0
FCB130, 6, 0.05440593138337135, 0.015407099388539791, 0.7893301844596863, 0.0003139414521198692
FCB130, 7, 0.05654699727892876, 0.016362389549613, 0.7863274216651917, 0.0004936945827949686
FCB130, 8, 0.059683870524168015, 0.017788833007216454, 0.7824468612670898, 0.00010043641714358417
FCB130, 9, 0.06260012835264206, 0.019008388742804527, 0.7778618335723877, 0.0004682330297380277
FCB130, 10, 0.06068241968750954, 0.017956668511033058, 0.7797554135322571, 0.0007312817092661885
FCB130, 11, 0.058108579367399216, 0.0168125182390213, 0.7699321508407593, 0.0025227378999006767
FCB130, 12, 0.05611605569720268, 0.016032231971621513, 0.7647088170051575, 0.00036528840780313107
FCB130, 13, 0.05477132275700569, 0.01569756492972374, 0.7694249749183655, 0.0002864437050727579
FCB130, 14, 0.05529218912124634, 0.015863530337810516, 0.7741369605064392, 0.0008564896601061286
FCB130, 15, 0.05396125838160515, 0.015136667527258396, 0.7807506918907166, 0.0005831476124913021
FCB130, 16, 0.0480680949985981, 0.012709874659776688, 0.7868360280990601, 2.1872065191492693e-05
FCB130, 17, 0.044250112026929855, 0.011257030069828033, 0.797391951084137, 1.2182634139904283e-05
FCB130, 18, 0.04240541532635689, 0.0105043426156044, 0.8006641864776611, 0.0
FCB130, 19, 0.04243532195687294, 0.010271238163113594, 0.7998471856117249, 0.0
FCB130, 20, 0.04483087360858917, 0.011389000341296196, 0.7947763800621033, 3.721041521608132e-06
FCB130, 21, 0.04628874361515045, 0.012237431481480598, 0.8060893416404724, 3.991985508234641e-06
FCB130, 22, 0.04961849004030228, 0.013891568407416344, 0.7891079783439636, 8.693547835274688e-06
FCB130, 23, 0.05158113315701485, 0.014371933415532112, 0.7845474481582642, 0.00016859137446517762
FCB130, 24, 0.05393427610397339, 0.015132945030927658, 0.7874736785888672, 3.4867820901058447e-06
FCB130, 25, 0.05526048317551613, 0.015323344618082047, 0.791111409664154, 6.400472952192902e-05
FCB130, 26, 0.05858524143695831, 0.016798149794340134, 0.7835075855255127, 4.856901843725038e-05
FCB130, 27, 0.05729985982179642, 0.015957308933138847, 0.7874584197998047, 5.579519230990127e-06
FCB130, 28, 0.055857930332422256, 0.015475839376449585, 0.7861109375953674, 0.0016881722354080788
FCB130, 29, 0.057245802134275436, 0.016218412667512894, 0.7767918109893799, 1.1081398563072666e-05
FCB130, 30, 0.05965706706047058, 0.017258580774068832, 0.7780762910842896, 0.0
5160521, 1, 0.033134736120700836, 0.007012112066149712, 0.8360967636108398, 1.4353708423384826e-05
5160521, 2, 0.03398287296295166, 0.0072404565289616585, 0.8391664624214172, 4.607068184014379e-06
5160521, 3, 0.03659619763493538, 0.008126589469611645, 0.8404128551483154, 1.191211724306443e-05
5160521, 4, 0.037993624806404114, 0.008380202576518059, 0.8383145332336426, 0.00031084859281583864
5160521, 5, 0.03943931683897972, 0.008759737946093082, 0.8381553292274475, 0.00028069506304528906
5160521, 6, 0.042777713388204575, 0.009858978912234306, 0.835665225982666, 3.437059545997511e-05
5160521, 7, 0.04354722052812576, 0.010033650323748589, 0.8307380080223083, 3.324701975460047e-07
5160521, 8, 0.04518100246787071, 0.010743631981313229, 0.8280146718025208, 0.0001361292360840711
5160521, 9, 0.04654567688703537, 0.011279745027422905, 0.8233196139335632, 0.00018258467343879915
5160521, 10, 0.04593030363321304, 0.01087441761046648, 0.8198658227920532, 0.00018209102320464857
5160521, 11, 0.04634452983736992, 0.011172697879374027, 0.8252053260803223, 6.466593151805531e-05
5160521, 12, 0.04650353640317917, 0.011526600457727909, 0.8201795220375061, 6.692447446091565e-05
5160521, 13, 0.05018755421042442, 0.013201028108596802, 0.8170098662376404, 0.0013749796803668158
5160521, 14, 0.0512983500957489, 0.013738902285695076, 0.8124725818634033, 0.000637807316042598
5160521, 15, 0.04991729557514191, 0.013401307165622711, 0.8122599720954895, 0.0005169126587678142
5160521, 16, 0.045835141092538834, 0.0117479944601655, 0.8124668598175049, 0.0003278488297472939
5160521, 17, 0.04370955377817154, 0.010805380530655384, 0.8169317245483398, 1.8344220402317005e-05
5160521, 18, 0.043592505156993866, 0.010640456341207027, 0.825778067111969, 2.6869589546971295e-06
5160521, 19, 0.04514000937342644, 0.011365638114511967, 0.8282204270362854, 0.00035508744063998356
5160521, 20, 0.04734676703810692, 0.012577678076922894, 0.8146206140518188, 2.171738401504176e-05
5160521, 21, 0.04514806345105171, 0.011681652627885342, 0.81815505027771, 9.796562350785765e-05
5160521, 22, 0.04518925026059151, 0.011791410855948925, 0.8084229230880737, 3.4086383078409555e-05
5160521, 23, 0.047088637948036194, 0.011910540983080864, 0.8170492053031921, 0.000195290071952976
5160521, 24, 0.04739262908697128, 0.011908704414963722, 0.8258475065231323, 0.0001558280228396728
5160521, 25, 0.04763893783092499, 0.012138156220316887, 0.8292021155357361, 0.0027903411624131424
5160521, 26, 0.04812266677618027, 0.012393452227115631, 0.8315662145614624, 0.0008930637727476244
5160521, 27, 0.048500221222639084, 0.012432144023478031, 0.8299532532691956, 0.00011229433292096073
5160521, 28, 0.04963319003582001, 0.012828039936721325, 0.8223721385002136, 0.0006269573581681405
5160521, 29, 0.05040307715535164, 0.013224474154412746, 0.8198076486587524, 6.512938065860702e-05
5160521, 30, 0.048604100942611694, 0.01245270948857069, 0.8258553743362427, 0.0003611520502581282
FCB089, 1, 0.028450408950448036, 0.005595034919679165, 0.8393115401268005, 0.0011978222098447723
FCB089, 2, 0.03045126236975193, 0.0063086277805268764, 0.8361902236938477, 0.0021266535829953317
FCB089, 3, 0.030653968453407288, 0.006365908309817314, 0.8381230235099792, 0.0019812600985263406
FCB089, 4, 0.03241697698831558, 0.007089761085808277, 0.836057186126709, 0.0017981537044426395
FCB089, 5, 0.03355063870549202, 0.007132095284759998, 0.8400021195411682, 0.0018223631743473493
FCB089, 6, 0.03270029276609421, 0.006649837363511324, 0.8438402414321899, 0.002729672559372216
FCB089, 7, 0.032310619950294495, 0.00654393108561635, 0.8415208458900452, 0.0032453122752635765
FCB089, 8, 0.033494457602500916, 0.006978174671530724, 0.8407256603240967, 0.0041745446924749685
FCB089, 9, 0.03463086113333702, 0.007494568824768066, 0.8391609191894531, 0.0016505228648160761
FCB089, 10, 0.03589807450771332, 0.00797645840793848, 0.8389012813568115, 0.0022841037598333
FCB089, 11, 0.03737986087799072, 0.008342853747308254, 0.8370856642723083, 0.0014552532932721191
FCB089, 12, 0.0390210822224617, 0.008952837437391281, 0.8354777693748474, 0.0005647955996547248
FCB089, 13, 0.04022897034883499, 0.009454138576984406, 0.8361672163009644, 0.00045628558073501207
FCB089, 14, 0.04038066416978836, 0.009727255441248417, 0.8318174481391907, 0.0009947618147434095
FCB089, 15, 0.042113613337278366, 0.010652006603777409, 0.8299326300621033, 0.0006148036074057706
FCB089, 16, 0.04154307395219803, 0.010431872680783272, 0.8322489261627197, 0.0002987128333904448
FCB089, 17, 0.04281321167945862, 0.01127707865089178, 0.8240272402763367, 0.00024519345659019534
FCB089, 18, 0.039830662310123444, 0.009865888394415379, 0.8191296458244324, 0.00018588307869787457
FCB089, 19, 0.03849782422184944, 0.009235951118171215, 0.8256362080574036, 0.00029535151090646087
FCB089, 20, 0.041825395077466965, 0.01067048218101263, 0.8250071406364441, 0.0011082829119123234
FCB089, 21, 0.04309773072600365, 0.011409194208681583, 0.8244360089302063, 0.0012005569339164004
FCB089, 22, 0.04380705580115318, 0.011575822718441486, 0.8294104933738708, 0.000719255747716418
FCB089, 23, 0.04394647479057312, 0.011544008739292622, 0.8326501250267029, 0.001664109556542718
FCB089, 24, 0.044510792940855026, 0.01119667012244463, 0.8388108611106873, 0.001028821029836451
FCB089, 25, 0.045083776116371155, 0.01138053834438324, 0.838355302810669, 0.0006789927390385717
FCB089, 26, 0.041454654186964035, 0.009648173116147518, 0.8445031642913818, 8.480613984824987e-05
FCB089, 27, 0.039829786866903305, 0.009005597792565823, 0.8443748950958252, 0.0003344806009435678
FCB089, 28, 0.039668191224336624, 0.009216099046170712, 0.8414796590805054, 0.0007589159270517758
FCB089, 29, 0.0389663428068161, 0.009052849374711514, 0.8428339958190918, 0.0007806066783603738
FCB089, 30, 0.038281265646219254, 0.008946973830461502, 0.8430748581886292, 0.0020161218050076387
4359424, 1, 0.04258620738983154, 0.010390990413725376, 0.8035197854042053, 1.2325138847686164e-06
4359424, 2, 0.048226889222860336, 0.012373735196888447, 0.7984101176261902, 8.064714880684314e-06
4359424, 3, 0.046806760132312775, 0.011508204974234104, 0.8057736754417419, 0.0009161044906595599
4359424, 4, 0.046404145658016205, 0.01138980221003294, 0.8096996545791626, 0.0001270418977025788
4359424, 5, 0.05048568546772003, 0.012955413199961185, 0.8043535351753235, 0.0
4359424, 6, 0.05133237689733505, 0.0134699996560812, 0.7992411851882935, 0.00012886298860950759
4359424, 7, 0.051679447293281555, 0.01370047777891159, 0.7939806580543518, 0.0008273214802578207
4359424, 8, 0.05030800402164459, 0.013173136860132217, 0.7891398668289185, 0.0004328284671206088
4359424, 9, 0.05022440105676651, 0.01321270503103733, 0.7899980545043945, 0.0005442296581877378
4359424, 10, 0.04942072927951813, 0.012928307987749577, 0.7856834530830383, 0.00025042931568535176
4359424, 11, 0.04744827002286911, 0.012035155668854713, 0.788183867931366, 0.0003966052024762548
4359424, 12, 0.04763484746217728, 0.012119162827730179, 0.7911390662193298, 0.0015770232246911965
4359424, 13, 0.050567954778671265, 0.013255159370601177, 0.7851331233978271, 0.0
4359424, 14, 0.050310395658016205, 0.013477872125804424, 0.7818756103515625, 0.00022626631260963594
4359424, 15, 0.04625841975212097, 0.011933413334190845, 0.7775294184684753, 0.00015857820125796148
4359424, 16, 0.040595561265945435, 0.009752320125699043, 0.7897523045539856, 0.0
4359424, 17, 0.038848087191581726, 0.008910784497857094, 0.7979643940925598, 1.0951274098099745e-06
4359424, 18, 0.0415307991206646, 0.010071505792438984, 0.8097845315933228, 0.000547019451360616
4359424, 19, 0.040913406759500504, 0.009688840247690678, 0.8110697865486145, 4.029552273122998e-07
4359424, 20, 0.04152342677116394, 0.009938905946910381, 0.8034200072288513, 5.893079447149263e-06
4359424, 21, 0.041424863040447235, 0.010144514963030815, 0.7903000116348267, 0.0
4359424, 22, 0.04219736531376839, 0.010354313999414444, 0.795361340045929, 0.0
4359424, 23, 0.04703797027468681, 0.012037605047225952, 0.7945863604545593, 0.0
4359424, 24, 0.051310643553733826, 0.01396902371197939, 0.7859716415405273, 9.540948893670858e-06
4359424, 25, 0.051972925662994385, 0.01394652109593153, 0.7920099496841431, 0.00016996850847357048
4359424, 26, 0.05106624588370323, 0.013445070944726467, 0.7884599566459656, 0.0003757391248360043
4359424, 27, 0.05016534402966499, 0.012875876389443874, 0.7821126580238342, 0.0
4359424, 28, 0.05210068076848984, 0.013504919596016407, 0.7883578538894653, 0.0005370035900528383
4359424, 29, 0.05254628136754036, 0.013731483370065689, 0.7898987531661987, 0.0004588372507316641
4359424, 30, 0.05481908097863197, 0.014764824882149696, 0.7819424271583557, 0.0007292746011327871
FCB067, 1, 0.05225702375173569, 0.014642716385424137, 0.8063579797744751, 0.00010239935264776209
FCB067, 2, 0.05153132975101471, 0.01412179321050644, 0.8041901588439941, 4.295493245363095e-05
FCB067, 3, 0.05478771775960922, 0.015457956120371819, 0.8003630638122559, 0.0019944898660520924
FCB067, 4, 0.05756517872214317, 0.016462203115224838, 0.7962225079536438, 0.0
FCB067, 5, 0.060468968003988266, 0.0175410695374012, 0.7947697639465332, 0.0
FCB067, 6, 0.05855812132358551, 0.016526291146874428, 0.8000584840774536, 1.4576695034508139e-06
FCB067, 7, 0.06277433782815933, 0.018715638667345047, 0.7941484451293945, 0.0004134232876272065
FCB067, 8, 0.06054868549108505, 0.017444651573896408, 0.7905776500701904, 3.470242895092554e-05
FCB067, 9, 0.055153895169496536, 0.014739307574927807, 0.7909309267997742, 0.0
FCB067, 10, 0.0483098104596138, 0.011958722025156021, 0.7933172583580017, 7.49431084086324e-06
FCB067, 11, 0.049679551273584366, 0.01246723998337984, 0.7965177297592163, 6.145669479781561e-05
FCB067, 12, 0.04958657920360565, 0.012647894211113453, 0.800693690776825, 0.00014159789574814434
FCB067, 13, 0.0519898347556591, 0.013815055601298809, 0.7942859530448914, 0.0002168545233284539
FCB067, 14, 0.05257786065340042, 0.013828607276082039, 0.7803930640220642, 0.0011036216572182368
FCB067, 15, 0.05022190883755684, 0.01292145811021328, 0.7804107666015625, 0.00068628266226355
FCB067, 16, 0.04825374856591225, 0.012485585175454617, 0.7834344506263733, 0.0002003943591782563
FCB067, 17, 0.04713252931833267, 0.011982403695583344, 0.7845677733421326, 0.0005801688146667036
FCB067, 18, 0.04638219624757767, 0.011847136542201042, 0.7926639914512634, 0.002191418854726948
FCB067, 19, 0.04700643941760063, 0.012701706029474735, 0.788626492023468, 0.00028251413678300754
FCB067, 20, 0.045035768300294876, 0.011556870304048061, 0.7920543551445007, 3.287198842924315e-05
