Case_ID, Slide_ID, mae, mse, ssim, anomaly
5266205, 29, 0.10207365453243256, 0.060377851128578186, 0.6285602450370789, 0.0528360839609037
5266205, 30, 0.11004819720983505, 0.0691545382142067, 0.6183609962463379, 0.048830315654542544
5110047, 1, 0.105740487575531, 0.06219585984945297, 0.624019205570221, 0.04654702771991668
5110047, 2, 0.1187257468700409, 0.07499302178621292, 0.6087987422943115, 0.04630668162153501
5110047, 3, 0.11916405707597733, 0.07474008947610855, 0.6047582030296326, 0.04887037333760615
5110047, 4, 0.10219854861497879, 0.058486733585596085, 0.6525514721870422, 0.049471238583560326
5110047, 5, 0.1188742145895958, 0.07169460505247116, 0.6046069860458374, 0.044423970517545264
5110047, 6, 0.11075421422719955, 0.06471021473407745, 0.6404500603675842, 0.05255568017945842
5110047, 7, 0.11111333966255188, 0.06328032910823822, 0.6171349883079529, 0.048229450408588365
5110047, 8, 0.12403277307748795, 0.0811367779970169, 0.6001770496368408, 0.047908988944079474
5110047, 9, 0.12914542853832245, 0.0850236639380455, 0.5721438527107239, 0.04682743150136196
5110047, 10, 0.13226094841957092, 0.08792268484830856, 0.5851081609725952, 0.04678737381829835
5110047, 11, 0.13253667950630188, 0.08877842873334885, 0.5641613602638245, 0.04879025797147893
5110047, 12, 0.11957669258117676, 0.07492682337760925, 0.6139535307884216, 0.0500721038295145
5110047, 13, 0.09008863568305969, 0.04613421484827995, 0.6854236125946045, 0.04814933504246115
5110047, 14, 0.11406537890434265, 0.06891277432441711, 0.6179617047309875, 0.04462425893286332
5110047, 15, 0.10143701732158661, 0.05627996474504471, 0.654064953327179, 0.0473081236981253
5110047, 16, 0.10408242046833038, 0.059275589883327484, 0.6412451863288879, 0.04602627784008973
5110047, 17, 0.10669722408056259, 0.061821844428777695, 0.6308578252792358, 0.045825989424771674
5110047, 18, 0.1310586780309677, 0.08236739039421082, 0.5750722289085388, 0.04498477808043583
5110047, 19, 0.09397608041763306, 0.05029025301337242, 0.6556816101074219, 0.04546547027719917
5110047, 20, 0.12134949117898941, 0.07624039798974991, 0.5846632122993469, 0.047868931261015865
5110047, 21, 0.14449767768383026, 0.09822231531143188, 0.5526577830314636, 0.050753084441595896
5110047, 22, 0.13834591209888458, 0.09746808558702469, 0.5545637607574463, 0.05175452651818619
5110047, 23, 0.09133468568325043, 0.0474335141479969, 0.6430507302284241, 0.04778881589488864
5110047, 24, 0.09927303344011307, 0.054149869829416275, 0.6517521739006042, 0.04842973882390642
5110047, 25, 0.09492117911577225, 0.050211820751428604, 0.6476004123687744, 0.050272392244832556
5110047, 26, 0.08735047280788422, 0.04521830752491951, 0.6807805895805359, 0.04891043102066976
5110047, 27, 0.11141736060380936, 0.06645476818084717, 0.6312445402145386, 0.05383752603749399
5110047, 28, 0.07996323704719543, 0.04001414030790329, 0.6757624745368958, 0.051353949687550075
5110047, 29, 0.10082148760557175, 0.05769290775060654, 0.6468812823295593, 0.04698766223361641
5110047, 30, 0.09964855015277863, 0.05745283514261246, 0.6335684657096863, 0.0528360839609037
4954663, 1, 0.1301032304763794, 0.0815284326672554, 0.5572057366371155, 0.04574587405864445
4954663, 2, 0.14032137393951416, 0.09789295494556427, 0.5272234678268433, 0.04778881589488864
4954663, 3, 0.14254732429981232, 0.09934115409851074, 0.5412423014640808, 0.051714468835122575
4954663, 4, 0.12696032226085663, 0.07692829519510269, 0.5712963938713074, 0.04069860599262939
4954663, 5, 0.15107764303684235, 0.11263973265886307, 0.5118788480758667, 0.05051273834321423
4954663, 6, 0.12811040878295898, 0.07482990622520447, 0.5862907767295837, 0.04446402820060888
4954663, 7, 0.1434837430715561, 0.09575740993022919, 0.5120957493782043, 0.051714468835122575
4954663, 8, 0.12438192963600159, 0.07415340840816498, 0.5851091146469116, 0.04558564332639
4954663, 9, 0.13412728905677795, 0.08979722112417221, 0.5528923273086548, 0.043102066976446085
4954663, 10, 0.14083342254161835, 0.09160079061985016, 0.5604435801506042, 0.0479891043102067
4954663, 11, 0.12861983478069305, 0.07827029377222061, 0.577751874923706, 0.04506489344656305
4954663, 12, 0.1351904720067978, 0.08477377891540527, 0.5496000051498413, 0.048990546386796986
4954663, 13, 0.13302108645439148, 0.08337388932704926, 0.5537988543510437, 0.043422528440954976
4954663, 14, 0.1287088394165039, 0.07823146879673004, 0.584909200668335, 0.04702771991668002
4954663, 15, 0.13140876591205597, 0.08054938167333603, 0.570927619934082, 0.045505527960262776
4954663, 16, 0.1301119029521942, 0.08167030662298203, 0.5794511437416077, 0.04734818138118891
4954663, 17, 0.131979301571846, 0.08209361135959625, 0.5801457166671753, 0.04754846979650697
4954663, 18, 0.10439764708280563, 0.056016817688941956, 0.6379585862159729, 0.044383912834481655
4954663, 19, 0.13054434955120087, 0.08387827128171921, 0.5793443322181702, 0.04762858516263419
4954663, 20, 0.11281602084636688, 0.06430559605360031, 0.6044901609420776, 0.04306200929338247
4954663, 21, 0.10922762751579285, 0.06261409819126129, 0.6029679179191589, 0.05079314212465951
4954663, 22, 0.12366973608732224, 0.07605768740177155, 0.5783124566078186, 0.049190834802115044
4954663, 23, 0.1326475888490677, 0.09040648490190506, 0.5140846371650696, 0.05003204614645089
4954663, 24, 0.10049956291913986, 0.05384127050638199, 0.6484381556510925, 0.05071302675853229
4954663, 25, 0.09283391386270523, 0.04774737358093262, 0.6669033765792847, 0.051193718955295626
4954663, 26, 0.12227345257997513, 0.07896481454372406, 0.5471868515014648, 0.0511136035891684
4954663, 27, 0.13071253895759583, 0.08825992792844772, 0.5622689127922058, 0.050392565294023396
4954663, 28, 0.10890480130910873, 0.06668394058942795, 0.6080769300460815, 0.04810927735939753
4954663, 29, 0.09916210919618607, 0.056555844843387604, 0.654545247554779, 0.04854991187309726
4954663, 30, 0.08714830875396729, 0.047055695205926895, 0.6899183988571167, 0.05147412273674091
4899760, 1, 0.14260831475257874, 0.09470558166503906, 0.5646061301231384, 0.04378304758852748
4899760, 2, 0.14981475472450256, 0.10174424201250076, 0.5546236634254456, 0.0479891043102067
4899760, 3, 0.16791759431362152, 0.13366852700710297, 0.4902552366256714, 0.04706777759974363
4899760, 4, 0.14487093687057495, 0.09438227862119675, 0.5511893630027771, 0.04194039416760135
4899760, 5, 0.14150071144104004, 0.0902031660079956, 0.5619293451309204, 0.04330235539176414
4899760, 6, 0.16775645315647125, 0.11844489723443985, 0.49214208126068115, 0.047388239064252526
4899760, 7, 0.13000386953353882, 0.07716706395149231, 0.5683748722076416, 0.038335202691876305
4899760, 8, 0.13990682363510132, 0.08889447152614594, 0.5631635189056396, 0.04017785611280244
4899760, 9, 0.1636493057012558, 0.11333353817462921, 0.5175690650939941, 0.04370293222240026
4899760, 10, 0.17728756368160248, 0.13183021545410156, 0.505598783493042, 0.051874699567377024
4899760, 11, 0.16665402054786682, 0.11983472853899002, 0.5031813979148865, 0.04602627784008973
4899760, 12, 0.1747555136680603, 0.13695818185806274, 0.46496886014938354, 0.05115366127223201
4899760, 13, 0.15226013958454132, 0.10324310511350632, 0.5391298532485962, 0.04602627784008973
4899760, 14, 0.15541225671768188, 0.1067202165722847, 0.5311319828033447, 0.044423970517545264
4899760, 15, 0.1491061896085739, 0.099721759557724, 0.518659234046936, 0.038375260374939914
4899760, 16, 0.1596374213695526, 0.10850746184587479, 0.5222946405410767, 0.04366287453933664
4899760, 17, 0.1579655110836029, 0.11035685986280441, 0.5261406302452087, 0.044704374298990546
4899760, 18, 0.16615021228790283, 0.12704646587371826, 0.5056286454200745, 0.05163435346899535
4899760, 19, 0.1724333018064499, 0.1339133083820343, 0.45618999004364014, 0.04887037333760615
4899760, 20, 0.13529539108276367, 0.08398143947124481, 0.5481237173080444, 0.040898894407947445
4899760, 21, 0.12096254527568817, 0.06909602880477905, 0.619666576385498, 0.040938952091011054
4899760, 22, 0.12437913566827774, 0.07321950793266296, 0.6003811955451965, 0.04133952892164717
4899760, 23, 0.12082014977931976, 0.07176095992326736, 0.600982666015625, 0.04402339368690915
4899760, 24, 0.12871040403842926, 0.07818607985973358, 0.583849310874939, 0.042340970998237464
4899760, 25, 0.13758975267410278, 0.09032829105854034, 0.5761854648590088, 0.049631469315814775
4899760, 26, 0.12387312203645706, 0.07466880977153778, 0.6057923436164856, 0.04462425893286332
4899760, 27, 0.11538141965866089, 0.06857899576425552, 0.6196329593658447, 0.044864605031244995
4899760, 28, 0.12758396565914154, 0.08330555260181427, 0.5979322195053101, 0.04846979650697004
4899760, 29, 0.13118647038936615, 0.0887383297085762, 0.5751680135726929, 0.04686748918442557
4899760, 30, 0.13399171829223633, 0.08986739814281464, 0.570118248462677, 0.04414356673609998
5262914_2, 1, 0.14852574467658997, 0.1031121239066124, 0.511445939540863, 0.04370293222240026
5262914_2, 2, 0.1472121924161911, 0.09745368361473083, 0.5334786772727966, 0.04306200929338247
5262914_2, 3, 0.17009292542934418, 0.13860687613487244, 0.4650309085845947, 0.05163435346899535
5262914_2, 4, 0.16634699702262878, 0.12736815214157104, 0.47734344005584717, 0.045825989424771674
5262914_2, 5, 0.16639089584350586, 0.12246261537075043, 0.48300254344940186, 0.04526518186188111
5262914_2, 6, 0.15863266587257385, 0.11258433014154434, 0.4806252717971802, 0.046106393206216956
5262914_2, 7, 0.1616494208574295, 0.12920258939266205, 0.4643760919570923, 0.04514500881269028
5262914_2, 8, 0.15610048174858093, 0.1153014600276947, 0.48942887783050537, 0.049471238583560326
5262914_2, 9, 0.16048066318035126, 0.12136520445346832, 0.48091769218444824, 0.04907066175292421
5262914_2, 10, 0.15945857763290405, 0.12527769804000854, 0.48547935485839844, 0.04830956577471559
5262914_2, 11, 0.16425973176956177, 0.1195693090558052, 0.4718666076660156, 0.04891043102066976
5262914_2, 12, 0.1672249585390091, 0.13120965659618378, 0.44055652618408203, 0.04991187309726006
5262914_2, 13, 0.15513890981674194, 0.11714943498373032, 0.4933490753173828, 0.04907066175292421
5262914_2, 14, 0.153548002243042, 0.11122375726699829, 0.4827491044998169, 0.04802916199327031
5262914_2, 15, 0.13438604772090912, 0.08708158135414124, 0.552287220954895, 0.04606633552315334
5262914_2, 16, 0.15740062296390533, 0.11103927344083786, 0.4887681007385254, 0.05584041019067457
5262914_2, 17, 0.15382465720176697, 0.11121506989002228, 0.44732892513275146, 0.05015221919564172
5262914_2, 18, 0.14837820827960968, 0.10618550330400467, 0.4782376289367676, 0.049311007851305884
5262914_2, 19, 0.1388913244009018, 0.09800130873918533, 0.538173496723175, 0.04510495112962666
5262914_2, 20, 0.1411941945552826, 0.10203644633293152, 0.5189900398254395, 0.045986220157026116
5262914_2, 21, 0.1346527487039566, 0.09263742715120316, 0.5324294567108154, 0.0493911232174331
5262914_2, 22, 0.11806032061576843, 0.07389774173498154, 0.585888147354126, 0.0462666239384714
5262914_2, 23, 0.12468359619379044, 0.08236276358366013, 0.5613473653793335, 0.05155423810286813
5262914_2, 24, 0.12449536472558975, 0.07902006804943085, 0.5659606456756592, 0.05131389200448646
5262914_2, 25, 0.12271036207675934, 0.07755185663700104, 0.5740368962287903, 0.050112161512578114
5262914_2, 26, 0.12385153025388718, 0.08346737921237946, 0.5671774744987488, 0.05095337285691395
5262914_2, 27, 0.11163078993558884, 0.06739787757396698, 0.5767114758491516, 0.04530523954494472
5262914_2, 28, 0.10279057919979095, 0.059941794723272324, 0.6188669204711914, 0.0490306040698606
5262914_2, 29, 0.0995185598731041, 0.056512489914894104, 0.6200234293937683, 0.04474443198205416
5262914_2, 30, 0.10876902937889099, 0.06997431814670563, 0.5819803476333618, 0.04850985419003365
5216902, 1, 0.14563195407390594, 0.1028105840086937, 0.496132493019104, 0.04382310527159109
5216902, 2, 0.14076252281665802, 0.09626086056232452, 0.5239090919494629, 0.04514500881269028
5216902, 3, 0.12912528216838837, 0.07844404131174088, 0.5715993046760559, 0.04286172087806441
5216902, 4, 0.11989254504442215, 0.07017529755830765, 0.5979999303817749, 0.04238102868130107
5216902, 5, 0.1420435756444931, 0.09426600486040115, 0.5573434233665466, 0.04923089248517866
5216902, 6, 0.13815492391586304, 0.09171351045370102, 0.5701453685760498, 0.05035250761095978
5216902, 7, 0.13213904201984406, 0.08346888422966003, 0.5646262764930725, 0.047268066015061685
5216902, 8, 0.131818026304245, 0.08381596952676773, 0.5707017183303833, 0.04338247075789136
5216902, 9, 0.13071309030056, 0.08340412378311157, 0.573890209197998, 0.0462666239384714
5216902, 10, 0.13170993328094482, 0.08426039665937424, 0.5404561161994934, 0.046106393206216956
5216902, 11, 0.11445315182209015, 0.06462861597537994, 0.6092098355293274, 0.0441836244191636
5216902, 12, 0.12054502218961716, 0.07259418070316315, 0.5815335512161255, 0.042180740265983015
5216902, 13, 0.1088443249464035, 0.06020885705947876, 0.6188461780548096, 0.04430379746835443
5216902, 14, 0.1247783899307251, 0.07367487251758575, 0.6011836528778076, 0.04594616247396251
5216902, 15, 0.1187230795621872, 0.06849956512451172, 0.6209592819213867, 0.047868931261015865
5216902, 16, 0.09966612607240677, 0.05234473943710327, 0.6600012183189392, 0.04778881589488864
5216902, 17, 0.1304260939359665, 0.08040536940097809, 0.5862520337104797, 0.04702771991668002
5216902, 18, 0.13931788504123688, 0.09304527193307877, 0.540450930595398, 0.045665758692517225
5216902, 19, 0.1145092099905014, 0.06560339778661728, 0.5998756289482117, 0.04334241307482775
5216902, 20, 0.1159825250506401, 0.06670530140399933, 0.591914176940918, 0.04270149014580996
5216902, 21, 0.13784977793693542, 0.09054694324731827, 0.5287290811538696, 0.05371735298830316
5216902, 22, 0.1314859539270401, 0.08372863382101059, 0.5846644043922424, 0.047748758211825025
5216902, 23, 0.10519655793905258, 0.05799412727355957, 0.6471642255783081, 0.04758852747957058
5216902, 24, 0.10155881941318512, 0.05575162544846535, 0.6291865110397339, 0.04842973882390642
5216902, 25, 0.09607314318418503, 0.050211116671562195, 0.6432636976242065, 0.04838968114084281
5216902, 26, 0.11595375090837479, 0.0709012821316719, 0.5905901789665222, 0.045185066495753885
5216902, 27, 0.11116895079612732, 0.06522972136735916, 0.6374173760414124, 0.050432622977087005
5216902, 28, 0.08193393051624298, 0.04067316651344299, 0.6670751571655273, 0.051233776638359235
5216902, 29, 0.11875893920660019, 0.07629989832639694, 0.5888826251029968, 0.049711584681942
5216902, 30, 0.10097094625234604, 0.05976256728172302, 0.6158654093742371, 0.04734818138118891
5032506, 1, 0.13658547401428223, 0.08971027284860611, 0.54649817943573, 0.04530523954494472
5032506, 2, 0.13982509076595306, 0.09521371126174927, 0.5308168530464172, 0.04538535491107194
5032506, 3, 0.1453685611486435, 0.09828021377325058, 0.5549772381782532, 0.045505527960262776
5032506, 4, 0.132973775267601, 0.08544894307851791, 0.576016366481781, 0.045505527960262776
5032506, 5, 0.1309993863105774, 0.08236853033304214, 0.5530221462249756, 0.04578593174170806
5032506, 6, 0.15243014693260193, 0.10794059932231903, 0.5325513482093811, 0.05063291139240506
5032506, 7, 0.13596341013908386, 0.0868479385972023, 0.5690440535545349, 0.044704374298990546
5032506, 8, 0.1412728726863861, 0.09203451871871948, 0.5499746799468994, 0.04402339368690915
5032506, 9, 0.13430024683475494, 0.08384385704994202, 0.5730611681938171, 0.04494472039737222
5032506, 10, 0.16073821485042572, 0.1172942966222763, 0.5140894055366516, 0.048229450408588365
5032506, 11, 0.13783195614814758, 0.08599662780761719, 0.5678255558013916, 0.041659990386156066
5032506, 12, 0.12298113852739334, 0.07088829576969147, 0.600043535232544, 0.04374298990546387
5032506, 13, 0.16710112988948822, 0.12328110635280609, 0.5043817162513733, 0.05467873738182984
5032506, 14, 0.12264247983694077, 0.07073383778333664, 0.5916801691055298, 0.03981733696522993
5032506, 15, 0.12885399162769318, 0.07731491327285767, 0.5752504467964172, 0.038976125620894086
5032506, 16, 0.1338542401790619, 0.08355992287397385, 0.580651044845581, 0.040938952091011054
5032506, 17, 0.1340373158454895, 0.08203695714473724, 0.5462597608566284, 0.040418202211184105
5032506, 18, 0.14560039341449738, 0.09928837418556213, 0.5445516109466553, 0.045986220157026116
5032506, 19, 0.14043618738651276, 0.09267028421163559, 0.5592184662818909, 0.04322224002563692
5032506, 20, 0.1442449539899826, 0.09573407471179962, 0.5433351397514343, 0.0428216631950008
5032506, 21, 0.13300558924674988, 0.08461891114711761, 0.5694751739501953, 0.04374298990546387
5032506, 22, 0.12548047304153442, 0.07591869682073593, 0.5853188037872314, 0.04606633552315334
5032506, 23, 0.1127198189496994, 0.06370577216148376, 0.5922545194625854, 0.04278160551193719
5032506, 24, 0.13065314292907715, 0.08249478787183762, 0.5722152590751648, 0.0445441435667361
5032506, 25, 0.12183819711208344, 0.07446485757827759, 0.5863224267959595, 0.044063451369972764
5032506, 26, 0.10308419913053513, 0.05805158242583275, 0.6197589635848999, 0.04474443198205416
5032506, 27, 0.0926380380988121, 0.04913031682372093, 0.6308701038360596, 0.04718795064893447
5032506, 28, 0.1264657825231552, 0.07831668853759766, 0.6115512251853943, 0.05099343053997757
5032506, 29, 0.11426708102226257, 0.0705106258392334, 0.5835171937942505, 0.04362281685627303
5032506, 30, 0.122349314391613, 0.08177918940782547, 0.5647763013839722, 0.05163435346899535
4862367, 1, 0.11371573060750961, 0.06785935908555984, 0.6089397072792053, 0.04927095016824227
4862367, 2, 0.12123488634824753, 0.07559254765510559, 0.5630524158477783, 0.04558564332639
4862367, 3, 0.12595853209495544, 0.07909385859966278, 0.5878461599349976, 0.04542541259413556
4862367, 4, 0.1213468685746193, 0.07730630785226822, 0.6162896156311035, 0.04194039416760135
4862367, 5, 0.12214038521051407, 0.07566826790571213, 0.6174558401107788, 0.04594616247396251
4862367, 6, 0.09645858407020569, 0.05013566091656685, 0.6689440011978149, 0.04750841211344336
4862367, 7, 0.1127321794629097, 0.06608227640390396, 0.6405186653137207, 0.04638679698766223
4862367, 8, 0.10409573465585709, 0.05595653876662254, 0.6401504278182983, 0.045625701009453616
4862367, 9, 0.10123726725578308, 0.05372610688209534, 0.652275800704956, 0.0449046627143086
4862367, 10, 0.09631764143705368, 0.04998920485377312, 0.6682016849517822, 0.04826950809165198
4862367, 11, 0.11820091307163239, 0.06944063305854797, 0.6173345446586609, 0.048189392725524756
4862367, 12, 0.1340087354183197, 0.0880000963807106, 0.5808282494544983, 0.04622656625540779
4862367, 13, 0.10651036351919174, 0.059663113206624985, 0.6485176086425781, 0.04330235539176414
4862367, 14, 0.12331226468086243, 0.0762617439031601, 0.6122761964797974, 0.04850985419003365
4862367, 15, 0.11866617947816849, 0.07108200341463089, 0.6043340563774109, 0.042621374779682746
4862367, 16, 0.12602293491363525, 0.07791373878717422, 0.5963641405105591, 0.04578593174170806
4862367, 17, 0.09891699254512787, 0.054829392582178116, 0.6437987685203552, 0.0431821823425733
4862367, 18, 0.12394265830516815, 0.07549801468849182, 0.6160315871238708, 0.04706777759974363
4862367, 19, 0.10350446403026581, 0.055514197796583176, 0.6361597776412964, 0.047908988944079474
4862367, 20, 0.11621034890413284, 0.06992676854133606, 0.6334964632987976, 0.04999198846338728
4862367, 21, 0.0924023911356926, 0.04707443341612816, 0.6562271118164062, 0.04602627784008973
4862367, 22, 0.1220892071723938, 0.07727047801017761, 0.5950928926467896, 0.048189392725524756
4862367, 23, 0.10245053470134735, 0.055375609546899796, 0.6372568607330322, 0.049311007851305884
4862367, 24, 0.11618343740701675, 0.06949859112501144, 0.6339936256408691, 0.05095337285691395
4862367, 25, 0.10486150532960892, 0.05843118950724602, 0.6373739838600159, 0.051353949687550075
4862367, 26, 0.11340891569852829, 0.06864669919013977, 0.6366171836853027, 0.052675853228649254
4862367, 27, 0.09780413657426834, 0.05599929019808769, 0.6406427025794983, 0.04654702771991668
4862367, 28, 0.10091044008731842, 0.05912330001592636, 0.6733954548835754, 0.04778881589488864
4862367, 29, 0.10188452899456024, 0.060163237154483795, 0.6592732667922974, 0.05015221919564172
4862367, 30, 0.09529794752597809, 0.053438324481248856, 0.6661982536315918, 0.05235539176414036
1144246, 1, 0.19085045158863068, 0.14653170108795166, 0.4270402193069458, 0.04794904662714308
1144246, 2, 0.18972982466220856, 0.14700335264205933, 0.44296538829803467, 0.048990546386796986
1144246, 3, 0.1697414517402649, 0.12099477648735046, 0.5120532512664795, 0.0441836244191636
1144246, 4, 0.16530741751194, 0.11269939690828323, 0.5298330187797546, 0.043462586124018585
1144246, 5, 0.18957951664924622, 0.14196619391441345, 0.43803805112838745, 0.04153981733696523
1144246, 6, 0.18190978467464447, 0.13940826058387756, 0.4931146502494812, 0.042180740265983015
1144246, 7, 0.18154510855674744, 0.13406330347061157, 0.5034632682800293, 0.045185066495753885
1144246, 8, 0.19921961426734924, 0.15518885850906372, 0.44293737411499023, 0.04879025797147893
1144246, 9, 0.17807261645793915, 0.13306143879890442, 0.5140590667724609, 0.04682743150136196
1144246, 10, 0.17493027448654175, 0.123967245221138, 0.4812363386154175, 0.04194039416760135
1144246, 11, 0.18507269024848938, 0.13427212834358215, 0.4852650761604309, 0.04654702771991668
1144246, 12, 0.17870889604091644, 0.12895280122756958, 0.471315860748291, 0.045225124178817494
1144246, 13, 0.1863902360200882, 0.13873602449893951, 0.4563804864883423, 0.047908988944079474
1144246, 14, 0.16358904540538788, 0.10917890816926956, 0.5254732370376587, 0.040097740746675214
1144246, 15, 0.18866997957229614, 0.13803675770759583, 0.4589775800704956, 0.05499919884633873
1144246, 16, 0.17979763448238373, 0.13499224185943604, 0.4898725748062134, 0.047107835282807244
1144246, 17, 0.17203634977340698, 0.1282452642917633, 0.52242511510849, 0.04366287453933664
1144246, 18, 0.16627974808216095, 0.11507740616798401, 0.5274518132209778, 0.04590610479089889
1144246, 19, 0.16216357052326202, 0.11253847926855087, 0.5154469609260559, 0.04145970197083801
1144246, 20, 0.17401938140392303, 0.1259876787662506, 0.49724650382995605, 0.05231533408107675
1144246, 21, 0.17611297965049744, 0.12984903156757355, 0.46998095512390137, 0.049471238583560326
1144246, 22, 0.17032195627689362, 0.1257917881011963, 0.5049691200256348, 0.045185066495753885
1144246, 23, 0.16005820035934448, 0.11103305220603943, 0.5442689061164856, 0.048229450408588365
1144246, 24, 0.16903220117092133, 0.12118472158908844, 0.489882230758667, 0.04891043102066976
1144246, 25, 0.1346181035041809, 0.08420395106077194, 0.5871541500091553, 0.04270149014580996
1144246, 26, 0.1374286413192749, 0.08769218623638153, 0.5708188414573669, 0.04097900977407467
1144246, 27, 0.1480431854724884, 0.10427927225828171, 0.515810489654541, 0.04506489344656305
1144246, 28, 0.1570950299501419, 0.1105211153626442, 0.536318838596344, 0.050392565294023396
1144246, 29, 0.14085546135902405, 0.09286584705114365, 0.5442128777503967, 0.04526518186188111
1144246, 30, 0.15750065445899963, 0.11553002148866653, 0.5044876337051392, 0.05175452651818619
4841237, 1, 0.11234541237354279, 0.06778785586357117, 0.6183291077613831, 0.04682743150136196
4841237, 2, 0.13095685839653015, 0.08426477760076523, 0.5826870799064636, 0.050392565294023396
4841237, 3, 0.15520572662353516, 0.10679738223552704, 0.5279470086097717, 0.05071302675853229
4841237, 4, 0.12218601256608963, 0.07595781236886978, 0.605419397354126, 0.0441836244191636
4841237, 5, 0.13098956644535065, 0.08449465781450272, 0.5903732776641846, 0.04398333600384554
4841237, 6, 0.11293681710958481, 0.06411301344633102, 0.6039769649505615, 0.04414356673609998
4841237, 7, 0.13120533525943756, 0.08082041144371033, 0.5662006139755249, 0.046466912353789455
4841237, 8, 0.1294577419757843, 0.0795634314417839, 0.5840216279029846, 0.04674731613523474
4841237, 9, 0.11759623885154724, 0.0674535259604454, 0.5940482020378113, 0.04290177856112803
4841237, 10, 0.1344875693321228, 0.08793561160564423, 0.5728467702865601, 0.04814933504246115
4841237, 11, 0.12137076258659363, 0.07399994879961014, 0.6019566655158997, 0.044864605031244995
4841237, 12, 0.1532503217458725, 0.11030156910419464, 0.5103455781936646, 0.05079314212465951
4841237, 13, 0.14560112357139587, 0.09882165491580963, 0.5149490237236023, 0.049150777119051435
4841237, 14, 0.14321696758270264, 0.095880888402462, 0.5610040426254272, 0.04887037333760615
4841237, 15, 0.16169942915439606, 0.11924098432064056, 0.4767484664916992, 0.04618650857234417
4841237, 16, 0.14886903762817383, 0.10247328132390976, 0.5428590178489685, 0.05163435346899535
4841237, 17, 0.1210867241024971, 0.07429618388414383, 0.5870842933654785, 0.045345297228008334
4841237, 18, 0.13425001502037048, 0.08871481567621231, 0.5417966246604919, 0.04678737381829835
4841237, 19, 0.130698561668396, 0.08148771524429321, 0.5822502970695496, 0.046947604550552795
4841237, 20, 0.12731032073497772, 0.08075552433729172, 0.5638318657875061, 0.048990546386796986
4841237, 21, 0.12192682176828384, 0.07601869106292725, 0.6031545400619507, 0.049471238583560326
4841237, 22, 0.08252427726984024, 0.039407212287187576, 0.6679841876029968, 0.04838968114084281
4841237, 23, 0.10916294902563095, 0.0637752041220665, 0.5991552472114563, 0.04935106553436949
4841237, 24, 0.1182030439376831, 0.0707661360502243, 0.5949777960777283, 0.05055279602627784
4841237, 25, 0.12277427315711975, 0.07947230339050293, 0.5676141977310181, 0.05063291139240506
4841237, 26, 0.11163802444934845, 0.0696658119559288, 0.5998802781105042, 0.048189392725524756
