Case_ID, Slide_ID, mae, mse, ssim, anomaly
5110047, 4, 0.09343213587999344, 0.04873707517981529, 0.6409411430358887, 0.02893944335182608
5110047, 5, 0.09935487061738968, 0.05402083322405815, 0.6556403636932373, 0.031134601591491607
5110047, 6, 0.10154742747545242, 0.05614318326115608, 0.6476209163665771, 0.030836889947920554
5110047, 7, 0.10482308268547058, 0.05823688209056854, 0.6308820247650146, 0.03532455959602267
5110047, 8, 0.11584609746932983, 0.07133779674768448, 0.6126534342765808, 0.03839971458598899
5110047, 9, 0.11810725927352905, 0.07188569754362106, 0.6092767119407654, 0.042700522722305664
5110047, 10, 0.09134151041507721, 0.04660496860742569, 0.6492875218391418, 0.029468216699152932
5110047, 11, 0.12503905594348907, 0.08232616633176804, 0.5717442035675049, 0.04340221227387808
5110047, 12, 0.12184114009141922, 0.07613559812307358, 0.5852243900299072, 0.046205236145149306
5110047, 13, 0.12817040085792542, 0.08780284225940704, 0.5453811287879944, 0.042819923747318245
5110047, 14, 0.11278659850358963, 0.06517394632101059, 0.6127626895904541, 0.04101568525311674
5110047, 15, 0.10721971094608307, 0.062020741403102875, 0.6248096823692322, 0.03700723989241663
5110047, 16, 0.12385931611061096, 0.07830902189016342, 0.5912876725196838, 0.0429042316115802
5110047, 17, 0.09728638827800751, 0.052491191774606705, 0.6310195326805115, 0.03149976853285006
5110047, 18, 0.13244584202766418, 0.08861850947141647, 0.5662842988967896, 0.05197300218025898
5110047, 19, 0.10762651264667511, 0.06030641123652458, 0.636725664138794, 0.04273003748864556
5110047, 20, 0.11554741114377975, 0.07011063396930695, 0.6142605543136597, 0.0443242302393775
5110047, 21, 0.11408036202192307, 0.06743164360523224, 0.6285218000411987, 0.04566335496560274
5110047, 22, 0.10741966217756271, 0.06044911593198776, 0.6315001845359802, 0.04369378557325355
5110047, 23, 0.1167510524392128, 0.07064756006002426, 0.6043406128883362, 0.044014979541252566
5110047, 24, 0.0953121930360794, 0.05136335268616676, 0.6478314995765686, 0.032245952978790876
5110047, 25, 0.08985476940870285, 0.04588146507740021, 0.6766759157180786, 0.030310344526626263
5110047, 26, 0.11099129915237427, 0.06842216849327087, 0.6252024173736572, 0.037855338845351624
5110047, 27, 0.10163082927465439, 0.05735185742378235, 0.6343033909797668, 0.02818144524364242
5110047, 28, 0.09738832712173462, 0.05366906151175499, 0.6630361080169678, 0.034769573043983634
5110047, 29, 0.08016455173492432, 0.040247559547424316, 0.6815428137779236, 0.024243348060750788
5110047, 30, 0.11187594383955002, 0.06968897581100464, 0.6216095089912415, 0.042898804900822166
4954663, 1, 0.13026708364486694, 0.0822829008102417, 0.5588911175727844, 0.032257436915380064
4954663, 2, 0.1383889615535736, 0.09170496463775635, 0.5488877892494202, 0.029284763728285878
4954663, 3, 0.12489672750234604, 0.07567401230335236, 0.5795005559921265, 0.02410566319711482
4954663, 4, 0.13316713273525238, 0.08425907045602798, 0.5758295059204102, 0.03585445370657093
4954663, 5, 0.14956383407115936, 0.10679071396589279, 0.48253333568573, 0.03847932842969859
4954663, 6, 0.14480704069137573, 0.0966581329703331, 0.5233168005943298, 0.03496235528243621
4954663, 7, 0.14586177468299866, 0.0995277538895607, 0.5240136981010437, 0.03266478287883766
4954663, 8, 0.13711529970169067, 0.08782097697257996, 0.5556848049163818, 0.03146180785064111
4954663, 9, 0.13222084939479828, 0.08430518954992294, 0.5621426105499268, 0.029141175386367468
4954663, 10, 0.12340741604566574, 0.07211236655712128, 0.5753764510154724, 0.02033043336772265
4954663, 11, 0.15359465777873993, 0.11222364008426666, 0.47963595390319824, 0.0423664534853201
4954663, 12, 0.12832437455654144, 0.07875212281942368, 0.5548797845840454, 0.02265187258212358
4954663, 13, 0.1482682079076767, 0.1028294488787651, 0.5202837586402893, 0.031284288077372824
4954663, 14, 0.12479109317064285, 0.07511281222105026, 0.5670078992843628, 0.029111552834030562
4954663, 15, 0.12071073800325394, 0.07054776698350906, 0.6115440130233765, 0.02379778349658101
4954663, 16, 0.10021916031837463, 0.05186359956860542, 0.6511799693107605, 0.013483548621452362
4954663, 17, 0.13986454904079437, 0.09454365819692612, 0.5395129919052124, 0.0318127311407782
4954663, 18, 0.12748831510543823, 0.07958018779754639, 0.5899813175201416, 0.028093936450989218
4954663, 19, 0.09905005246400833, 0.05127216503024101, 0.6420150399208069, 0.017536242402927674
4954663, 20, 0.11504223942756653, 0.06602662801742554, 0.6059046387672424, 0.026548815796710725
4954663, 21, 0.1123768538236618, 0.06402982026338577, 0.6130532622337341, 0.024518386553823365
4954663, 22, 0.12278437614440918, 0.07644383609294891, 0.5750768184661865, 0.03232260458413276
4954663, 23, 0.11348322778940201, 0.06719120591878891, 0.5965051651000977, 0.02582409386993493
4954663, 24, 0.11741949617862701, 0.07262479513883591, 0.6166064143180847, 0.02638597766889289
4954663, 25, 0.10425475239753723, 0.05965641885995865, 0.6431853175163269, 0.021808895933675132
4954663, 26, 0.08921056240797043, 0.045475613325834274, 0.6533411741256714, 0.021242930727849392
4954663, 27, 0.09145153313875198, 0.04803581163287163, 0.6584590673446655, 0.015418603553491382
4954663, 28, 0.1320619136095047, 0.09334089607000351, 0.5079269409179688, 0.034044295667869956
4954663, 29, 0.09593648463487625, 0.05391450971364975, 0.6348646283149719, 0.02036326431613855
4954663, 30, 0.11392561346292496, 0.07145177572965622, 0.5995789766311646, 0.030869391047560042
4899760, 1, 0.17024193704128265, 0.1237785816192627, 0.47942060232162476, 0.04981442470669052
4899760, 2, 0.1684660017490387, 0.1266402155160904, 0.44913291931152344, 0.04616692353754643
4899760, 3, 0.14497962594032288, 0.09332634508609772, 0.5385258197784424, 0.030513005093275414
4899760, 4, 0.15500031411647797, 0.11022797226905823, 0.542830228805542, 0.03164218807212182
4899760, 5, 0.14292514324188232, 0.08945135027170181, 0.5528373122215271, 0.02923578994161845
4899760, 6, 0.16175010800361633, 0.12010576575994492, 0.5158768892288208, 0.031183549294543797
4899760, 7, 0.1505797952413559, 0.0950988158583641, 0.5528154373168945, 0.03451595693516053
4899760, 8, 0.16378234326839447, 0.11416617780923843, 0.5134756565093994, 0.03735218714236766
4899760, 9, 0.17185227572917938, 0.12769849598407745, 0.5233262181282043, 0.04249186501291417
4899760, 10, 0.16204464435577393, 0.11094943434000015, 0.5175155401229858, 0.04009868545754186
4899760, 11, 0.17058923840522766, 0.11621725559234619, 0.4597681164741516, 0.05956190784693398
4899760, 12, 0.16866455972194672, 0.1216844916343689, 0.5076674222946167, 0.043326527889591696
4899760, 13, 0.1577894240617752, 0.10835039615631104, 0.5266557335853577, 0.038437290372711486
4899760, 14, 0.1650157868862152, 0.11843410134315491, 0.49164605140686035, 0.04625050717286616
4899760, 15, 0.1725335270166397, 0.12992897629737854, 0.45455193519592285, 0.04855253570095614
4899760, 16, 0.16568084061145782, 0.11607193946838379, 0.4972487688064575, 0.04295872331767421
4899760, 17, 0.16195300221443176, 0.11358670890331268, 0.47766363620758057, 0.04355326904336518
4899760, 18, 0.14926789700984955, 0.09944909811019897, 0.5400809645652771, 0.033699719404120955
4899760, 19, 0.16091981530189514, 0.11337306350469589, 0.5235170722007751, 0.04254988298281882
4899760, 20, 0.12691932916641235, 0.07482248544692993, 0.5915934443473816, 0.03041655349594809
4899760, 21, 0.13849014043807983, 0.08625103533267975, 0.5764337182044983, 0.035671338489784134
4899760, 22, 0.14175841212272644, 0.09230741113424301, 0.5626606345176697, 0.03476255506028519
4899760, 23, 0.15105609595775604, 0.10623352229595184, 0.515666127204895, 0.042250943029622824
4899760, 24, 0.12712417542934418, 0.08076023310422897, 0.5795785188674927, 0.03191239172526208
4899760, 25, 0.1462901085615158, 0.10035042464733124, 0.5518020391464233, 0.03767096719691971
4899760, 26, 0.12962749600410461, 0.08229958266019821, 0.5646683573722839, 0.031087106596964103
4899760, 27, 0.13226862251758575, 0.08696650713682175, 0.5725288987159729, 0.028584422577519142
4899760, 28, 0.13643832504749298, 0.09087930619716644, 0.5840861201286316, 0.030714540459259754
4899760, 29, 0.13421575725078583, 0.09154827147722244, 0.5829948782920837, 0.025330885939521125
4899760, 30, 0.10769487172365189, 0.06322188675403595, 0.6320368647575378, 0.01933157158354861
5262914_2, 1, 0.1564810872077942, 0.11071804910898209, 0.5125072598457336, 0.040697438209590826
5262914_2, 2, 0.16447684168815613, 0.12318464368581772, 0.46556878089904785, 0.038699700884477356
5262914_2, 3, 0.16522087156772614, 0.12155334651470184, 0.4356116056442261, 0.04737459381290032
5262914_2, 4, 0.16274750232696533, 0.12472745776176453, 0.4968082904815674, 0.03983562036128572
5262914_2, 5, 0.14977648854255676, 0.10542646795511246, 0.5211001038551331, 0.0334310409851483
5262914_2, 6, 0.14566528797149658, 0.09716109931468964, 0.5419099926948547, 0.030508611126640616
5262914_2, 7, 0.15320926904678345, 0.10984223335981369, 0.49313801527023315, 0.02693000746752413
5262914_2, 8, 0.15554268658161163, 0.116459421813488, 0.50263911485672, 0.033133532311491805
5262914_2, 9, 0.13583149015903473, 0.08694785833358765, 0.5472075939178467, 0.022370443798445456
5262914_2, 10, 0.15177080035209656, 0.10838761180639267, 0.5213263034820557, 0.03177121101670404
5262914_2, 11, 0.1368667334318161, 0.08579077571630478, 0.5454438924789429, 0.022268350926792843
5262914_2, 12, 0.1532914787530899, 0.11380977183580399, 0.4997425079345703, 0.028724646933086524
5262914_2, 13, 0.1529824584722519, 0.10823776572942734, 0.48011481761932373, 0.03763363305342544
5262914_2, 14, 0.1556726098060608, 0.11169227957725525, 0.48540520668029785, 0.03572073438876932
5262914_2, 15, 0.1468959003686905, 0.10568113625049591, 0.5146366953849792, 0.032850570349469754
5262914_2, 16, 0.13625192642211914, 0.0905565693974495, 0.5513487458229065, 0.03159201783315456
5262914_2, 17, 0.1445615291595459, 0.10569322109222412, 0.5045647621154785, 0.03269236665552588
5262914_2, 18, 0.12733641266822815, 0.07795844227075577, 0.5803672075271606, 0.02702207368769633
5262914_2, 19, 0.14628209173679352, 0.10627531260251999, 0.4893205165863037, 0.028810886796607482
5262914_2, 20, 0.13841001689434052, 0.0992157831788063, 0.5305069088935852, 0.028414664205981755
5262914_2, 21, 0.13412943482398987, 0.09065134823322296, 0.548448920249939, 0.02500302768826887
5262914_2, 22, 0.13175556063652039, 0.08875676244497299, 0.5250639319419861, 0.027899442916139675
5262914_2, 23, 0.1275237649679184, 0.08543247729539871, 0.5478307008743286, 0.025192437250511984
5262914_2, 24, 0.14249014854431152, 0.10325115919113159, 0.47973477840423584, 0.030486789655137094
5262914_2, 25, 0.10850866138935089, 0.06185857951641083, 0.599067747592926, 0.026042350014385436
5262914_2, 26, 0.11211666464805603, 0.06926081329584122, 0.5996885299682617, 0.02747077496367936
5262914_2, 27, 0.10733512789011002, 0.06411579996347427, 0.5932177901268005, 0.022356740254146055
5262914_2, 28, 0.09974650293588638, 0.05538018047809601, 0.5840270519256592, 0.017585608227541117
5262914_2, 29, 0.09260524809360504, 0.051088184118270874, 0.6334179043769836, 0.013296360686110389
5262914_2, 30, 0.11351744830608368, 0.07503776252269745, 0.5615070462226868, 0.02028372553604111
5216902, 1, 0.1412147581577301, 0.0928511917591095, 0.5373015403747559, 0.05141056760672379
5216902, 2, 0.14335013926029205, 0.10116191953420639, 0.5019044876098633, 0.0536472928524796
5216902, 3, 0.12525054812431335, 0.07352355867624283, 0.5889963507652283, 0.03575132220710815
5216902, 4, 0.111709825694561, 0.06096719205379486, 0.6154468059539795, 0.02826627128776808
5216902, 5, 0.1375105381011963, 0.08893851935863495, 0.5637549757957458, 0.04101669379396915
5216902, 6, 0.12314210087060928, 0.07236219197511673, 0.604769229888916, 0.03700011328435699
5216902, 7, 0.1188347339630127, 0.06977956742048264, 0.5863162279129028, 0.03332499263179782
5216902, 8, 0.136551633477211, 0.08641427755355835, 0.5477186441421509, 0.03491361789534409
5216902, 9, 0.11692062765359879, 0.06664007157087326, 0.6121580600738525, 0.030362941181311724
5216902, 10, 0.1131049245595932, 0.06138512119650841, 0.6064396500587463, 0.03863535048210279
5216902, 11, 0.12309224903583527, 0.0719158947467804, 0.5951991081237793, 0.033428942895533886
5216902, 12, 0.12185545265674591, 0.070405513048172, 0.6145029664039612, 0.03530717630564922
5216902, 13, 0.1419321447610855, 0.09417309612035751, 0.5349642038345337, 0.04516450264440107
5216902, 14, 0.1287207156419754, 0.07890402525663376, 0.5683767199516296, 0.04186091446555393
5216902, 15, 0.13195283710956573, 0.08304669708013535, 0.5657601356506348, 0.042512600621864204
5216902, 16, 0.11857794970273972, 0.07078754901885986, 0.5872440934181213, 0.034241521257480236
5216902, 17, 0.13888458907604218, 0.08976934850215912, 0.5654783248901367, 0.042373977770882074
5216902, 18, 0.14795450866222382, 0.10578250139951706, 0.5187177062034607, 0.05279295709606278
5216902, 19, 0.12314285337924957, 0.07389630377292633, 0.5898572206497192, 0.03918056522469331
5216902, 20, 0.09951062500476837, 0.05317840352654457, 0.6184789538383484, 0.02386509860944532
5216902, 21, 0.12779946625232697, 0.08151967078447342, 0.5731364488601685, 0.04054729762208869
5216902, 22, 0.13319166004657745, 0.08507534861564636, 0.5505704879760742, 0.045652814582861745
5216902, 23, 0.11313637346029282, 0.06604478508234024, 0.6278549432754517, 0.03345180921299875
5216902, 24, 0.08814024925231934, 0.04367069900035858, 0.6641877889633179, 0.024620427762545433
5216902, 25, 0.10511941462755203, 0.06006734073162079, 0.6366047263145447, 0.03151626676163486
5216902, 26, 0.11880503594875336, 0.07350733131170273, 0.6128175258636475, 0.03917991062995093
5216902, 27, 0.12479214370250702, 0.08346866816282272, 0.5416966080665588, 0.04142686280767477
5216902, 28, 0.12740913033485413, 0.08213718235492706, 0.5679894685745239, 0.04160831551603697
5216902, 29, 0.103020578622818, 0.06090051308274269, 0.6320935487747192, 0.029748972657226556
5216902, 30, 0.11528591066598892, 0.0730975866317749, 0.5938106775283813, 0.034919283163126605
5032506, 1, 0.11579805612564087, 0.06678005307912827, 0.600749135017395, 0.04044699447281933
5032506, 2, 0.11034725606441498, 0.06226244568824768, 0.5960327982902527, 0.030356474975636715
5032506, 3, 0.132376030087471, 0.08375904709100723, 0.5894068479537964, 0.0434010836534288
5032506, 4, 0.14086969196796417, 0.0955342948436737, 0.5580424666404724, 0.04405814942722347
5032506, 5, 0.14302857220172882, 0.09580088406801224, 0.5583478212356567, 0.04598980263485987
5032506, 6, 0.1155291348695755, 0.06643795222043991, 0.6018958687782288, 0.03442064207495223
5032506, 7, 0.153617724776268, 0.1086147353053093, 0.5052663683891296, 0.05107969212584153
5032506, 8, 0.1478433459997177, 0.09992422163486481, 0.5368577241897583, 0.04232961734078907
5032506, 9, 0.1524621844291687, 0.10492934286594391, 0.5268682837486267, 0.04885320433616879
5032506, 10, 0.16342520713806152, 0.11882102489471436, 0.4952201843261719, 0.0520529852817023
5032506, 11, 0.16088353097438812, 0.11298055946826935, 0.5110013484954834, 0.05561214305449922
5032506, 12, 0.13284942507743835, 0.082750104367733, 0.5735073685646057, 0.03802110972097273
5032506, 13, 0.1479310840368271, 0.09975844621658325, 0.536761999130249, 0.04954163776882059
5032506, 14, 0.14693178236484528, 0.09879046678543091, 0.5301080346107483, 0.05009982064970867
5032506, 15, 0.13348782062530518, 0.08190198242664337, 0.5599987506866455, 0.0451888972607263
5032506, 16, 0.1351350098848343, 0.08403580635786057, 0.566921055316925, 0.049108181306379145
5032506, 17, 0.1459437757730484, 0.09647071361541748, 0.5324503779411316, 0.046756971014739884
5032506, 18, 0.13682301342487335, 0.08750585466623306, 0.5479767322540283, 0.04116245831491975
5032506, 19, 0.13491345942020416, 0.08534357696771622, 0.5693536400794983, 0.04105976782595113
5032506, 20, 0.1336277425289154, 0.08286108076572418, 0.5757824778556824, 0.04512411452070302
5032506, 21, 0.11506247520446777, 0.06675520539283752, 0.5993882417678833, 0.03332247927606266
5032506, 22, 0.13661864399909973, 0.08869291096925735, 0.544062077999115, 0.0450660971619064
5032506, 23, 0.11922652274370193, 0.07092615216970444, 0.6013776063919067, 0.03958726843503845
5032506, 24, 0.10550029575824738, 0.05989272892475128, 0.6228263974189758, 0.031986178401062736
5032506, 25, 0.12425152957439423, 0.07873748242855072, 0.5613287091255188, 0.039407384979432705
5032506, 26, 0.11156225949525833, 0.06553295999765396, 0.6310964822769165, 0.03476516484414677
5032506, 27, 0.13634556531906128, 0.09342574328184128, 0.5542880296707153, 0.04877710870151584
5032506, 28, 0.1323525309562683, 0.08939829468727112, 0.5812925696372986, 0.043385469000902094
5032506, 29, 0.0954306349158287, 0.052795302122831345, 0.61693274974823, 0.027592566394764616
5032506, 30, 0.10647885501384735, 0.06498764455318451, 0.6037688851356506, 0.025785073763252123
4862367, 1, 0.12770000100135803, 0.0796356350183487, 0.58356773853302, 0.028002943126551168
4862367, 2, 0.14761212468147278, 0.10603983700275421, 0.507320761680603, 0.032532065512039285
4862367, 3, 0.12449934333562851, 0.08031181246042252, 0.6005385518074036, 0.022515780871235236
4862367, 4, 0.11128164827823639, 0.06503000855445862, 0.6413360238075256, 0.01654489007586067
4862367, 5, 0.102531298995018, 0.05785837024450302, 0.6388251781463623, 0.015401998097351148
4862367, 6, 0.10744168609380722, 0.06125270575284958, 0.6332927346229553, 0.01675099925942642
4862367, 7, 0.11344370990991592, 0.06487485766410828, 0.6409698128700256, 0.019235832526284045
4862367, 8, 0.13799011707305908, 0.09457719326019287, 0.5777448415756226, 0.03322848471516006
4862367, 9, 0.09544560313224792, 0.04909496381878853, 0.6649630069732666, 0.011360551606547165
4862367, 10, 0.08905057609081268, 0.044636473059654236, 0.6796272397041321, 0.007631800167951856
4862367, 11, 0.11692481487989426, 0.06965108960866928, 0.6297483444213867, 0.02034427049857215
4862367, 12, 0.11525858938694, 0.06746363639831543, 0.6162587404251099, 0.02230716176966519
4862367, 13, 0.11866717785596848, 0.06904372572898865, 0.6271781325340271, 0.025599384850788207
4862367, 14, 0.11747568845748901, 0.06748072803020477, 0.6154044270515442, 0.023237583182832207
4862367, 15, 0.10124114155769348, 0.05505267530679703, 0.6452857255935669, 0.016420460141808833
4862367, 16, 0.12251776456832886, 0.07715143263339996, 0.5846211314201355, 0.022539741743208535
4862367, 17, 0.1274295449256897, 0.07911241054534912, 0.5945123434066772, 0.028455827255467223
4862367, 18, 0.09216417372226715, 0.04670032486319542, 0.674780547618866, 0.012454452620191946
4862367, 19, 0.11548182368278503, 0.06596952676773071, 0.6140639185905457, 0.025885116030157564
4862367, 20, 0.12794172763824463, 0.08196531236171722, 0.6070462465286255, 0.029923041081612627
4862367, 21, 0.09896650165319443, 0.05267149955034256, 0.6535704731941223, 0.020447652469484864
4862367, 22, 0.12458701431751251, 0.07792907953262329, 0.6074692606925964, 0.03213943846039512
4862367, 23, 0.09827081859111786, 0.052432894706726074, 0.6745077967643738, 0.020365795872826453
4862367, 24, 0.09568824619054794, 0.05127278342843056, 0.6374163031578064, 0.016783866370994802
4862367, 25, 0.09454623609781265, 0.051503922790288925, 0.681174635887146, 0.01863302032575992
4862367, 26, 0.10506834834814072, 0.06169278174638748, 0.6415554285049438, 0.02201797516996041
4862367, 27, 0.10139743983745575, 0.058566864579916, 0.6398894190788269, 0.023781659589211357
4862367, 28, 0.1030537411570549, 0.06175295636057854, 0.647803008556366, 0.02390616974785495
4862367, 29, 0.11027523130178452, 0.07010971754789352, 0.619848906993866, 0.02495525379937691
4862367, 30, 0.07977145910263062, 0.04105132073163986, 0.6943712830543518, 0.015293105078336582
1144246, 1, 0.17006242275238037, 0.12317904829978943, 0.5057651400566101, 0.05177904435962768
1144246, 2, 0.1647585779428482, 0.11394507437944412, 0.536560595035553, 0.05046027877478535
1144246, 3, 0.18816515803337097, 0.143923819065094, 0.4833559989929199, 0.0648329150734786
1144246, 4, 0.18488071858882904, 0.1376948356628418, 0.4587235450744629, 0.06271302100425726
1144246, 5, 0.17239613831043243, 0.12545958161354065, 0.523246705532074, 0.04879404891278131
1144246, 6, 0.18980693817138672, 0.14542795717716217, 0.45712369680404663, 0.06293578930476527
1144246, 7, 0.19651325047016144, 0.15569202601909637, 0.4629584550857544, 0.06984469035812485
1144246, 8, 0.18682245910167694, 0.13770431280136108, 0.4193660020828247, 0.067114001173606
1144246, 9, 0.19311241805553436, 0.14614777266979218, 0.4504771828651428, 0.0740543182361071
1144246, 10, 0.19867359101772308, 0.15129615366458893, 0.43933820724487305, 0.07076722169262087
1144246, 11, 0.14942143857479095, 0.0959736704826355, 0.5536355376243591, 0.04396672045708966
1144246, 12, 0.17502528429031372, 0.12150632590055466, 0.49564623832702637, 0.05596378249739581
1144246, 13, 0.19391772150993347, 0.14077554643154144, 0.44530701637268066, 0.07428570671926829
1144246, 14, 0.18307581543922424, 0.13017989695072174, 0.5095667839050293, 0.06879144067453102
1144246, 15, 0.17794741690158844, 0.12728236615657806, 0.44864118099212646, 0.06949652783218511
1144246, 16, 0.1831613928079605, 0.13565309345722198, 0.46496158838272095, 0.07076254239512539
1144246, 17, 0.1824459582567215, 0.13496904075145721, 0.47280895709991455, 0.06478287028002529
1144246, 18, 0.16929996013641357, 0.12001416832208633, 0.5031874775886536, 0.05658305378801717
1144246, 19, 0.14867638051509857, 0.09407304972410202, 0.5419665575027466, 0.04797156746918045
1144246, 20, 0.1750497668981552, 0.13530081510543823, 0.4804495573043823, 0.05519101285352168
1144246, 21, 0.15165968239307404, 0.10043487697839737, 0.5539448261260986, 0.047005064149904886
1144246, 22, 0.17514517903327942, 0.1251002997159958, 0.47923099994659424, 0.06527149531098374
1144246, 23, 0.16151884198188782, 0.118404820561409, 0.5156377553939819, 0.055788435808975884
1144246, 24, 0.1322522908449173, 0.0783342495560646, 0.575901448726654, 0.04509030263378485
1144246, 25, 0.1581980288028717, 0.1107638031244278, 0.5220925211906433, 0.05683141722245962
1144246, 26, 0.14796476066112518, 0.100209541618824, 0.5264493227005005, 0.04868303724473169
1144246, 27, 0.12190689146518707, 0.0713137537240982, 0.5679901838302612, 0.036599386959319545
1144246, 28, 0.1369958519935608, 0.08657005429267883, 0.5664137601852417, 0.04737810519723397
1144246, 29, 0.1672508269548416, 0.1282159686088562, 0.4807063937187195, 0.059449018658994365
1144246, 30, 0.14656394720077515, 0.10524728149175644, 0.5452910661697388, 0.044820399273635285
4841237, 1, 0.11435817182064056, 0.06860656291246414, 0.5969566702842712, 0.036229908679577316
4841237, 2, 0.13193894922733307, 0.08584408462047577, 0.5578597187995911, 0.04235191223770836
4841237, 3, 0.13675720989704132, 0.09024004638195038, 0.560549259185791, 0.04635401965435133
4841237, 4, 0.11597215384244919, 0.06892254948616028, 0.613425076007843, 0.04020693323550447
4841237, 5, 0.13407567143440247, 0.08779899775981903, 0.566424548625946, 0.043506815850378286
4841237, 6, 0.12512236833572388, 0.07735075801610947, 0.5987190008163452, 0.03781783554663869
4841237, 7, 0.13142018020153046, 0.08288680016994476, 0.5755154490470886, 0.04549842132064211
4841237, 8, 0.13919074833393097, 0.09414040297269821, 0.5689987540245056, 0.04649717634796597
4841237, 9, 0.12809030711650848, 0.07741232216358185, 0.5751075744628906, 0.047795962999937824
4841237, 10, 0.13454219698905945, 0.08423350006341934, 0.5579916834831238, 0.04840211150304208
4841237, 11, 0.13225813210010529, 0.0857529565691948, 0.5695525407791138, 0.04888662700119284
4841237, 12, 0.14811332523822784, 0.10714893043041229, 0.5255496501922607, 0.0541778932628533
4841237, 13, 0.13983188569545746, 0.09214641898870468, 0.552833080291748, 0.05005459270834337
4841237, 14, 0.14136523008346558, 0.09549875557422638, 0.5371596813201904, 0.046211841852697146
4841237, 15, 0.14222311973571777, 0.09484387189149857, 0.5410041213035583, 0.05159040349068958
4841237, 16, 0.12003019452095032, 0.07219196856021881, 0.5934118032455444, 0.04013675502810164
4841237, 17, 0.12911711633205414, 0.08362958580255508, 0.5686100125312805, 0.04227996184424651
4841237, 18, 0.15809056162834167, 0.11739552021026611, 0.4687870144844055, 0.05580208316941515
4841237, 19, 0.13036610186100006, 0.08265800774097443, 0.5559605360031128, 0.04724044922089276
4841237, 20, 0.13675768673419952, 0.09091641008853912, 0.5530192852020264, 0.05069918237110775
4841237, 21, 0.10933561623096466, 0.0616903193295002, 0.601469874382019, 0.03423520070693656
4841237, 22, 0.12397497892379761, 0.07726716250181198, 0.5830411911010742, 0.04278576821613153
4841237, 23, 0.09530513733625412, 0.049940310418605804, 0.6283618211746216, 0.03198631394069465
4841237, 24, 0.10422811657190323, 0.058229997754096985, 0.6210099458694458, 0.03544498899692226
4841237, 25, 0.10652502626180649, 0.0599730908870697, 0.6219146251678467, 0.038103531274299204
4841237, 26, 0.11543907970190048, 0.07193338125944138, 0.5735629200935364, 0.038035360883494795
