Case_ID, Slide_ID, mae, mse, ssim, anomaly
4899760, 28, 0.07084707170724869, 0.023563651368021965, 0.7334489226341248, 0.0005910277888796433
4899760, 29, 0.06857667118310928, 0.022372115403413773, 0.7449256181716919, 3.4471024279358705e-05
4899760, 30, 0.06728090345859528, 0.021807221695780754, 0.7506969571113586, 2.2120269992410243e-05
5262914_2, 1, 0.039951141923666, 0.010113166645169258, 0.7912158370018005, 0.002318579440392283
5262914_2, 2, 0.038408875465393066, 0.009201662614941597, 0.7987456917762756, 0.0008900076526857973
5262914_2, 3, 0.037409696727991104, 0.00863100029528141, 0.8007398843765259, 0.0006274039668978325
5262914_2, 4, 0.036086555570364, 0.007953876629471779, 0.8036916255950928, 0.0005259739411357295
5262914_2, 5, 0.03874320536851883, 0.00905153714120388, 0.7980311512947083, 0.0002142967378598509
5262914_2, 6, 0.039163436740636826, 0.009212231263518333, 0.7965658903121948, 3.752632167619563e-05
5262914_2, 7, 0.039627425372600555, 0.009280028752982616, 0.7972670793533325, 0.0
5262914_2, 8, 0.03921001777052879, 0.009062282741069794, 0.7980577349662781, 0.00011868152251313414
5262914_2, 9, 0.03946281597018242, 0.009297984652221203, 0.797019898891449, 8.343486728914103e-05
5262914_2, 10, 0.039237961173057556, 0.009400399401783943, 0.7939518690109253, 4.196852637514748e-06
5262914_2, 11, 0.039783377200365067, 0.00961244385689497, 0.7956299185752869, 0.0
5262914_2, 12, 0.04183271899819374, 0.010297826491296291, 0.7989778518676758, 0.0
5262914_2, 13, 0.044088926166296005, 0.011120794340968132, 0.7992179989814758, 1.0526079032077677e-06
5262914_2, 14, 0.04608002305030823, 0.012042377144098282, 0.8010231256484985, 7.73275153060034e-06
5262914_2, 15, 0.046855390071868896, 0.012280669994652271, 0.8000752329826355, 0.0
5262914_2, 16, 0.04774774983525276, 0.013109727762639523, 0.7958255410194397, 8.706463348301098e-05
5262914_2, 17, 0.04813069477677345, 0.013198371045291424, 0.7955034375190735, 0.00018375918360040517
5262914_2, 18, 0.05078316107392311, 0.0144475307315588, 0.7919172048568726, 0.00020059506820827976
5262914_2, 19, 0.04948340728878975, 0.013808004558086395, 0.7920414209365845, 7.376656135706202e-05
5262914_2, 20, 0.04967920482158661, 0.014049298129975796, 0.7918373346328735, 0.00028244741225009557
5262914_2, 21, 0.04843945801258087, 0.013111892156302929, 0.7975658774375916, 0.00022363536024511756
5262914_2, 22, 0.046730995178222656, 0.012384853325784206, 0.8032817244529724, 6.326583184385905e-06
5262914_2, 23, 0.04670925438404083, 0.01245891023427248, 0.7942694425582886, 1.8162094851765978e-05
5262914_2, 24, 0.046541180461645126, 0.01244287844747305, 0.7914199233055115, 0.00038647866331628026
5262914_2, 25, 0.04496465623378754, 0.01152835600078106, 0.7912539839744568, 2.616931251629171e-07
5262914_2, 26, 0.041291289031505585, 0.009915860369801521, 0.7963663935661316, 2.465683975168906e-06
5262914_2, 27, 0.03842385485768318, 0.008804865181446075, 0.799590528011322, 4.449103787436527e-05
5262914_2, 28, 0.037329573184251785, 0.008326048031449318, 0.8019627332687378, 2.29277048881057e-06
5262914_2, 29, 0.038307659327983856, 0.008750658482313156, 0.8047071695327759, 5.7477614155584426e-05
5262914_2, 30, 0.04029254615306854, 0.009867282584309578, 0.8072558045387268, 3.2816083532483837e-06
5216902, 1, 0.0448291152715683, 0.010877484455704689, 0.800907552242279, 6.273523130199897e-05
5216902, 2, 0.047002315521240234, 0.011704569682478905, 0.8010241985321045, 1.069287748115309e-05
5216902, 3, 0.04755164682865143, 0.01189021673053503, 0.8081985116004944, 9.450072796439381e-05
5216902, 4, 0.04679683968424797, 0.011514131911098957, 0.81000816822052, 2.216701053124682e-05
5216902, 5, 0.04785569757223129, 0.01195342093706131, 0.8043009638786316, 0.00020284366561365715
5216902, 6, 0.04805120825767517, 0.011890836991369724, 0.8040887117385864, 0.00016089194949708946
5216902, 7, 0.04937443882226944, 0.012212649919092655, 0.8049472570419312, 0.0003298741602407227
5216902, 8, 0.05253710225224495, 0.013503114692866802, 0.7944369912147522, 0.0003206378492294602
5216902, 9, 0.05327019840478897, 0.013588713482022285, 0.7937291264533997, 0.0001928464215563579
5216902, 10, 0.05418096482753754, 0.013993610627949238, 0.7899236083030701, 0.0009582699242288008
5216902, 11, 0.05664607509970665, 0.015038689598441124, 0.7809059619903564, 0.0011845116962386877
5216902, 12, 0.05701591074466705, 0.015314032323658466, 0.7841776013374329, 0.000779717126610269
5216902, 13, 0.05771752819418907, 0.01575012132525444, 0.791366457939148, 0.0008236868458346511
5216902, 14, 0.05685307830572128, 0.015635592862963676, 0.7918756008148193, 0.00039295642014495
5216902, 15, 0.05658106505870819, 0.01535781379789114, 0.7899805307388306, 3.600401541710541e-05
5216902, 16, 0.0537528321146965, 0.014468089677393436, 0.7853137254714966, 8.228560400809912e-06
5216902, 17, 0.04845511540770531, 0.012490535154938698, 0.7900083065032959, 0.0
5216902, 18, 0.04569169506430626, 0.011443432420492172, 0.7955545783042908, 1.5372720068829648e-07
5216902, 19, 0.04758962243795395, 0.012443979270756245, 0.7975093722343445, 6.071237445603126e-07
5216902, 20, 0.05030180513858795, 0.013636743649840355, 0.7931020259857178, 3.730355463917322e-05
5216902, 21, 0.04925791174173355, 0.01262225303798914, 0.8012847900390625, 3.954876252616014e-05
5216902, 22, 0.04888811334967613, 0.01240574475377798, 0.7903540134429932, 1.8199467998039844e-05
5216902, 23, 0.05077463388442993, 0.013810713775455952, 0.7738417983055115, 0.00024692112862083717
5216902, 24, 0.05497976019978523, 0.015132162719964981, 0.782491147518158, 0.00023421678839278767
5216902, 25, 0.05252114683389664, 0.013977069407701492, 0.7901022434234619, 0.0005097498068884565
5216902, 26, 0.05328015983104706, 0.014273742213845253, 0.7865961790084839, 0.0009561887421550476
5216902, 27, 0.05535002425312996, 0.01486564427614212, 0.7927802801132202, 0.0010511161512947664
5216902, 28, 0.055656660348176956, 0.014581209048628807, 0.7981299757957458, 7.345456503312816e-05
5216902, 29, 0.05611397698521614, 0.014917886815965176, 0.8032628297805786, 0.0002476964295849107
5216902, 30, 0.05499560758471489, 0.01463258732110262, 0.8013392686843872, 5.782925484265654e-05
5032506, 1, 0.04279230535030365, 0.010406537912786007, 0.8092272281646729, 0.00017032555414710077
5032506, 2, 0.04356180503964424, 0.010580484755337238, 0.8118237853050232, 0.00034391536604859663
5032506, 3, 0.047198716551065445, 0.011778151616454124, 0.8118227124214172, 0.00041162240660909497
5032506, 4, 0.05023820325732231, 0.012945667840540409, 0.8104407787322998, 0.0005781048912358309
5032506, 5, 0.05438895523548126, 0.014618480578064919, 0.8034977912902832, 0.0004751426235416023
5032506, 6, 0.05803392082452774, 0.016109002754092216, 0.7987836599349976, 0.0006647185323060572
5032506, 7, 0.06007210910320282, 0.016773462295532227, 0.7936717867851257, 0.00011645911906575216
5032506, 8, 0.06142634525895119, 0.01738234981894493, 0.7951364517211914, 0.00010327399109380608
5032506, 9, 0.06123868003487587, 0.01716451346874237, 0.7947582006454468, 2.7776738763412623e-05
5032506, 10, 0.06316953152418137, 0.01794007420539856, 0.7907955646514893, 0.00015240437612065556
5032506, 11, 0.06570957601070404, 0.019118990749120712, 0.7907816171646118, 0.0008735420359761107
5032506, 12, 0.06776338815689087, 0.020231259986758232, 0.7896633148193359, 0.0008677234518881742
5032506, 13, 0.0688624456524849, 0.02038990519940853, 0.7917501926422119, 0.0014837744433524372
5032506, 14, 0.07087769359350204, 0.02179131656885147, 0.7856467962265015, 0.0021933376622490634
5032506, 15, 0.07093294709920883, 0.022099660709500313, 0.783663809299469, 0.00027964708596040676
5032506, 16, 0.06532873213291168, 0.019353283569216728, 0.7915041446685791, 0.00028258612167583226
5032506, 17, 0.05976749211549759, 0.016955258324742317, 0.7920113801956177, 2.9981746455995644e-07
5032506, 18, 0.05951311066746712, 0.017095880582928658, 0.7854035496711731, 0.00043137848183878025
5032506, 19, 0.05964641273021698, 0.01716502010822296, 0.7867926955223083, 0.00030775150595752635
5032506, 20, 0.061632633209228516, 0.018024874851107597, 0.7877221703529358, 0.0005832223056928385
5032506, 21, 0.06270332634449005, 0.018266990780830383, 0.7815129160881042, 2.1454162311905413e-06
5032506, 22, 0.06455052644014359, 0.01899331621825695, 0.7852949500083923, 7.524660753709682e-06
5032506, 23, 0.06551261246204376, 0.019526345655322075, 0.7876378893852234, 0.0007023807606378741
5032506, 24, 0.06739676743745804, 0.02027280442416668, 0.789389967918396, 0.0014963542955161873
5032506, 25, 0.06596564501523972, 0.01936999149620533, 0.7954769134521484, 0.0002166665493392379
5032506, 26, 0.06350821256637573, 0.018114611506462097, 0.799159586429596, 4.852445388019571e-05
5032506, 27, 0.06323380768299103, 0.018191440030932426, 0.7973249554634094, 0.00026380661787042144
5032506, 28, 0.06358303129673004, 0.01842169463634491, 0.7930346131324768, 0.00010175187733222583
5032506, 29, 0.06464579701423645, 0.019092982634902, 0.7935148477554321, 0.00032725555579104864
5032506, 30, 0.06233801692724228, 0.01834087073802948, 0.7975804209709167, 0.0010161031297859012
4862367, 1, 0.03635481372475624, 0.00872846506536007, 0.8169248700141907, 1.8788835029927617e-05
4862367, 2, 0.03567436337471008, 0.008424552157521248, 0.8194290399551392, 4.4871516125026945e-05
4862367, 3, 0.03632868453860283, 0.008519320748746395, 0.8186352849006653, 0.00023851452656670796
4862367, 4, 0.0380144827067852, 0.009058425202965736, 0.8165136575698853, 3.682010314585583e-05
4862367, 5, 0.038301825523376465, 0.009174513630568981, 0.8139752149581909, 2.3666465476624097e-06
4862367, 6, 0.03876236081123352, 0.009404303506016731, 0.8134779930114746, 0.00023840798016287875
4862367, 7, 0.03997563570737839, 0.009782836772501469, 0.8133602142333984, 2.3299668845633777e-05
4862367, 8, 0.04080188274383545, 0.009709484875202179, 0.8121083378791809, 0.0
4862367, 9, 0.04151781275868416, 0.01002795435488224, 0.8198186159133911, 8.360184221199164e-06
4862367, 10, 0.043569013476371765, 0.010741394944489002, 0.8154328465461731, 0.0
4862367, 11, 0.045102231204509735, 0.01152905821800232, 0.8097925782203674, 4.8294542425978566e-05
4862367, 12, 0.04711884632706642, 0.01230100728571415, 0.8068780303001404, 7.87304107555072e-06
4862367, 13, 0.04909549281001091, 0.01294932421296835, 0.8060929775238037, 6.908111800450967e-05
4862367, 14, 0.04860594868659973, 0.0124668562784791, 0.8030692338943481, 0.0008343878379942441
4862367, 15, 0.04643409699201584, 0.0117911072447896, 0.8001320362091064, 0.0012692250736602842
4862367, 16, 0.04406779259443283, 0.011270581744611263, 0.8080450296401978, 5.924075821283908e-05
4862367, 17, 0.04523657634854317, 0.011826280504465103, 0.7971211075782776, 6.2809606436571825e-06
4862367, 18, 0.047527287155389786, 0.013017869554460049, 0.7928396463394165, 8.782593749771591e-09
4862367, 19, 0.05119681730866432, 0.014632190577685833, 0.7885903120040894, 0.0
4862367, 20, 0.05090269073843956, 0.014459023252129555, 0.790001630783081, 6.769215850941317e-06
4862367, 21, 0.04967488721013069, 0.013879393227398396, 0.7880260348320007, 0.0001024944274952936
4862367, 22, 0.04868048056960106, 0.013345856219530106, 0.7797706723213196, 0.0008553400250587595
4862367, 23, 0.05006563290953636, 0.013574760407209396, 0.787337064743042, 0.00018927879939260495
4862367, 24, 0.05002268776297569, 0.013632209971547127, 0.8003402352333069, 0.0004628661176916448
4862367, 25, 0.050050217658281326, 0.013344882987439632, 0.8001888394355774, 4.9014106076723796e-05
4862367, 26, 0.047750312834978104, 0.01231724489480257, 0.8109250664710999, 0.0
4862367, 27, 0.04693083092570305, 0.012303831055760384, 0.806593120098114, 1.239786726547208e-06
4862367, 28, 0.04845205694437027, 0.01265984121710062, 0.8071860074996948, 6.624852308336737e-05
4862367, 29, 0.045466579496860504, 0.011285459622740746, 0.8115925788879395, 0.0
4862367, 30, 0.04558362811803818, 0.011489794589579105, 0.8148471117019653, 3.824786570710215e-06
1144246, 1, 0.062440384179353714, 0.01908193901181221, 0.7706039547920227, 0.002009220078385234
1144246, 2, 0.06743387132883072, 0.021113410592079163, 0.7609637379646301, 0.0025864196363961068
1144246, 3, 0.07020793855190277, 0.022463900968432426, 0.7588425874710083, 0.00379752265664521
1144246, 4, 0.07523097842931747, 0.025132562965154648, 0.7544352412223816, 0.004692607333518161
1144246, 5, 0.08014478534460068, 0.02789171226322651, 0.7490286231040955, 0.004251352217922081
1144246, 6, 0.0823281779885292, 0.028922444209456444, 0.7447580695152283, 0.004160982065817354
1144246, 7, 0.08354572206735611, 0.02959257736802101, 0.7456455230712891, 0.003991237779288184
1144246, 8, 0.08246716856956482, 0.02882935106754303, 0.746194064617157, 0.0033624666653072417
1144246, 9, 0.08675830811262131, 0.03061734512448311, 0.7415428757667542, 0.002254522406121109
1144246, 10, 0.09060455858707428, 0.03271038457751274, 0.7328088879585266, 0.00204473818764673
1144246, 11, 0.09589864313602448, 0.03590310737490654, 0.7227169871330261, 0.0016681374843118787
1144246, 12, 0.09908512979745865, 0.03833261877298355, 0.7165865302085876, 0.0021072117740274163
1144246, 13, 0.0964786559343338, 0.03709925338625908, 0.715587317943573, 0.0029038996851828104
1144246, 14, 0.09609787166118622, 0.03678532689809799, 0.7136245369911194, 0.0031783208787241938
1144246, 15, 0.1001015156507492, 0.03884957730770111, 0.7081016302108765, 0.005109665194699535
1144246, 16, 0.10698433220386505, 0.04364768788218498, 0.6988562345504761, 0.005411726320885479
1144246, 17, 0.11475291848182678, 0.04878531023859978, 0.6934002637863159, 0.006084324122378975
1144246, 18, 0.10983496904373169, 0.045064281672239304, 0.6994065642356873, 0.005874971781813521
1144246, 19, 0.1028282642364502, 0.03985532373189926, 0.7011591792106628, 0.0038459094760743256
1144246, 20, 0.10747656226158142, 0.04308517649769783, 0.6875208616256714, 0.006937528613844587
1144246, 21, 0.1126752570271492, 0.04720795899629593, 0.6896801590919495, 0.004460770523849529
1144246, 22, 0.10917318612337112, 0.045319683849811554, 0.696318507194519, 0.004358548843711149
1144246, 23, 0.10603686422109604, 0.04300129786133766, 0.7007673382759094, 0.004767173827989901
1144246, 24, 0.10067890584468842, 0.03965582698583603, 0.7087535262107849, 0.0045529229927724025
1144246, 25, 0.09753856807947159, 0.03717493638396263, 0.7202975153923035, 0.002711084349568622
1144246, 26, 0.09740481525659561, 0.036861538887023926, 0.7226465344429016, 0.002823901675583072
1144246, 27, 0.09633901715278625, 0.03619660064578056, 0.7274652719497681, 0.003600905324148526
1144246, 28, 0.0903923511505127, 0.033060044050216675, 0.7305102348327637, 0.00611963645229456
1144246, 29, 0.08319654315710068, 0.02944529987871647, 0.7341747283935547, 0.005775727547680118
1144246, 30, 0.08367560803890228, 0.029764393344521523, 0.7438600063323975, 0.0026531361881091827
4841237, 1, 0.04730118066072464, 0.012335470877587795, 0.8087624907493591, 0.0005534773063010421
4841237, 2, 0.05000021308660507, 0.01317661628127098, 0.8056897521018982, 0.00024121967002737056
4841237, 3, 0.05365879088640213, 0.014889918267726898, 0.8021910190582275, 0.0012447811758682387
4841237, 4, 0.05819259211421013, 0.0169693473726511, 0.7927018404006958, 0.002231787802838999
4841237, 5, 0.06074466556310654, 0.018059398978948593, 0.7892462015151978, 0.002225524456154241
4841237, 6, 0.060329120606184006, 0.01763828657567501, 0.7854517102241516, 0.001750998269372791
4841237, 7, 0.06178021803498268, 0.018316427245736122, 0.7800804972648621, 0.0022430624589423725
4841237, 8, 0.06449076533317566, 0.01929912343621254, 0.7796628475189209, 0.0007064726401358593
4841237, 9, 0.06578432023525238, 0.019874459132552147, 0.7774076461791992, 0.0005690080811645872
4841237, 10, 0.06533151119947433, 0.019519073888659477, 0.7751210331916809, 0.0001916922778262718
4841237, 11, 0.06665556132793427, 0.020037123933434486, 0.7683725357055664, 0.00020113152890096497
4841237, 12, 0.06552726775407791, 0.019435223191976547, 0.7683261632919312, 4.8548948952516566e-06
4841237, 13, 0.0706896185874939, 0.021614694967865944, 0.7673628330230713, 2.3631026305632905e-05
4841237, 14, 0.07541488111019135, 0.023972278460860252, 0.7524815797805786, 4.936309453262624e-05
4841237, 15, 0.0780392438173294, 0.025290818884968758, 0.7488775849342346, 6.137074189981837e-05
4841237, 16, 0.0800381749868393, 0.02632908709347248, 0.7438871264457703, 9.361240223381227e-05
4841237, 17, 0.0713525041937828, 0.021877899765968323, 0.7526310086250305, 0.0
4841237, 18, 0.07060841470956802, 0.021614553406834602, 0.7611689567565918, 1.3637204583722992e-05
4841237, 19, 0.06956663727760315, 0.021509433165192604, 0.7645755410194397, 0.0005132320989446769
4841237, 20, 0.0705764964222908, 0.022330647334456444, 0.76438307762146, 0.0012697142707766432
