Case_ID, Slide_ID, mae, mse, ssim, anomaly
5367467, 17, 0.15961386263370514, 0.1139926090836525, 0.4849814772605896, 0.05307643005928537
5367467, 18, 0.14342883229255676, 0.09060073643922806, 0.5230292677879333, 0.046466912353789455
5367467, 19, 0.13187474012374878, 0.08317531645298004, 0.565789520740509, 0.049471238583560326
5367467, 20, 0.1324521154165268, 0.08143656700849533, 0.5517023801803589, 0.04410350905303637
5367467, 21, 0.1375923752784729, 0.08771456778049469, 0.549079179763794, 0.04850985419003365
5367467, 22, 0.14043618738651276, 0.0961761474609375, 0.5483923554420471, 0.049311007851305884
5367467, 23, 0.12437500804662704, 0.07642553001642227, 0.5843024253845215, 0.04702771991668002
5367467, 24, 0.1246195062994957, 0.0778978243470192, 0.5926331877708435, 0.047748758211825025
5367467, 25, 0.10141931474208832, 0.05503243952989578, 0.59568852186203, 0.04366287453933664
5367467, 26, 0.10311843454837799, 0.05776398628950119, 0.6298956871032715, 0.0445441435667361
5367467, 27, 0.1279773861169815, 0.08170805126428604, 0.5899757146835327, 0.05095337285691395
5367467, 28, 0.11638738214969635, 0.0692422017455101, 0.6010093092918396, 0.04682743150136196
5367467, 29, 0.08817245811223984, 0.04597417637705803, 0.65684974193573, 0.051674411152058966
5367467, 30, 0.09162353724241257, 0.05007786303758621, 0.6461982727050781, 0.046146450889280564
5431938, 1, 0.1402967870235443, 0.08889603614807129, 0.5392670035362244, 0.04402339368690915
5431938, 2, 0.15821433067321777, 0.10944045335054398, 0.4941922426223755, 0.045185066495753885
5431938, 3, 0.16450612246990204, 0.11917655169963837, 0.48379606008529663, 0.051874699567377024
5431938, 4, 0.1636984646320343, 0.11377226561307907, 0.5052365660667419, 0.048349623457779205
5431938, 5, 0.15565067529678345, 0.1091623306274414, 0.4931657314300537, 0.04935106553436949
5431938, 6, 0.1468581110239029, 0.09468229115009308, 0.5354857444763184, 0.04698766223361641
5431938, 7, 0.1686430424451828, 0.12571841478347778, 0.46927130222320557, 0.053957699086684824
5431938, 8, 0.16033755242824554, 0.11038077622652054, 0.46487414836883545, 0.05071302675853229
5431938, 9, 0.14138156175613403, 0.09019263833761215, 0.5345292687416077, 0.044423970517545264
5431938, 10, 0.14511702954769135, 0.0936659500002861, 0.5321723818778992, 0.0462666239384714
5431938, 11, 0.1684056669473648, 0.11824071407318115, 0.4312707781791687, 0.053917641403621215
5431938, 12, 0.1654912680387497, 0.1179489865899086, 0.47711145877838135, 0.05223521871494953
5431938, 13, 0.16245898604393005, 0.11070486158132553, 0.5069496035575867, 0.04959141163275116
5431938, 14, 0.14997997879981995, 0.09730652719736099, 0.5456324815750122, 0.04698766223361641
5431938, 15, 0.16612188518047333, 0.12403561919927597, 0.48961687088012695, 0.049711584681942
5431938, 16, 0.1773233860731125, 0.1308925449848175, 0.47738945484161377, 0.05399775676974844
5431938, 17, 0.12657450139522552, 0.07204044610261917, 0.5767879486083984, 0.040738663675692996
5431938, 18, 0.15996362268924713, 0.11325895041227341, 0.48727577924728394, 0.051874699567377024
5431938, 19, 0.15089291334152222, 0.09941832721233368, 0.5301567316055298, 0.04830956577471559
5431938, 20, 0.146340474486351, 0.09571699053049088, 0.5438812971115112, 0.04951129626662394
5431938, 21, 0.14290310442447662, 0.09181588888168335, 0.5671731233596802, 0.05131389200448646
5431938, 22, 0.14698848128318787, 0.09803693741559982, 0.5454966425895691, 0.04706777759974363
5431938, 23, 0.14354465901851654, 0.09528226405382156, 0.5255899429321289, 0.04762858516263419
5431938, 24, 0.13600608706474304, 0.09022519737482071, 0.5582395195960999, 0.05155423810286813
5431938, 25, 0.1595410704612732, 0.10909111052751541, 0.4655928611755371, 0.05764300592853709
5431938, 26, 0.11372275650501251, 0.06325419247150421, 0.6072795987129211, 0.04242108636436469
5431938, 27, 0.14997880160808563, 0.10298630595207214, 0.5358195304870605, 0.047708700528761416
5431938, 28, 0.1411358118057251, 0.09446174651384354, 0.5216928124427795, 0.042140682582919406
5431938, 29, 0.139505535364151, 0.0917658731341362, 0.5222823619842529, 0.04895048870373338
5431938, 30, 0.15197013318538666, 0.11157120019197464, 0.46777498722076416, 0.05632110238743791
FCB130, 1, 0.13082297146320343, 0.08284278213977814, 0.5761386752128601, 0.045986220157026116
FCB130, 2, 0.12682349979877472, 0.07688208669424057, 0.5795804262161255, 0.04666720076910751
FCB130, 3, 0.13807986676692963, 0.09048081189393997, 0.5431563258171082, 0.047708700528761416
FCB130, 4, 0.1203843280673027, 0.07260367274284363, 0.6053034663200378, 0.04959141163275116
FCB130, 5, 0.09908217191696167, 0.052768222987651825, 0.6437278985977173, 0.044704374298990546
FCB130, 6, 0.1340579092502594, 0.08618637174367905, 0.5352281332015991, 0.04782887357795225
FCB130, 7, 0.13845285773277283, 0.09072083234786987, 0.5396991968154907, 0.049711584681942
FCB130, 8, 0.12048623710870743, 0.07075902074575424, 0.6034520864486694, 0.045705816375580834
FCB130, 9, 0.1653560847043991, 0.1187531054019928, 0.43656134605407715, 0.05527960262778401
FCB130, 10, 0.1317278891801834, 0.08408598601818085, 0.581270158290863, 0.04826950809165198
FCB130, 11, 0.13059888780117035, 0.08001834899187088, 0.583636999130249, 0.04758852747957058
FCB130, 12, 0.09936204552650452, 0.05181824043393135, 0.630604088306427, 0.047107835282807244
FCB130, 13, 0.13019879162311554, 0.08235925436019897, 0.5811143517494202, 0.047107835282807244
FCB130, 14, 0.11988944560289383, 0.07170560210943222, 0.5991188287734985, 0.04967152699887838
FCB130, 15, 0.1302715390920639, 0.08145833760499954, 0.599199652671814, 0.046146450889280564
FCB130, 16, 0.11911501735448837, 0.07099201530218124, 0.6019402146339417, 0.048710142605351704
FCB130, 17, 0.12591469287872314, 0.07965223491191864, 0.6059826016426086, 0.04875020028841532
FCB130, 18, 0.11818111687898636, 0.06877429038286209, 0.5945104360580444, 0.04330235539176414
FCB130, 19, 0.12768907845020294, 0.07911888509988785, 0.5516653060913086, 0.048189392725524756
FCB130, 20, 0.1130756139755249, 0.064948171377182, 0.6075941920280457, 0.04718795064893447
FCB130, 21, 0.10041684657335281, 0.05365093797445297, 0.6133617162704468, 0.046907546867489186
FCB130, 22, 0.13426801562309265, 0.08939050137996674, 0.557135820388794, 0.053436949206857876
FCB130, 23, 0.10822219401597977, 0.059879008680582047, 0.631987988948822, 0.0441836244191636
FCB130, 24, 0.0855376347899437, 0.04159451648592949, 0.6478331685066223, 0.046466912353789455
FCB130, 25, 0.0856466293334961, 0.04280950129032135, 0.6497496366500854, 0.0441836244191636
FCB130, 26, 0.11033713817596436, 0.0639762282371521, 0.6104743480682373, 0.050753084441595896
FCB130, 27, 0.09478945285081863, 0.04958851635456085, 0.6350350379943848, 0.049631469315814775
FCB130, 28, 0.11190111935138702, 0.06752842664718628, 0.6283524632453918, 0.049190834802115044
FCB130, 29, 0.1319648027420044, 0.09322283416986465, 0.5677745938301086, 0.05183464188431341
FCB130, 30, 0.10317443311214447, 0.059734053909778595, 0.6129556894302368, 0.04514500881269028
5160521, 1, 0.10602591931819916, 0.06208008900284767, 0.6128331422805786, 0.047908988944079474
5160521, 2, 0.09633954614400864, 0.05306294187903404, 0.6460289359092712, 0.0449046627143086
5160521, 3, 0.10238824039697647, 0.05710558220744133, 0.6215307712554932, 0.05019227687870534
5160521, 4, 0.09221837669610977, 0.04865469038486481, 0.6088215708732605, 0.051193718955295626
5160521, 5, 0.10111231356859207, 0.056321095675230026, 0.6394985914230347, 0.04674731613523474
5160521, 6, 0.11937238276004791, 0.07616592198610306, 0.583041250705719, 0.051874699567377024
5160521, 7, 0.08392031490802765, 0.04187246039509773, 0.6744551658630371, 0.04858996955616087
5160521, 8, 0.10191898792982101, 0.0556117407977581, 0.6476393342018127, 0.04975164236500561
5160521, 9, 0.09528015553951263, 0.05080790817737579, 0.642406702041626, 0.046627143086043904
5160521, 10, 0.11339962482452393, 0.06687547266483307, 0.6427584290504456, 0.05063291139240506
5160521, 11, 0.09299036860466003, 0.048538293689489365, 0.6718344688415527, 0.050112161512578114
5160521, 12, 0.10887531191110611, 0.06250248104333878, 0.6179195046424866, 0.047908988944079474
5160521, 13, 0.1077352911233902, 0.06121388077735901, 0.6400004625320435, 0.04810927735939753
5160521, 14, 0.11849488317966461, 0.07153714448213577, 0.6007733941078186, 0.04618650857234417
5160521, 15, 0.11915374547243118, 0.0736001506447792, 0.6097376346588135, 0.04734818138118891
5160521, 16, 0.14167357981204987, 0.10027248412370682, 0.5545610785484314, 0.05451850664957539
5160521, 17, 0.09527938812971115, 0.05216706171631813, 0.6389963030815125, 0.04923089248517866
5160521, 18, 0.11183220893144608, 0.06713312119245529, 0.5816358327865601, 0.04782887357795225
5160521, 19, 0.10971685498952866, 0.06417306512594223, 0.631260871887207, 0.053116487742348985
5160521, 20, 0.08662384748458862, 0.04418562725186348, 0.6678316593170166, 0.05023233456176895
5160521, 21, 0.1005936712026596, 0.055276188999414444, 0.6316019892692566, 0.049150777119051435
5160521, 22, 0.10127024352550507, 0.05527297034859657, 0.6436797976493835, 0.05243550713026759
5160521, 23, 0.084949791431427, 0.042984455823898315, 0.6626186966896057, 0.04754846979650697
5160521, 24, 0.09425897151231766, 0.0524819977581501, 0.6291851997375488, 0.04911071943598782
5160521, 25, 0.08904385566711426, 0.04621027410030365, 0.6613427996635437, 0.05467873738182984
5160521, 26, 0.1015716940164566, 0.059795085340738297, 0.6496134400367737, 0.05495914116327512
5160521, 27, 0.09318611770868301, 0.05226871743798256, 0.6744513511657715, 0.050753084441595896
5160521, 28, 0.09789735078811646, 0.05664181336760521, 0.6679053902626038, 0.04943118090049672
5160521, 29, 0.08293410390615463, 0.043991874903440475, 0.6663521528244019, 0.050272392244832556
5160521, 30, 0.07802458852529526, 0.03936617821455002, 0.6843004822731018, 0.05355712225604871
FCB089, 1, 0.13824233412742615, 0.09684468805789948, 0.526706337928772, 0.04999198846338728
FCB089, 2, 0.14534181356430054, 0.10648966580629349, 0.5145046710968018, 0.048830315654542544
FCB089, 3, 0.15052084624767303, 0.1109648272395134, 0.5091545581817627, 0.04987181541419644
FCB089, 4, 0.15149427950382233, 0.11650409549474716, 0.4978100061416626, 0.04706777759974363
FCB089, 5, 0.13137251138687134, 0.09019552916288376, 0.5434535145759583, 0.0445441435667361
FCB089, 6, 0.13351888954639435, 0.09072927385568619, 0.5760958194732666, 0.051674411152058966
FCB089, 7, 0.13199618458747864, 0.08677344769239426, 0.5510115027427673, 0.051193718955295626
FCB089, 8, 0.13304154574871063, 0.08801420032978058, 0.5661090612411499, 0.046466912353789455
FCB089, 9, 0.13957665860652924, 0.09476519376039505, 0.5393015742301941, 0.05339689152379427
FCB089, 10, 0.11812030524015427, 0.07080935686826706, 0.5906567573547363, 0.04278160551193719
FCB089, 11, 0.12087009847164154, 0.07187551259994507, 0.6055086851119995, 0.04838968114084281
FCB089, 12, 0.10992363840341568, 0.062164388597011566, 0.6152454614639282, 0.04149975965390162
FCB089, 13, 0.11816304177045822, 0.07137863337993622, 0.614890456199646, 0.045705816375580834
FCB089, 14, 0.15630730986595154, 0.11791016161441803, 0.5047119855880737, 0.0517945842012498
FCB089, 15, 0.13195574283599854, 0.08530385047197342, 0.5649873614311218, 0.04482454734818138
FCB089, 16, 0.12574473023414612, 0.07836365699768066, 0.5802647471427917, 0.04602627784008973
FCB089, 17, 0.14218926429748535, 0.10153713077306747, 0.5192030072212219, 0.05031244992789617
FCB089, 18, 0.14079517126083374, 0.0968775525689125, 0.5356788635253906, 0.046426854670725846
FCB089, 19, 0.12440705299377441, 0.08059283345937729, 0.5922418832778931, 0.04290177856112803
FCB089, 20, 0.10183654725551605, 0.05652816593647003, 0.6242576837539673, 0.04290177856112803
FCB089, 21, 0.1309961974620819, 0.0891704186797142, 0.5753892660140991, 0.05063291139240506
FCB089, 22, 0.12219654768705368, 0.07710954546928406, 0.597628653049469, 0.053597179939112324
FCB089, 23, 0.12240095436573029, 0.07989608496427536, 0.5655236840248108, 0.04666720076910751
FCB089, 24, 0.11586891859769821, 0.07367456704378128, 0.6032204031944275, 0.04802916199327031
FCB089, 25, 0.10758031159639359, 0.0648348480463028, 0.6216718554496765, 0.04879025797147893
FCB089, 26, 0.12233848869800568, 0.08638042211532593, 0.6014299988746643, 0.04678737381829835
FCB089, 27, 0.10020506381988525, 0.058034688234329224, 0.6434935927391052, 0.04935106553436949
FCB089, 28, 0.0963030606508255, 0.055729225277900696, 0.647036612033844, 0.04706777759974363
FCB089, 29, 0.08902314305305481, 0.04863392934203148, 0.6627170443534851, 0.05115366127223201
FCB089, 30, 0.091328464448452, 0.050704460591077805, 0.65711510181427, 0.05055279602627784
4359424, 1, 0.14043450355529785, 0.09167033433914185, 0.5572347640991211, 0.048710142605351704
4359424, 2, 0.14874698221683502, 0.10012975335121155, 0.5492576956748962, 0.04826950809165198
4359424, 3, 0.14125119149684906, 0.09244532138109207, 0.533608078956604, 0.04498477808043583
4359424, 4, 0.15088970959186554, 0.09986791014671326, 0.5144281983375549, 0.04734818138118891
4359424, 5, 0.12956689298152924, 0.08004909753799438, 0.5796892642974854, 0.04402339368690915
4359424, 6, 0.14950500428676605, 0.10117076337337494, 0.507950484752655, 0.04682743150136196
4359424, 7, 0.14803454279899597, 0.10659463703632355, 0.5094401240348816, 0.04935106553436949
4359424, 8, 0.14035187661647797, 0.09234607964754105, 0.5479187965393066, 0.04863002723922449
4359424, 9, 0.1413828432559967, 0.09022641181945801, 0.5437148213386536, 0.047748758211825025
4359424, 10, 0.15190526843070984, 0.10604600608348846, 0.5316796898841858, 0.052515622496394805
4359424, 11, 0.1525932103395462, 0.1022518128156662, 0.5027844309806824, 0.05023233456176895
4359424, 12, 0.11319173872470856, 0.06110144406557083, 0.6217902302742004, 0.04145970197083801
4359424, 13, 0.14841650426387787, 0.0982341319322586, 0.5397664904594421, 0.05035250761095978
4359424, 14, 0.10801174491643906, 0.05754445865750313, 0.6145747303962708, 0.04378304758852748
4359424, 15, 0.14013533294200897, 0.08950856328010559, 0.5573202967643738, 0.05035250761095978
4359424, 16, 0.13418562710285187, 0.08282621204853058, 0.5645032525062561, 0.04714789296587085
4359424, 17, 0.14855505526065826, 0.09703076630830765, 0.523034393787384, 0.05255568017945842
4359424, 18, 0.12852776050567627, 0.08105824142694473, 0.5556573867797852, 0.04718795064893447
4359424, 19, 0.09535443782806396, 0.04818844050168991, 0.6435679793357849, 0.0473081236981253
4359424, 20, 0.125374898314476, 0.07864335179328918, 0.553865909576416, 0.04943118090049672
4359424, 21, 0.09741335362195969, 0.05099194869399071, 0.6511269807815552, 0.046426854670725846
4359424, 22, 0.12451185286045074, 0.07442620396614075, 0.6207508444786072, 0.05211504566575869
4359424, 23, 0.09247288852930069, 0.046353328973054886, 0.647182285785675, 0.04638679698766223
4359424, 24, 0.11052128672599792, 0.0652603879570961, 0.6256635189056396, 0.05127383432142285
4359424, 25, 0.10459516942501068, 0.059898462146520615, 0.6326121091842651, 0.05275596859477648
4359424, 26, 0.09779946506023407, 0.053360648453235626, 0.6602306962013245, 0.04814933504246115
4359424, 27, 0.10420863330364227, 0.05934590846300125, 0.6264733672142029, 0.05063291139240506
4359424, 28, 0.1115444153547287, 0.06589487940073013, 0.6046408414840698, 0.04863002723922449
4359424, 29, 0.0976005345582962, 0.057315532118082047, 0.6367324590682983, 0.050472680660150614
4359424, 30, 0.07263042777776718, 0.035206303000450134, 0.6914344429969788, 0.053156545425412594
FCB067, 1, 0.16280007362365723, 0.11963463574647903, 0.48857057094573975, 0.04875020028841532
FCB067, 2, 0.1469944566488266, 0.09806294739246368, 0.5384324789047241, 0.04546547027719917
FCB067, 3, 0.12383786588907242, 0.07268912345170975, 0.5748310685157776, 0.042180740265983015
FCB067, 4, 0.14681686460971832, 0.09715189039707184, 0.5413195490837097, 0.04362281685627303
FCB067, 5, 0.15961121022701263, 0.11667681485414505, 0.5028402805328369, 0.04574587405864445
FCB067, 6, 0.1467036008834839, 0.09788002073764801, 0.5415751934051514, 0.04746835443037975
FCB067, 7, 0.15731193125247955, 0.11003482341766357, 0.5314371585845947, 0.05051273834321423
FCB067, 8, 0.15654611587524414, 0.10766316205263138, 0.5116504430770874, 0.05191475725044063
FCB067, 9, 0.14250548183918, 0.09074436128139496, 0.5726791024208069, 0.04838968114084281
FCB067, 10, 0.14845359325408936, 0.10122816264629364, 0.5222976207733154, 0.049791700048069217
FCB067, 11, 0.15707461535930634, 0.11542320996522903, 0.499843955039978, 0.05431821823425733
FCB067, 12, 0.13818562030792236, 0.0872865542769432, 0.5533002614974976, 0.05071302675853229
FCB067, 13, 0.14901337027549744, 0.10157182812690735, 0.5189841389656067, 0.0500721038295145
FCB067, 14, 0.1191844567656517, 0.06805432587862015, 0.6061475872993469, 0.04097900977407467
FCB067, 15, 0.13368351757526398, 0.0845632255077362, 0.5863693356513977, 0.05099343053997757
FCB067, 16, 0.11099375784397125, 0.060777850449085236, 0.6230157613754272, 0.04590610479089889
FCB067, 17, 0.15657053887844086, 0.11543881148099899, 0.492637038230896, 0.05291619932703093
FCB067, 18, 0.11039157956838608, 0.059789132326841354, 0.6175406575202942, 0.044864605031244995
FCB067, 19, 0.12265003472566605, 0.07572067528963089, 0.5424817204475403, 0.04506489344656305
FCB067, 20, 0.12796707451343536, 0.0792364627122879, 0.5786054134368896, 0.04606633552315334
FCB067, 21, 0.13244014978408813, 0.0889953076839447, 0.5741453170776367, 0.05163435346899535
FCB067, 22, 0.10022717714309692, 0.05299336090683937, 0.6448473930358887, 0.048670084922288095
FCB067, 23, 0.11124935746192932, 0.06345321983098984, 0.6170167922973633, 0.04907066175292421
FCB067, 24, 0.1163051426410675, 0.06935189664363861, 0.5972931981086731, 0.04758852747957058
