Case_ID, Slide_ID, mae, mse, ssim, anomaly
5108968, 10, 0.11420312523841858, 0.06442546099424362, 0.6334651708602905, 0.0
5108968, 11, 0.12866194546222687, 0.08293217420578003, 0.5968267917633057, 0.0
5108968, 12, 0.10000425577163696, 0.053662341088056564, 0.6596983075141907, 0.0
5108968, 13, 0.13098213076591492, 0.0861312747001648, 0.568617045879364, 0.0
5108968, 14, 0.10788159817457199, 0.06158171594142914, 0.6191569566726685, 0.0
5108968, 15, 0.1335383653640747, 0.08616908639669418, 0.5765055418014526, 0.0
5108968, 16, 0.14100484549999237, 0.09454692155122757, 0.568348228931427, 0.0
5108968, 17, 0.09476141631603241, 0.050529152154922485, 0.663962185382843, 0.0
5108968, 18, 0.1222003623843193, 0.07512872666120529, 0.6058690547943115, 0.0
5108968, 19, 0.08912795037031174, 0.04454468935728073, 0.6763003468513489, 0.0
5108968, 20, 0.0889483392238617, 0.04524509981274605, 0.6575538516044617, 0.0
5108968, 21, 0.10067170113325119, 0.054911818355321884, 0.6500614881515503, 0.0
5108968, 22, 0.10035402327775955, 0.05557824671268463, 0.6673730611801147, 0.0
5108968, 23, 0.10782796889543533, 0.06456475704908371, 0.6344197988510132, 0.0
5108968, 24, 0.13096199929714203, 0.08840615302324295, 0.5961374640464783, 0.0
5108968, 25, 0.08822032064199448, 0.04643024876713753, 0.6712791919708252, 0.0
5108968, 26, 0.08931442350149155, 0.04667772352695465, 0.6617381572723389, 0.0
5108968, 27, 0.12393935024738312, 0.08506100624799728, 0.5750551223754883, 0.0
5108968, 28, 0.10242628306150436, 0.059959568083286285, 0.6461276412010193, 0.0
5108968, 29, 0.08627120405435562, 0.04670652374625206, 0.6544073820114136, 0.0
5108968, 30, 0.1109723225235939, 0.0700436681509018, 0.6037524938583374, 0.0
5367467, 1, 0.12811516225337982, 0.079735666513443, 0.5662195682525635, 0.0
5367467, 2, 0.13380582630634308, 0.08769228309392929, 0.5054192543029785, 0.0
5367467, 3, 0.11532801389694214, 0.06666398793458939, 0.5813408493995667, 0.0
5367467, 4, 0.12333972007036209, 0.072453573346138, 0.5842154622077942, 0.0
5367467, 5, 0.11121579259634018, 0.06173544004559517, 0.6155819892883301, 0.0
5367467, 6, 0.13010568916797638, 0.08368062973022461, 0.5621346235275269, 0.0
5367467, 7, 0.12237099558115005, 0.07318898290395737, 0.5681836009025574, 0.0
5367467, 8, 0.15146873891353607, 0.10696134716272354, 0.5188139081001282, 0.0
5367467, 9, 0.1394408792257309, 0.0898943617939949, 0.5511263608932495, 0.0
5367467, 10, 0.10566696524620056, 0.056224144995212555, 0.5976617932319641, 0.0
5367467, 11, 0.12978726625442505, 0.07620657980442047, 0.5406576991081238, 0.0
5367467, 12, 0.11684366315603256, 0.06705362349748611, 0.5989400744438171, 0.0
5367467, 13, 0.13550931215286255, 0.08391685783863068, 0.5720423460006714, 0.0
5367467, 14, 0.1331562101840973, 0.08143292367458344, 0.5483760237693787, 0.0
5367467, 15, 0.11993295699357986, 0.0675157830119133, 0.5646464824676514, 0.0
5367467, 16, 0.12101232260465622, 0.0706123486161232, 0.5808926224708557, 0.0
5367467, 17, 0.1401795595884323, 0.08974321186542511, 0.5479174852371216, 0.0
5367467, 18, 0.12441596388816833, 0.0735485628247261, 0.6003065705299377, 0.0
5367467, 19, 0.12561912834644318, 0.07414250820875168, 0.584567666053772, 0.0
5367467, 20, 0.13608123362064362, 0.08498303592205048, 0.5612709522247314, 0.0
5367467, 21, 0.1187896877527237, 0.06944344192743301, 0.5840898156166077, 0.0
5367467, 22, 0.11381900310516357, 0.06337817013263702, 0.5976210236549377, 0.0
5367467, 23, 0.10644681006669998, 0.059009067714214325, 0.6052677631378174, 0.0
5367467, 24, 0.13544856011867523, 0.08730190247297287, 0.5566701889038086, 0.0
5367467, 25, 0.12239854037761688, 0.0768263190984726, 0.5764675736427307, 0.0
5367467, 26, 0.11562450975179672, 0.06870067119598389, 0.6063709855079651, 0.0
5367467, 27, 0.09216934442520142, 0.04717981442809105, 0.6329546570777893, 0.0
5367467, 28, 0.09555230289697647, 0.05299394577741623, 0.6448506116867065, 0.0
5367467, 29, 0.09993386268615723, 0.05541343614459038, 0.6315338015556335, 0.0
5367467, 30, 0.12448491901159286, 0.08106591552495956, 0.5840784907341003, 0.0
5431938, 1, 0.1611381322145462, 0.1187143549323082, 0.5012528896331787, 0.0
5431938, 2, 0.14022645354270935, 0.08685946464538574, 0.5378786325454712, 0.0
5431938, 3, 0.13726602494716644, 0.08572752773761749, 0.5608059167861938, 0.0
5431938, 4, 0.15162454545497894, 0.1027149185538292, 0.505996584892273, 0.0
5431938, 5, 0.16614843904972076, 0.12329656630754471, 0.4734571576118469, 0.0
5431938, 6, 0.1549403965473175, 0.10424034297466278, 0.507254958152771, 0.0
5431938, 7, 0.15873777866363525, 0.10924436897039413, 0.5334795713424683, 0.0
5431938, 8, 0.15907658636569977, 0.11048123985528946, 0.4833081364631653, 0.0
5431938, 9, 0.15140534937381744, 0.09751587361097336, 0.500003457069397, 0.0
5431938, 10, 0.14329670369625092, 0.0905049741268158, 0.5186252593994141, 0.0
5431938, 11, 0.15449979901313782, 0.10314325243234634, 0.5400586128234863, 0.0
5431938, 12, 0.1356406807899475, 0.07929323613643646, 0.568626880645752, 0.0
5431938, 13, 0.15923649072647095, 0.10716018825769424, 0.5312958359718323, 0.0
5431938, 14, 0.1407138556241989, 0.08794748038053513, 0.5487775206565857, 0.0
5431938, 15, 0.1639227420091629, 0.11409570276737213, 0.5000124573707581, 0.0
5431938, 16, 0.14293907582759857, 0.0893915519118309, 0.5657493472099304, 0.0
5431938, 17, 0.1344127655029297, 0.08262414485216141, 0.5750018954277039, 0.0
5431938, 18, 0.13543491065502167, 0.08203931897878647, 0.5468277335166931, 0.0
5431938, 19, 0.1494191586971283, 0.09838352352380753, 0.5268388390541077, 0.0
5431938, 20, 0.1424807757139206, 0.09060557186603546, 0.5646421909332275, 0.0
5431938, 21, 0.16492119431495667, 0.1173567846417427, 0.4638674855232239, 0.0
5431938, 22, 0.13131779432296753, 0.07877849787473679, 0.5759087800979614, 0.0
5431938, 23, 0.14278647303581238, 0.09402510523796082, 0.49189263582229614, 0.0
5431938, 24, 0.14533908665180206, 0.09714432060718536, 0.5162556171417236, 0.0
5431938, 25, 0.1422804296016693, 0.0952300876379013, 0.5150530934333801, 0.0
5431938, 26, 0.12469843029975891, 0.07404142618179321, 0.6053206920623779, 0.0
5431938, 27, 0.1610317975282669, 0.12224619090557098, 0.46958988904953003, 0.0
5431938, 28, 0.1569855660200119, 0.1173732653260231, 0.4969801902770996, 0.0
5431938, 29, 0.1454637199640274, 0.0986182764172554, 0.5079939961433411, 0.0
5431938, 30, 0.13889142870903015, 0.09527835994958878, 0.5134157538414001, 0.0
FCB130, 1, 0.13588885962963104, 0.08838844299316406, 0.5676518082618713, 0.0
FCB130, 2, 0.13397328555583954, 0.08624139428138733, 0.5639609694480896, 0.0
FCB130, 3, 0.11934754997491837, 0.07223175466060638, 0.5819776058197021, 0.0
FCB130, 4, 0.14858552813529968, 0.10299267619848251, 0.5181355476379395, 0.0
FCB130, 5, 0.15087105333805084, 0.10769476741552353, 0.5195189714431763, 0.0
FCB130, 6, 0.14329849183559418, 0.09572254866361618, 0.5267809629440308, 0.0
FCB130, 7, 0.1358877420425415, 0.0901092067360878, 0.5719926357269287, 0.0
FCB130, 8, 0.13435016572475433, 0.0858783945441246, 0.5675911903381348, 0.0
FCB130, 9, 0.13100871443748474, 0.08070279657840729, 0.5843237042427063, 0.0
FCB130, 10, 0.14029349386692047, 0.094822458922863, 0.5592626929283142, 0.0
FCB130, 11, 0.1162898987531662, 0.06776987016201019, 0.6313804984092712, 0.0
FCB130, 12, 0.12600922584533691, 0.07719260454177856, 0.6006660461425781, 0.0
FCB130, 13, 0.12022606283426285, 0.07137496024370193, 0.612747073173523, 0.0
FCB130, 14, 0.11690248548984528, 0.06718982011079788, 0.5811232924461365, 0.0
FCB130, 15, 0.12450234591960907, 0.07556378841400146, 0.5953167676925659, 0.0
FCB130, 16, 0.15244193375110626, 0.10620373487472534, 0.5156869292259216, 0.0
FCB130, 17, 0.1328488439321518, 0.0830484926700592, 0.5432831048965454, 0.0
FCB130, 18, 0.11948103457689285, 0.06988426297903061, 0.6123127937316895, 0.0
FCB130, 19, 0.13102440536022186, 0.08350756764411926, 0.5978119373321533, 0.0
FCB130, 20, 0.12677167356014252, 0.0792953297495842, 0.587824821472168, 0.0
FCB130, 21, 0.11536266654729843, 0.0677446722984314, 0.6072655916213989, 0.0
FCB130, 22, 0.10782771557569504, 0.06124873086810112, 0.5935372114181519, 0.0
FCB130, 23, 0.1165541335940361, 0.06902004778385162, 0.6278069019317627, 0.0
FCB130, 24, 0.10571488738059998, 0.05980117991566658, 0.6043146252632141, 0.0
FCB130, 25, 0.10104052722454071, 0.055392518639564514, 0.6518152952194214, 0.0
FCB130, 26, 0.11670912802219391, 0.0687795877456665, 0.609901487827301, 0.0
FCB130, 27, 0.08932943642139435, 0.0455111525952816, 0.6590419411659241, 0.0
FCB130, 28, 0.12276923656463623, 0.07666728645563126, 0.578062891960144, 0.0
FCB130, 29, 0.13123902678489685, 0.09057407081127167, 0.5350993871688843, 0.0
FCB130, 30, 0.11594803631305695, 0.07120908051729202, 0.5949109196662903, 0.0
5160521, 1, 0.11291620135307312, 0.06962444633245468, 0.5657781362533569, 0.0
5160521, 2, 0.11941154301166534, 0.07605426013469696, 0.6014528870582581, 0.0
5160521, 3, 0.11823279410600662, 0.07507847994565964, 0.566513180732727, 0.0
5160521, 4, 0.08915809541940689, 0.04684742912650108, 0.6683129072189331, 0.0
5160521, 5, 0.11061526834964752, 0.0662538930773735, 0.6083086133003235, 0.0
5160521, 6, 0.10819585621356964, 0.0646997019648552, 0.600429892539978, 0.0
5160521, 7, 0.0973556712269783, 0.052687499672174454, 0.6373406052589417, 0.0
5160521, 8, 0.10161661356687546, 0.05483430251479149, 0.6286056041717529, 0.0
5160521, 9, 0.09753583371639252, 0.05111551657319069, 0.658057451248169, 0.0
5160521, 10, 0.11021991819143295, 0.06655019521713257, 0.6063152551651001, 0.0
5160521, 11, 0.09231290221214294, 0.047993093729019165, 0.6718581914901733, 0.0
5160521, 12, 0.10198730230331421, 0.05607854574918747, 0.6342141628265381, 0.0
5160521, 13, 0.11291877180337906, 0.06846414506435394, 0.6203321218490601, 0.0
5160521, 14, 0.1243135929107666, 0.08010616153478622, 0.5842674970626831, 0.0
5160521, 15, 0.11438401788473129, 0.06985189020633698, 0.610913872718811, 0.0
5160521, 16, 0.1296762079000473, 0.08857262879610062, 0.568871021270752, 0.0
5160521, 17, 0.10849975794553757, 0.061535369604825974, 0.6218840479850769, 0.0
5160521, 18, 0.09563953429460526, 0.050646889954805374, 0.6480584740638733, 0.0
5160521, 19, 0.09095276892185211, 0.04671096429228783, 0.6577983498573303, 0.0
5160521, 20, 0.09718920290470123, 0.052191462367773056, 0.6324621438980103, 0.0
5160521, 21, 0.08029225468635559, 0.03914825618267059, 0.679352343082428, 0.0
5160521, 22, 0.09832888096570969, 0.05421239510178566, 0.6372346878051758, 0.0
5160521, 23, 0.08536463230848312, 0.043314121663570404, 0.6795366406440735, 0.0
5160521, 24, 0.08780325204133987, 0.04552135616540909, 0.682755172252655, 0.0
5160521, 25, 0.07815097272396088, 0.03754526749253273, 0.6966005563735962, 0.0
5160521, 26, 0.10361936688423157, 0.05914957821369171, 0.637058436870575, 0.0
5160521, 27, 0.07590273022651672, 0.03681611642241478, 0.7035625576972961, 0.0
5160521, 28, 0.12129059433937073, 0.0818670317530632, 0.5803588628768921, 0.0
5160521, 29, 0.10141080617904663, 0.05897403508424759, 0.6322371959686279, 0.0
5160521, 30, 0.08055386692285538, 0.0412936732172966, 0.6954254508018494, 0.0
FCB089, 1, 0.12704592943191528, 0.08085647225379944, 0.5690879821777344, 0.0
FCB089, 2, 0.1333310604095459, 0.08959755301475525, 0.5536274909973145, 0.0
FCB089, 3, 0.13762052357196808, 0.09675396978855133, 0.5396390557289124, 0.0
FCB089, 4, 0.14360474050045013, 0.10031996667385101, 0.5371803045272827, 0.0
FCB089, 5, 0.11481380462646484, 0.06863365322351456, 0.6132420301437378, 0.0
FCB089, 6, 0.11762422323226929, 0.07122490555047989, 0.5883905291557312, 0.0
FCB089, 7, 0.11940412223339081, 0.07198462635278702, 0.6012001633644104, 0.0
FCB089, 8, 0.13689938187599182, 0.09494263678789139, 0.5792643427848816, 0.0
FCB089, 9, 0.1410292088985443, 0.10202246159315109, 0.5131630301475525, 0.0
FCB089, 10, 0.12437517195940018, 0.0768844410777092, 0.5766652226448059, 0.0
FCB089, 11, 0.12961265444755554, 0.08416027575731277, 0.577118456363678, 0.0
FCB089, 12, 0.13861863315105438, 0.0922362357378006, 0.5227319598197937, 0.0
FCB089, 13, 0.12679623067378998, 0.07993065565824509, 0.5792840123176575, 0.0
FCB089, 14, 0.12488221377134323, 0.07938230037689209, 0.5772210359573364, 0.0
FCB089, 15, 0.14289411902427673, 0.09799742698669434, 0.5345884561538696, 0.0
FCB089, 16, 0.1363493651151657, 0.09168005734682083, 0.5582640767097473, 0.0
FCB089, 17, 0.14666803181171417, 0.10890768468379974, 0.5297059416770935, 0.0
FCB089, 18, 0.1325945109128952, 0.08795321732759476, 0.568381667137146, 0.0
FCB089, 19, 0.12367188185453415, 0.0786236971616745, 0.5855493545532227, 0.0
FCB089, 20, 0.13352422416210175, 0.09087618440389633, 0.5343964099884033, 0.0
FCB089, 21, 0.13799646496772766, 0.09808043390512466, 0.5293922424316406, 0.0
FCB089, 22, 0.11727399379014969, 0.07153882831335068, 0.5979378819465637, 0.0
FCB089, 23, 0.11169705539941788, 0.06734661012887955, 0.6393003463745117, 0.0
FCB089, 24, 0.10477740317583084, 0.060266464948654175, 0.6397728323936462, 0.0
FCB089, 25, 0.10646592825651169, 0.06136908382177353, 0.6317817568778992, 0.0
FCB089, 26, 0.09658393263816833, 0.05466683581471443, 0.659730076789856, 0.0
FCB089, 27, 0.10280702263116837, 0.059916913509368896, 0.6414923071861267, 0.0
FCB089, 28, 0.10038907825946808, 0.05909402668476105, 0.6544118523597717, 0.0
FCB089, 29, 0.09505236148834229, 0.05651210993528366, 0.6550061106681824, 0.0
FCB089, 30, 0.11155922710895538, 0.07351815700531006, 0.5915332436561584, 0.0
4359424, 1, 0.16617460548877716, 0.1195523664355278, 0.4179307222366333, 0.0
4359424, 2, 0.13568787276744843, 0.08666929602622986, 0.5509967803955078, 0.0
4359424, 3, 0.1379132866859436, 0.0902571901679039, 0.5721741318702698, 0.0
4359424, 4, 0.1612851768732071, 0.11350423842668533, 0.46520066261291504, 0.0
4359424, 5, 0.11976636946201324, 0.06882262974977493, 0.5934953689575195, 0.0
4359424, 6, 0.13109911978244781, 0.07910417020320892, 0.5610059499740601, 0.0
4359424, 7, 0.12740591168403625, 0.07538321614265442, 0.5553144216537476, 0.0
4359424, 8, 0.13285642862319946, 0.08164174109697342, 0.5547619462013245, 0.0
4359424, 9, 0.15650402009487152, 0.10793095827102661, 0.5014381408691406, 0.0
4359424, 10, 0.1501789689064026, 0.10033669322729111, 0.5175658464431763, 0.0
4359424, 11, 0.1308971643447876, 0.08080437779426575, 0.5559460520744324, 0.0
4359424, 12, 0.13883544504642487, 0.08823508769273758, 0.573564350605011, 0.0
4359424, 13, 0.12603658437728882, 0.07441762834787369, 0.5606430172920227, 0.0
4359424, 14, 0.13864879310131073, 0.08570308983325958, 0.5659446716308594, 0.0
4359424, 15, 0.13155050575733185, 0.08029185235500336, 0.5501284003257751, 0.0
4359424, 16, 0.1422111988067627, 0.09307224303483963, 0.5254601836204529, 0.0
4359424, 17, 0.15947388112545013, 0.1145055815577507, 0.4770669937133789, 0.0
4359424, 18, 0.13370443880558014, 0.08539359271526337, 0.5265630483627319, 0.0
4359424, 19, 0.14092279970645905, 0.0970119833946228, 0.5237506031990051, 0.0
4359424, 20, 0.12646961212158203, 0.07992402464151382, 0.5748898386955261, 0.0
4359424, 21, 0.11503015458583832, 0.06672994047403336, 0.6079863905906677, 0.0
4359424, 22, 0.08304309844970703, 0.039958417415618896, 0.6551219820976257, 0.0
4359424, 23, 0.08938305824995041, 0.0446641705930233, 0.6545292139053345, 0.0
4359424, 24, 0.09649115055799484, 0.050596002489328384, 0.6370728015899658, 0.0
4359424, 25, 0.10150416940450668, 0.05572740361094475, 0.6689975261688232, 0.0
4359424, 26, 0.11189445108175278, 0.06657469272613525, 0.6085056662559509, 0.0
4359424, 27, 0.1198088750243187, 0.07648328691720963, 0.6040562987327576, 0.0
4359424, 28, 0.08771365135908127, 0.046377524733543396, 0.6407793164253235, 0.0
4359424, 29, 0.08605974912643433, 0.046063605695962906, 0.6561440825462341, 0.0
4359424, 30, 0.11223889142274857, 0.07199006527662277, 0.600050151348114, 0.0
FCB067, 1, 0.11214352399110794, 0.06377586722373962, 0.6057107448577881, 0.0
FCB067, 2, 0.13755880296230316, 0.08765978366136551, 0.5485105514526367, 0.0
FCB067, 3, 0.16880597174167633, 0.12544894218444824, 0.48003697395324707, 0.0
FCB067, 4, 0.1270439773797989, 0.07707999646663666, 0.5888364315032959, 0.0
FCB067, 5, 0.15083099901676178, 0.09974820911884308, 0.521426260471344, 0.0
FCB067, 6, 0.1482100635766983, 0.09847451746463776, 0.5353415012359619, 0.0
FCB067, 7, 0.13811224699020386, 0.09028911590576172, 0.5541698932647705, 0.0
FCB067, 8, 0.15989376604557037, 0.11450354009866714, 0.5090551972389221, 0.0
FCB067, 9, 0.14714309573173523, 0.0992456004023552, 0.5182806253433228, 0.0
FCB067, 10, 0.14904844760894775, 0.09783820062875748, 0.5318269729614258, 0.0
FCB067, 11, 0.13204631209373474, 0.07907785475254059, 0.5789144039154053, 0.0
FCB067, 12, 0.14420153200626373, 0.09326441586017609, 0.5323376655578613, 0.0
FCB067, 13, 0.1449185609817505, 0.09491895139217377, 0.5374079942703247, 0.0
FCB067, 14, 0.14767757058143616, 0.0982792004942894, 0.5238689184188843, 0.0
FCB067, 15, 0.13479332625865936, 0.08346474170684814, 0.5885658860206604, 0.0
FCB067, 16, 0.1528111845254898, 0.10341139882802963, 0.5350382924079895, 0.0
FCB067, 17, 0.11766316741704941, 0.06841937452554703, 0.5923992395401001, 0.0
FCB067, 18, 0.14039936661720276, 0.09124140441417694, 0.5607256889343262, 0.0
FCB067, 19, 0.1287335455417633, 0.07980745285749435, 0.5803547501564026, 0.0
FCB067, 20, 0.11937641352415085, 0.0721515640616417, 0.588808536529541, 0.0
FCB067, 21, 0.10835698992013931, 0.05965176224708557, 0.6195968389511108, 0.0
FCB067, 22, 0.078236885368824, 0.035854991525411606, 0.6867028474807739, 0.0
FCB067, 23, 0.13890916109085083, 0.09635042399168015, 0.5517576336860657, 0.0
FCB067, 24, 0.1008746400475502, 0.05592299997806549, 0.6531869173049927, 0.0
FCB067, 25, 0.11812093108892441, 0.07328079640865326, 0.5964033603668213, 0.0
FCB067, 26, 0.11186828464269638, 0.06620056182146072, 0.6161636710166931, 0.0
FCB067, 27, 0.11075069010257721, 0.0669357031583786, 0.6197507381439209, 0.0
FCB067, 28, 0.10773443430662155, 0.06556989997625351, 0.6242879033088684, 0.0
FCB067, 29, 0.10522410273551941, 0.06067419797182083, 0.6334126591682434, 0.0
FCB067, 30, 0.07549004256725311, 0.03482953831553459, 0.6857248544692993, 0.0
FCB151, 1, 0.11622757464647293, 0.06854238361120224, 0.5841492414474487, 0.0
FCB151, 2, 0.11062310636043549, 0.06365226209163666, 0.6196966767311096, 0.0
FCB151, 3, 0.1177399531006813, 0.06959052383899689, 0.5866996645927429, 0.0
FCB151, 4, 0.12519504129886627, 0.07705158740282059, 0.5517326593399048, 0.0
FCB151, 5, 0.13465455174446106, 0.08815453946590424, 0.5561518669128418, 0.0
FCB151, 6, 0.13503865897655487, 0.08976887911558151, 0.5084995627403259, 0.0
FCB151, 7, 0.11437579244375229, 0.0668082907795906, 0.5949917435646057, 0.0
FCB151, 8, 0.13183626532554626, 0.08379904180765152, 0.5714247226715088, 0.0
FCB151, 9, 0.1291293501853943, 0.08112549036741257, 0.5921481847763062, 0.0
FCB151, 10, 0.12963908910751343, 0.08131375908851624, 0.5605188012123108, 0.0
FCB151, 11, 0.13192543387413025, 0.08877625316381454, 0.5468704104423523, 0.0
FCB151, 12, 0.11400068551301956, 0.06508290767669678, 0.6187998652458191, 0.0
FCB151, 13, 0.12055575847625732, 0.07097557187080383, 0.6015803813934326, 0.0
FCB151, 14, 0.09911207854747772, 0.05217628553509712, 0.627780020236969, 0.0
FCB151, 15, 0.12121154367923737, 0.07332158833742142, 0.5879930257797241, 0.0
FCB151, 16, 0.12452128529548645, 0.07691704481840134, 0.588797926902771, 0.0
FCB151, 17, 0.11348658055067062, 0.0661255419254303, 0.6066070199012756, 0.0
FCB151, 18, 0.13415272533893585, 0.08874988555908203, 0.5618460178375244, 0.0
FCB151, 19, 0.12870796024799347, 0.07972186803817749, 0.5789514183998108, 0.0
FCB151, 20, 0.1239137202501297, 0.07473142445087433, 0.5856403112411499, 0.0
FCB151, 21, 0.09516344219446182, 0.052017394453287125, 0.627435028553009, 0.0
FCB151, 22, 0.10322043299674988, 0.05754007026553154, 0.6358422040939331, 0.0
FCB151, 23, 0.09880606085062027, 0.05390217900276184, 0.6350587606430054, 0.0
FCB151, 24, 0.09779171645641327, 0.051788147538900375, 0.6398826837539673, 0.0
FCB151, 25, 0.10195440798997879, 0.056541360914707184, 0.6083168983459473, 0.0
FCB151, 26, 0.09833962470293045, 0.053053565323352814, 0.6393240094184875, 0.0
FCB151, 27, 0.1134592816233635, 0.06844686716794968, 0.6128817200660706, 0.0
FCB151, 28, 0.10081037878990173, 0.05706130713224411, 0.6299002766609192, 0.0
