Case_ID, Slide_ID, mae, mse, ssim, anomaly
5110047, 28, 0.045220695436000824, 0.012592368759214878, 0.8204878568649292, 0.004181281793639439
5110047, 29, 0.046496108174324036, 0.013549741357564926, 0.8131910562515259, 0.006721845895337984
5110047, 30, 0.04550163447856903, 0.013911260291934013, 0.8065664768218994, 0.008284420231059391
4954663, 1, 0.06253018230199814, 0.019978675991296768, 0.7559131979942322, 9.472908596303307e-05
4954663, 2, 0.06669161468744278, 0.02048320882022381, 0.7599072456359863, 0.0003965225432211824
4954663, 3, 0.06707300245761871, 0.020077189430594444, 0.7631353139877319, 8.77118512726669e-05
4954663, 4, 0.0675840899348259, 0.019914589822292328, 0.7631328105926514, 4.161177479959032e-07
4954663, 5, 0.07305482029914856, 0.022018400952219963, 0.7575812935829163, 4.2321908648128714e-05
4954663, 6, 0.07600533217191696, 0.023512018844485283, 0.7535207271575928, 1.6070064954550135e-05
4954663, 7, 0.0734480768442154, 0.022316066548228264, 0.7540355920791626, 9.803580974921675e-05
4954663, 8, 0.07329769432544708, 0.022266853600740433, 0.7535707354545593, 0.00047249061082075546
4954663, 9, 0.07441757619380951, 0.022736292332410812, 0.7505157589912415, 0.0008160425770911149
4954663, 10, 0.07631155103445053, 0.023475244641304016, 0.7509031295776367, 5.593373100844787e-07
4954663, 11, 0.07686394453048706, 0.023864248767495155, 0.7512364983558655, 5.0191239372423604e-05
4954663, 12, 0.07781237363815308, 0.02425946481525898, 0.7503054141998291, 0.0007052729847289539
4954663, 13, 0.07901035994291306, 0.02457524836063385, 0.7520405650138855, 0.0011325550606700661
4954663, 14, 0.07779961079359055, 0.024387946352362633, 0.7541869878768921, 0.0003281728202476206
4954663, 15, 0.0772564634680748, 0.02442406490445137, 0.7486109733581543, 0.0005313912513558426
4954663, 16, 0.07634597271680832, 0.02406666800379753, 0.7461991310119629, 0.0004404560953171695
4954663, 17, 0.07428598403930664, 0.023144086822867393, 0.7479466199874878, 0.0001916161397363165
4954663, 18, 0.07224038243293762, 0.02276855893433094, 0.7459757328033447, 0.0005579012117099168
4954663, 19, 0.07046180963516235, 0.0222580935806036, 0.7512357831001282, 0.0003594273816135219
4954663, 20, 0.06779377162456512, 0.020799193531274796, 0.7624582648277283, 0.0001706451221870856
4954663, 21, 0.06652643531560898, 0.0209051426500082, 0.765354335308075, 0.0006677937013709746
4954663, 22, 0.0645257830619812, 0.01968342624604702, 0.766241192817688, 0.00029376866393884815
4954663, 23, 0.06072935089468956, 0.017662974074482918, 0.7691869139671326, 0.00013337085396929895
4954663, 24, 0.058698058128356934, 0.017261065542697906, 0.7747625708580017, 0.0007388970587275607
4954663, 25, 0.05925672501325607, 0.018357399851083755, 0.7748183608055115, 0.0013847480361994773
4954663, 26, 0.058215465396642685, 0.018362097442150116, 0.7742699980735779, 0.003388160936961307
4954663, 27, 0.054972030222415924, 0.016873598098754883, 0.7738795280456543, 0.004674401556056473
4954663, 28, 0.05022011324763298, 0.014118161983788013, 0.7807992100715637, 0.0014866512359350222
4954663, 29, 0.049502529203891754, 0.013209891505539417, 0.7863909602165222, 0.0015751378968345846
4954663, 30, 0.047486480325460434, 0.01269718911498785, 0.7952497601509094, 0.0014102104757414491
4899760, 1, 0.09339362382888794, 0.03491678833961487, 0.7142390608787537, 0.0005545419985585604
4899760, 2, 0.09814609587192535, 0.037447866052389145, 0.7113230228424072, 0.0005187512806607254
4899760, 3, 0.09984344244003296, 0.037970755249261856, 0.7111660838127136, 0.0005053906382761716
4899760, 4, 0.09875573962926865, 0.03718207776546478, 0.7083494663238525, 0.0007054072613650784
4899760, 5, 0.09860632568597794, 0.036772266030311584, 0.7145301103591919, 0.00042757577412152624
4899760, 6, 0.09675373882055283, 0.035387393087148666, 0.7143210768699646, 0.0005842985329365173
4899760, 7, 0.09549880027770996, 0.034582722932100296, 0.7194793224334717, 0.0003636265561793498
4899760, 8, 0.09606482833623886, 0.035027679055929184, 0.7213559746742249, 0.00033775074142274416
4899760, 9, 0.09701370447874069, 0.03569861128926277, 0.7218019962310791, 0.00013309192378351112
4899760, 10, 0.09485100954771042, 0.034634314477443695, 0.721489667892456, 0.001175260665328651
4899760, 11, 0.09473995864391327, 0.034391313791275024, 0.7283806204795837, 0.00033918147477601503
4899760, 12, 0.0931776687502861, 0.033644501119852066, 0.7272313237190247, 0.0008664332837618538
4899760, 13, 0.0909896194934845, 0.03232530131936073, 0.731140673160553, 0.00041486448317447225
4899760, 14, 0.09112749993801117, 0.03289416804909706, 0.7340673804283142, 0.0016972075290022464
4899760, 15, 0.0898851603269577, 0.032270628958940506, 0.742050290107727, 0.0026704069190854386
4899760, 16, 0.08938641101121902, 0.033089254051446915, 0.7290734648704529, 0.0022241429617176874
4899760, 17, 0.08705730736255646, 0.03238796815276146, 0.7228377461433411, 0.0023104028705731193
4899760, 18, 0.08709415793418884, 0.03257804363965988, 0.7320278882980347, 0.0029335371245302277
4899760, 19, 0.08305490016937256, 0.030126092955470085, 0.7361727952957153, 0.0024683416959886875
4899760, 20, 0.0800594836473465, 0.028089452534914017, 0.7402255535125732, 0.0018600744333513396
4899760, 21, 0.07708924263715744, 0.026504045352339745, 0.748136043548584, 0.0006910341845853377
4899760, 22, 0.07465347647666931, 0.024704458191990852, 0.7569295763969421, 0.00022650105123262496
4899760, 23, 0.07094868272542953, 0.022977197542786598, 0.7627272605895996, 0.0010691657806521514
4899760, 24, 0.07146482169628143, 0.02354658767580986, 0.7605121731758118, 0.0006391556082057702
4899760, 25, 0.07122369855642319, 0.023606136441230774, 0.7650833129882812, 0.00010653748317450785
4899760, 26, 0.06912411749362946, 0.02264268323779106, 0.7676525115966797, 0.0001570761539488905
4899760, 27, 0.06762486696243286, 0.022314902395009995, 0.7636137008666992, 0.0003921652757763787
4899760, 28, 0.06502926349639893, 0.02091202326118946, 0.7664487361907959, 5.966423199523692e-05
4899760, 29, 0.06200622767210007, 0.019398324191570282, 0.7753359079360962, 2.455756395596027e-05
4899760, 30, 0.05876264348626137, 0.018836848437786102, 0.7752142548561096, 0.00028069833955861545
5262914_2, 1, 0.08007809519767761, 0.02842387743294239, 0.7018048167228699, 0.000922596740865479
5262914_2, 2, 0.08188586682081223, 0.027959810569882393, 0.711509644985199, 0.0010449516712635219
5262914_2, 3, 0.08799956738948822, 0.031403545290231705, 0.7109084725379944, 0.0016487304604650688
5262914_2, 4, 0.09401334822177887, 0.034634098410606384, 0.7050894498825073, 0.0021877475668878182
5262914_2, 5, 0.09377267211675644, 0.03446377441287041, 0.6958850026130676, 0.000478365108749089
5262914_2, 6, 0.09337766468524933, 0.033304598182439804, 0.6952486634254456, 0.00037041993297599884
5262914_2, 7, 0.09564550220966339, 0.03456101194024086, 0.6902915239334106, 0.00012661247665668313
5262914_2, 8, 0.0982271209359169, 0.035735588520765305, 0.6961609721183777, 0.00038201686217284353
5262914_2, 9, 0.0977337658405304, 0.03538491949439049, 0.6974098086357117, 0.0007412435213349867
5262914_2, 10, 0.09479846060276031, 0.033602189272642136, 0.6990480422973633, 0.0004446381087155539
5262914_2, 11, 0.09588717669248581, 0.03456353023648262, 0.6970605850219727, 0.0012027255573188605
5262914_2, 12, 0.09583746641874313, 0.03498625010251999, 0.6928806900978088, 0.0009794308703636777
5262914_2, 13, 0.09432422369718552, 0.03504481166601181, 0.6965029835700989, 0.003278843175170323
5262914_2, 14, 0.09339787811040878, 0.036057401448488235, 0.700200080871582, 0.0038657351942898853
5262914_2, 15, 0.09538356214761734, 0.03741231933236122, 0.6928985714912415, 0.003096918611692105
5262914_2, 16, 0.09157826006412506, 0.03510802984237671, 0.6898174285888672, 0.00568726400992336
5262914_2, 17, 0.08682948350906372, 0.032131392508745193, 0.6947537660598755, 0.002788125546050031
5262914_2, 18, 0.08483721315860748, 0.03091263398528099, 0.698911190032959, 0.0034616690826322506
5262914_2, 19, 0.08412700891494751, 0.030080845579504967, 0.701550304889679, 0.002429570296860781
5262914_2, 20, 0.08141908049583435, 0.028434911742806435, 0.7088147401809692, 0.0011487923926191202
5262914_2, 21, 0.07988506555557251, 0.027812926098704338, 0.7108151912689209, 0.0003841415688054287
5262914_2, 22, 0.07906550168991089, 0.0282039362937212, 0.7096356153488159, 0.0008893165006740312
5262914_2, 23, 0.07618061453104019, 0.028116654604673386, 0.7178176045417786, 0.002965014840474297
5262914_2, 24, 0.07598257809877396, 0.02885447070002556, 0.7108432650566101, 0.0049925427203236375
5262914_2, 25, 0.07218712568283081, 0.02659241482615471, 0.718079686164856, 0.006099396783785394
5262914_2, 26, 0.06780759245157242, 0.023814639076590538, 0.7234349250793457, 0.007094617128893012
5262914_2, 27, 0.06622598320245743, 0.022977115586400032, 0.7283747792243958, 0.0068657986926852176
5262914_2, 28, 0.061451803892850876, 0.0208911020308733, 0.7343906164169312, 0.0043631991020771236
5262914_2, 29, 0.057087112218141556, 0.018805434927344322, 0.7441553473472595, 0.0035344729968970743
5262914_2, 30, 0.05414268746972084, 0.018500197678804398, 0.7452160120010376, 0.0037184496747281483
5216902, 1, 0.07350249588489532, 0.022007403895258904, 0.7777760028839111, 0.0011375763500265736
5216902, 2, 0.08180005103349686, 0.026328403502702713, 0.7613136172294617, 0.0024085213256437293
5216902, 3, 0.08331298828125, 0.02650306187570095, 0.756600558757782, 0.0018817172937658066
5216902, 4, 0.081065833568573, 0.024974821135401726, 0.7597998976707458, 0.000866476674134784
5216902, 5, 0.08032162487506866, 0.0243068914860487, 0.7595009803771973, 0.00012108884429358343
5216902, 6, 0.07835406064987183, 0.023103347048163414, 0.7664756774902344, 0.0008882657083572955
5216902, 7, 0.07806122303009033, 0.02281324192881584, 0.7662889957427979, 0.0012440410416232983
5216902, 8, 0.07958584278821945, 0.023921998217701912, 0.7675819993019104, 0.0002606020319567262
5216902, 9, 0.08009759336709976, 0.02419060654938221, 0.7671259045600891, 0.00019941459198205306
5216902, 10, 0.08133154362440109, 0.024805158376693726, 0.761553168296814, 0.0026210959073817504
5216902, 11, 0.0836767852306366, 0.02609744668006897, 0.7610862255096436, 0.0017145795656997454
5216902, 12, 0.08462708443403244, 0.026657400652766228, 0.7578043341636658, 0.0014268011172863008
5216902, 13, 0.08302312344312668, 0.025818809866905212, 0.7506354451179504, 0.0043557596193605636
5216902, 14, 0.08372089266777039, 0.026212036609649658, 0.7470299005508423, 0.004660268742805065
5216902, 15, 0.0799768716096878, 0.024162909016013145, 0.749031126499176, 0.0056405370296381905
5216902, 16, 0.07547089457511902, 0.021924853324890137, 0.7581389546394348, 0.004783538823390426
5216902, 17, 0.0768766850233078, 0.022884368896484375, 0.7623358964920044, 0.007914274994711023
5216902, 18, 0.07502956688404083, 0.022582735866308212, 0.7584425806999207, 0.007154650866130092
5216902, 19, 0.06964071840047836, 0.020123833790421486, 0.7642146944999695, 0.0038073292045294007
5216902, 20, 0.06871958076953888, 0.01962324045598507, 0.7639511823654175, 0.004506907073152672
5216902, 21, 0.06506671011447906, 0.018285779282450676, 0.7718085050582886, 0.003619217585056813
5216902, 22, 0.06120546534657478, 0.01649990677833557, 0.7840878963470459, 0.00433715259859789
5216902, 23, 0.05900471284985542, 0.015479800291359425, 0.7880470752716064, 0.004397861358502461
5216902, 24, 0.058036040514707565, 0.01564338430762291, 0.7860618829727173, 0.003764492367520188
5216902, 25, 0.05896329879760742, 0.0163563322275877, 0.7831736207008362, 0.006756350409244478
5216902, 26, 0.06441768258810043, 0.019360031932592392, 0.7735291123390198, 0.004314233727966109
5216902, 27, 0.0664103776216507, 0.019837871193885803, 0.7741488814353943, 0.0020084519817616434
5216902, 28, 0.0662764236330986, 0.01975126937031746, 0.7757483720779419, 0.001091562584471583
5216902, 29, 0.06092436984181404, 0.01783064752817154, 0.7797598838806152, 0.002221767262466067
5216902, 30, 0.055145494639873505, 0.01617347076535225, 0.7863948345184326, 0.005379902604685571
5032506, 1, 0.09833627194166183, 0.03521518036723137, 0.744597315788269, 0.0017447604588189186
5032506, 2, 0.10189129412174225, 0.03713897243142128, 0.7362072467803955, 0.0015110396200009055
5032506, 3, 0.1034623235464096, 0.03793530538678169, 0.7297033667564392, 0.0028419350532313645
5032506, 4, 0.10257080942392349, 0.03705495223402977, 0.7307523488998413, 0.003193544918237891
5032506, 5, 0.10281182080507278, 0.037122342735528946, 0.7310224175453186, 0.002807384178470972
5032506, 6, 0.10335496068000793, 0.037440091371536255, 0.7318071126937866, 0.0034181451721221343
5032506, 7, 0.10434108227491379, 0.037986546754837036, 0.7284732460975647, 0.004913849469389001
5032506, 8, 0.10558798164129257, 0.038678478449583054, 0.7209224104881287, 0.003941343837717165
5032506, 9, 0.10493330657482147, 0.03832297772169113, 0.7179548740386963, 0.004059294739880439
5032506, 10, 0.10254406929016113, 0.037134695798158646, 0.7214832901954651, 0.0039610977547992
5032506, 11, 0.09911418706178665, 0.03533163294196129, 0.7272359132766724, 0.005996206860221057
5032506, 12, 0.09842896461486816, 0.03475584089756012, 0.7287861704826355, 0.006014629957690278
5032506, 13, 0.09866948425769806, 0.034401990473270416, 0.7311823964118958, 0.004505305777657001
5032506, 14, 0.09676660597324371, 0.033053550869226456, 0.7356003522872925, 0.0029636934451630725
5032506, 15, 0.0968395471572876, 0.033100441098213196, 0.7368839383125305, 0.002538791156280204
5032506, 16, 0.09402082115411758, 0.031861260533332825, 0.740185558795929, 0.0028130069584502374
5032506, 17, 0.09311596304178238, 0.03184856101870537, 0.7375625371932983, 0.0011219248585677326
5032506, 18, 0.09096767008304596, 0.030831895768642426, 0.7433250546455383, 0.001233986352951404
5032506, 19, 0.08664897084236145, 0.028744282200932503, 0.7573971152305603, 0.0014188942660085552
5032506, 20, 0.08362340182065964, 0.02733089029788971, 0.7584229707717896, 0.0015475864773775484
5032506, 21, 0.08124915510416031, 0.026036720722913742, 0.7639853954315186, 0.0027331588413142976
5032506, 22, 0.07868607342243195, 0.024974806234240532, 0.7691432237625122, 0.004053507601486897
5032506, 23, 0.07592689990997314, 0.02386574074625969, 0.771966814994812, 0.0038893087262023285
5032506, 24, 0.07533981651067734, 0.023580659180879593, 0.7728844881057739, 0.007866403133801794
5032506, 25, 0.07238547503948212, 0.022245006635785103, 0.7728927135467529, 0.011225943767864252
5032506, 26, 0.07109485566616058, 0.02220034785568714, 0.7704917788505554, 0.011056231129600799
5032506, 27, 0.07024328410625458, 0.021841730922460556, 0.7748298048973083, 0.008778893888583704
5032506, 28, 0.06862557679414749, 0.02101374790072441, 0.7789461016654968, 0.007601941340780007
5032506, 29, 0.06526200473308563, 0.019566763192415237, 0.7863470911979675, 0.005819037220964117
5032506, 30, 0.06599705666303635, 0.020882511511445045, 0.7844470143318176, 0.007116501863051336
4862367, 1, 0.07703748345375061, 0.02368888631463051, 0.7752161622047424, 0.0
4862367, 2, 0.08341329544782639, 0.027410926297307014, 0.7632227540016174, 8.07813994618864e-06
4862367, 3, 0.08364206552505493, 0.027528654783964157, 0.7589547634124756, 2.7620674123334758e-06
4862367, 4, 0.08622995018959045, 0.02877129800617695, 0.7532243132591248, 7.735952759599375e-07
4862367, 5, 0.08632741868495941, 0.028809718787670135, 0.7577703595161438, 4.092465009932884e-07
4862367, 6, 0.0865999311208725, 0.028321579098701477, 0.7697978615760803, 0.0
4862367, 7, 0.0842333659529686, 0.027046890929341316, 0.7683608531951904, 1.4116729916903023e-06
4862367, 8, 0.0859169065952301, 0.02832755632698536, 0.7594006657600403, 4.546752325179313e-08
4862367, 9, 0.0884912759065628, 0.02963894233107567, 0.7525207996368408, 0.0
4862367, 10, 0.08698298782110214, 0.028728000819683075, 0.7527986168861389, 5.093088089462528e-07
4862367, 11, 0.08395333588123322, 0.02729059010744095, 0.7582095861434937, 1.9074823678873457e-05
4862367, 12, 0.0829928070306778, 0.026818834245204926, 0.7604440450668335, 5.502491270625348e-05
4862367, 13, 0.08219334483146667, 0.026248540729284286, 0.7550731301307678, 7.44381187095448e-05
4862367, 14, 0.07965371012687683, 0.024634160101413727, 0.7640742063522339, 2.3371222741232197e-05
4862367, 15, 0.07712619006633759, 0.02354961447417736, 0.7661926746368408, 3.3628909729133365e-05
4862367, 16, 0.07552135735750198, 0.023160111159086227, 0.7710866928100586, 0.00012014044476621309
4862367, 17, 0.07530337572097778, 0.023234600201249123, 0.7737724184989929, 8.50107338178571e-06
4862367, 18, 0.07147450000047684, 0.021141674369573593, 0.7900524735450745, 0.0
4862367, 19, 0.06883621960878372, 0.020365966483950615, 0.7842610478401184, 2.408847092669759e-06
4862367, 20, 0.07023101300001144, 0.022050658240914345, 0.7799270749092102, 5.838677778837858e-05
4862367, 21, 0.06869370490312576, 0.021586893126368523, 0.7827820777893066, 1.0329805596773769e-05
4862367, 22, 0.06696941703557968, 0.021038835868239403, 0.7824916243553162, 0.0001501845729355426
4862367, 23, 0.06445884704589844, 0.019465873017907143, 0.7885599136352539, 0.0006054666294996563
4862367, 24, 0.06161848083138466, 0.01818741485476494, 0.7831355929374695, 0.0004569549238877968
4862367, 25, 0.058583006262779236, 0.017332162708044052, 0.7880208492279053, 0.0007212767469241782
4862367, 26, 0.05847596377134323, 0.01701205037534237, 0.7961680889129639, 0.001138096722303608
4862367, 27, 0.05788538604974747, 0.016517797484993935, 0.7987239956855774, 0.00018803377037201544
4862367, 28, 0.054775625467300415, 0.014830909669399261, 0.8052489161491394, 5.923090928829992e-05
4862367, 29, 0.05197475478053093, 0.014250426553189754, 0.8071471452713013, 0.0010466668822839372
4862367, 30, 0.05055445432662964, 0.014952762052416801, 0.7977078557014465, 5.4637833018761845e-05
1144246, 1, 0.09177565574645996, 0.03299802169203758, 0.7038425207138062, 0.009224573278048709
1144246, 2, 0.09434502571821213, 0.03389318287372589, 0.7063047289848328, 0.009995423787596153
1144246, 3, 0.09490809589624405, 0.0335584431886673, 0.7129275798797607, 0.008621700866062215
1144246, 4, 0.09674674272537231, 0.03451606631278992, 0.7150396704673767, 0.004717838230854536
1144246, 5, 0.09523045271635056, 0.03325729817152023, 0.7223106026649475, 0.005945924387386131
1144246, 6, 0.09587609022855759, 0.033321697264909744, 0.7225903868675232, 0.0046441956260802955
1144246, 7, 0.0976509302854538, 0.03430648893117905, 0.7186131477355957, 0.0047512014832363884
1144246, 8, 0.09914658218622208, 0.03524082526564598, 0.7205855250358582, 0.005597425161468983
1144246, 9, 0.10192956775426865, 0.037384722381830215, 0.7184844017028809, 0.004474102763792959
1144246, 10, 0.10268505662679672, 0.03849905729293823, 0.7169288992881775, 0.009264820453528437
1144246, 11, 0.10485953092575073, 0.04063292592763901, 0.7160616517066956, 0.01229099385442725
1144246, 12, 0.1047789603471756, 0.04093252494931221, 0.7158105969429016, 0.011105255015532339
1144246, 13, 0.10371516644954681, 0.04063708707690239, 0.7163019776344299, 0.012800670852095884
1144246, 14, 0.1047157496213913, 0.041545767337083817, 0.7125223875045776, 0.013717675759921694
1144246, 15, 0.10443854331970215, 0.0415525883436203, 0.7140538692474365, 0.0135408450906127
1144246, 16, 0.10422897338867188, 0.04105636849999428, 0.7177955508232117, 0.010633835134773808
1144246, 17, 0.1034795343875885, 0.0403202548623085, 0.7203971147537231, 0.00862289330277085
1144246, 18, 0.10076338052749634, 0.03867948800325394, 0.7220220565795898, 0.007660921510375449
1144246, 19, 0.0973338633775711, 0.036732789129018784, 0.7175318598747253, 0.00936761014394544
1144246, 20, 0.09331192821264267, 0.034189704805612564, 0.7209324240684509, 0.008976944265225042
1144246, 21, 0.09099039435386658, 0.033365603536367416, 0.7241193652153015, 0.00819702587677732
1144246, 22, 0.0907290056347847, 0.033128999173641205, 0.7206268906593323, 0.011296493757991284
1144246, 23, 0.08933471888303757, 0.03238033503293991, 0.7238337397575378, 0.007029202785192111
1144246, 24, 0.08448873460292816, 0.02999303862452507, 0.7301658987998962, 0.007655895929696102
1144246, 25, 0.0838749036192894, 0.030017897486686707, 0.7368524670600891, 0.008179497183429014
1144246, 26, 0.08423678576946259, 0.030144521966576576, 0.7398345470428467, 0.007809892927457691
1144246, 27, 0.08284614980220795, 0.029213419184088707, 0.7467573881149292, 0.008107512466233171
1144246, 28, 0.07798846065998077, 0.026953475549817085, 0.7529929280281067, 0.009002629620264456
1144246, 29, 0.07921171933412552, 0.027799060568213463, 0.7607376575469971, 0.008984295441907354
1144246, 30, 0.08124058693647385, 0.029334379360079765, 0.7683194875717163, 0.011214361127946722
4841237, 1, 0.0824219286441803, 0.025695057585835457, 0.7640613913536072, 0.003139415539928214
4841237, 2, 0.0833582654595375, 0.02615213394165039, 0.7596515417098999, 0.003338001226304169
4841237, 3, 0.08654391765594482, 0.027594750747084618, 0.7522241473197937, 0.0025568227051073564
4841237, 4, 0.08495084196329117, 0.026643546298146248, 0.7504445314407349, 0.0022766297726721577
4841237, 5, 0.08664736896753311, 0.027750546112656593, 0.7481489181518555, 0.002263713867340112
4841237, 6, 0.08778958022594452, 0.028324561193585396, 0.7449385523796082, 0.0020724093495738108
4841237, 7, 0.08986689150333405, 0.02956569381058216, 0.7447863817214966, 0.004262855470651551
4841237, 8, 0.0909900888800621, 0.03019275888800621, 0.743805468082428, 0.004556311048201098
4841237, 9, 0.0905579999089241, 0.02994924783706665, 0.7427271008491516, 0.0037132840880792295
4841237, 10, 0.08899004012346268, 0.02898772433400154, 0.7440270185470581, 0.004132068303544597
4841237, 11, 0.08810948580503464, 0.028501633554697037, 0.7437604665756226, 0.003458223365005558
4841237, 12, 0.08756934851408005, 0.027994539588689804, 0.7484029531478882, 0.003946921382665332
4841237, 13, 0.09066926687955856, 0.029719267040491104, 0.7532176375389099, 0.0050568785825321465
4841237, 14, 0.0886232778429985, 0.028663257136940956, 0.754115641117096, 0.004531731424672329
4841237, 15, 0.086848184466362, 0.027549894526600838, 0.7559487223625183, 0.004218410500180856
4841237, 16, 0.08468203991651535, 0.026896685361862183, 0.7531275749206543, 0.004382770666422683
4841237, 17, 0.08278290182352066, 0.026350127533078194, 0.7516360878944397, 0.005858481948947908
4841237, 18, 0.08022643625736237, 0.02507956139743328, 0.7538287043571472, 0.003471162416479338
4841237, 19, 0.07831926643848419, 0.02402796410024166, 0.7597842216491699, 0.002772105601436526
4841237, 20, 0.07302562147378922, 0.02127576805651188, 0.7661698460578918, 0.004693131154308193
4841237, 21, 0.06956658512353897, 0.019690116867423058, 0.7721964716911316, 0.004162654169293994
