Case_ID, Slide_ID, mae, mse, ssim, anomaly
4899760, 6, 0.09661807119846344, 0.03529864177107811, 0.7151855826377869, 0.03701329915077712
4899760, 7, 0.09506656229496002, 0.034298837184906006, 0.7207065224647522, 0.0396971639160391
4899760, 8, 0.09587650001049042, 0.03484836965799332, 0.7218595743179321, 0.04190033648453773
4899760, 9, 0.09702832996845245, 0.03573604300618172, 0.7209481596946716, 0.0379746835443038
4899760, 10, 0.0948658436536789, 0.034671761095523834, 0.7208706736564636, 0.04113924050632911
4899760, 11, 0.09479644894599915, 0.03449820727109909, 0.7279437780380249, 0.04526518186188111
4899760, 12, 0.0930408164858818, 0.03357987850904465, 0.7267166376113892, 0.043102066976446085
4899760, 13, 0.09089141339063644, 0.03225382789969444, 0.7310264706611633, 0.04210062489985579
4899760, 14, 0.0912199318408966, 0.03298347070813179, 0.7335058450698853, 0.040898894407947445
4899760, 15, 0.08982589095830917, 0.0322444923222065, 0.7422744035720825, 0.04322224002563692
4899760, 16, 0.08935441076755524, 0.03304541856050491, 0.7291549444198608, 0.040898894407947445
4899760, 17, 0.08716489374637604, 0.032446470111608505, 0.723024308681488, 0.038695721839448805
4899760, 18, 0.08704452216625214, 0.03264032304286957, 0.7322668433189392, 0.040858836724883836
4899760, 19, 0.08282933384180069, 0.029985131695866585, 0.7369104027748108, 0.04278160551193719
4899760, 20, 0.08032123744487762, 0.028242550790309906, 0.738749086856842, 0.04077872135875661
4899760, 21, 0.07682836800813675, 0.026353910565376282, 0.7480899691581726, 0.03893606793783048
4899760, 22, 0.07476439327001572, 0.024771735072135925, 0.7573872208595276, 0.04434385515141804
4899760, 23, 0.07080383598804474, 0.022852780297398567, 0.7627490162849426, 0.04414356673609998
4899760, 24, 0.07136449217796326, 0.02344142645597458, 0.7603962421417236, 0.04053837526037494
4899760, 25, 0.07124721258878708, 0.02362997457385063, 0.7651534080505371, 0.042020509533728566
4899760, 26, 0.06905575841665268, 0.022590672597289085, 0.7683200240135193, 0.03805479891043102
4899760, 27, 0.06763183325529099, 0.02226034365594387, 0.7638582587242126, 0.043903220637718315
4899760, 28, 0.06482382863759995, 0.020782724022865295, 0.7661193609237671, 0.039176414036212144
4899760, 29, 0.06177172437310219, 0.019237900152802467, 0.7755683064460754, 0.044423970517545264
4899760, 30, 0.0588432215154171, 0.018872970715165138, 0.7760431170463562, 0.045705816375580834
5262914_2, 1, 0.07978309690952301, 0.02821759320795536, 0.7026719450950623, 0.039937510014420766
5262914_2, 2, 0.08190439641475677, 0.0279702078551054, 0.7109757661819458, 0.04077872135875661
5262914_2, 3, 0.08792422711849213, 0.03137866035103798, 0.7106810212135315, 0.042140682582919406
5262914_2, 4, 0.09418047964572906, 0.03475724905729294, 0.7039266228675842, 0.03697324146771351
5262914_2, 5, 0.09375274926424026, 0.03434829041361809, 0.6970672607421875, 0.04049831757731133
5262914_2, 6, 0.09352365881204605, 0.03334266319870949, 0.6966448426246643, 0.033928857554879024
5262914_2, 7, 0.0955335795879364, 0.03453890234231949, 0.6904436349868774, 0.0396971639160391
5262914_2, 8, 0.09785306453704834, 0.03556235134601593, 0.6959731578826904, 0.03665278000320461
5262914_2, 9, 0.0976177453994751, 0.03534214198589325, 0.6970632672309875, 0.03825508732574908
5262914_2, 10, 0.09510322660207748, 0.033681660890579224, 0.699593186378479, 0.03889601025476686
5262914_2, 11, 0.09567130357027054, 0.03451310843229294, 0.6972434520721436, 0.037253645249158786
5262914_2, 12, 0.09604746848344803, 0.035013314336538315, 0.693314790725708, 0.03809485659349463
5262914_2, 13, 0.09444138407707214, 0.03522710129618645, 0.6952654123306274, 0.036452491587886555
5262914_2, 14, 0.09340637922286987, 0.03627534210681915, 0.7004057765007019, 0.040898894407947445
5262914_2, 15, 0.09525700658559799, 0.03741685301065445, 0.6941519379615784, 0.042020509533728566
5262914_2, 16, 0.09144099056720734, 0.03489426150918007, 0.6905199289321899, 0.04101906745713828
5262914_2, 17, 0.08691687881946564, 0.03228164464235306, 0.6942018866539001, 0.03621214548950489
5262914_2, 18, 0.08461475372314453, 0.030734173953533173, 0.6994731426239014, 0.03765422207979491
5262914_2, 19, 0.0844654068350792, 0.030290527269244194, 0.7007070779800415, 0.036933183784649895
5262914_2, 20, 0.08137695491313934, 0.028371641412377357, 0.7092033624649048, 0.04498477808043583
5262914_2, 21, 0.0802607610821724, 0.028225991874933243, 0.7101714611053467, 0.03941676013459382
5262914_2, 22, 0.07919175177812576, 0.028254281729459763, 0.7087109088897705, 0.040938952091011054
5262914_2, 23, 0.07623081654310226, 0.0281717237085104, 0.7178139090538025, 0.03929658708540298
5262914_2, 24, 0.0759509727358818, 0.028711479157209396, 0.7112993597984314, 0.0396971639160391
5262914_2, 25, 0.07162318378686905, 0.026191210374236107, 0.7196333408355713, 0.045345297228008334
5262914_2, 26, 0.06804453581571579, 0.024022238329052925, 0.722652792930603, 0.04278160551193719
5262914_2, 27, 0.06660004705190659, 0.023224517703056335, 0.7265897393226624, 0.04450408588367249
5262914_2, 28, 0.061370182782411575, 0.02082120254635811, 0.7321053743362427, 0.04330235539176414
5262914_2, 29, 0.057253263890743256, 0.01893443614244461, 0.7434361577033997, 0.04638679698766223
5262914_2, 30, 0.05413021147251129, 0.018520329147577286, 0.7456636428833008, 0.049190834802115044
5216902, 1, 0.07370193302631378, 0.022083157673478127, 0.7780107259750366, 0.044423970517545264
5216902, 2, 0.08184110373258591, 0.02636948972940445, 0.7615142464637756, 0.04842973882390642
5216902, 3, 0.08336737006902695, 0.0265086367726326, 0.756636381149292, 0.04290177856112803
5216902, 4, 0.08095111697912216, 0.024884603917598724, 0.7601993680000305, 0.04554558564332639
5216902, 5, 0.08029740303754807, 0.02430546097457409, 0.7593684196472168, 0.04338247075789136
5216902, 6, 0.07834377884864807, 0.02306443825364113, 0.7658081650733948, 0.04258131709661913
5216902, 7, 0.07794933766126633, 0.022738879546523094, 0.7663277387619019, 0.04117929818939273
5216902, 8, 0.07974833250045776, 0.02396460250020027, 0.767029345035553, 0.04650697003685307
5216902, 9, 0.08021284639835358, 0.024255802854895592, 0.7675133943557739, 0.04198045185066496
5216902, 10, 0.08129358291625977, 0.02479584515094757, 0.7611115574836731, 0.04814933504246115
5216902, 11, 0.08385389298200607, 0.026217641308903694, 0.7602150440216064, 0.045345297228008334
5216902, 12, 0.08455153554677963, 0.026585275307297707, 0.7578872442245483, 0.04854991187309726
5216902, 13, 0.08300799876451492, 0.025805465877056122, 0.7509644627571106, 0.04378304758852748
5216902, 14, 0.08398941159248352, 0.026340587064623833, 0.7470820546150208, 0.042941836244191636
5216902, 15, 0.07971843332052231, 0.024066369980573654, 0.748901903629303, 0.042140682582919406
5216902, 16, 0.07544513791799545, 0.02187703549861908, 0.7586223483085632, 0.041659990386156066
5216902, 17, 0.0768263190984726, 0.02291489578783512, 0.7626309394836426, 0.045185066495753885
5216902, 18, 0.07497458159923553, 0.022488990798592567, 0.7583165764808655, 0.041379586604710784
5216902, 19, 0.06949940323829651, 0.020040247589349747, 0.7643093466758728, 0.040097740746675214
5216902, 20, 0.06887562572956085, 0.019670920446515083, 0.7631197571754456, 0.0473081236981253
5216902, 21, 0.06511709094047546, 0.018337203189730644, 0.7723068594932556, 0.04558564332639
5216902, 22, 0.06143190711736679, 0.016687799245119095, 0.7828015685081482, 0.04510495112962666
5216902, 23, 0.05904987454414368, 0.01546621136367321, 0.7882426977157593, 0.04198045185066496
5216902, 24, 0.05789375677704811, 0.015556441619992256, 0.7864108681678772, 0.045986220157026116
5216902, 25, 0.05892423540353775, 0.016301777213811874, 0.7841343283653259, 0.04975164236500561
5216902, 26, 0.06432848423719406, 0.01929629221558571, 0.7739771604537964, 0.04943118090049672
5216902, 27, 0.06656605750322342, 0.019905803725123405, 0.7738471627235413, 0.04746835443037975
5216902, 28, 0.06618614494800568, 0.019733833149075508, 0.7763397693634033, 0.046947604550552795
5216902, 29, 0.061067819595336914, 0.017883924767374992, 0.7803478240966797, 0.04530523954494472
5216902, 30, 0.05540585517883301, 0.01627439446747303, 0.7866312265396118, 0.048990546386796986
5032506, 1, 0.09837023913860321, 0.03524606302380562, 0.74418044090271, 0.055159429578593176
5032506, 2, 0.10201477259397507, 0.037191733717918396, 0.7361475825309753, 0.05063291139240506
5032506, 3, 0.10346318781375885, 0.03789302334189415, 0.7299282550811768, 0.04542541259413556
5032506, 4, 0.10270877927541733, 0.037147123366594315, 0.729908287525177, 0.04854991187309726
5032506, 5, 0.10277952253818512, 0.0371212437748909, 0.7304909229278564, 0.04594616247396251
5032506, 6, 0.10337551683187485, 0.037449561059474945, 0.7321970462799072, 0.045345297228008334
5032506, 7, 0.10439873486757278, 0.03801025077700615, 0.7273987531661987, 0.04578593174170806
5032506, 8, 0.10554483532905579, 0.03865157440304756, 0.7223051190376282, 0.045825989424771674
5032506, 9, 0.10511010885238647, 0.038408007472753525, 0.7170438170433044, 0.04606633552315334
5032506, 10, 0.10239461809396744, 0.03701062873005867, 0.7220413088798523, 0.04398333600384554
5032506, 11, 0.09917140007019043, 0.03534673526883125, 0.7264062166213989, 0.04650697003685307
5032506, 12, 0.09845497459173203, 0.03476244956254959, 0.7289518713951111, 0.04378304758852748
5032506, 13, 0.09872730076313019, 0.034454915672540665, 0.7311229109764099, 0.04754846979650697
5032506, 14, 0.0966387689113617, 0.03297097235918045, 0.7363735437393188, 0.045185066495753885
5032506, 15, 0.09671362489461899, 0.03298711031675339, 0.7379823923110962, 0.0441836244191636
5032506, 16, 0.09409394860267639, 0.03194108605384827, 0.7401776313781738, 0.04666720076910751
5032506, 17, 0.09322931617498398, 0.031957659870386124, 0.7371586561203003, 0.05055279602627784
5032506, 18, 0.09118054807186127, 0.030944732949137688, 0.7427335381507874, 0.04802916199327031
5032506, 19, 0.08659284561872482, 0.028680259361863136, 0.7579421997070312, 0.047428296747316134
5032506, 20, 0.08389672636985779, 0.027504822239279747, 0.7581064105033875, 0.04863002723922449
5032506, 21, 0.08126407861709595, 0.026047121733427048, 0.7637985944747925, 0.05331677615766704
5032506, 22, 0.07877437770366669, 0.024980435147881508, 0.7693474292755127, 0.05095337285691395
5032506, 23, 0.07599161565303802, 0.023891611024737358, 0.7720411419868469, 0.04923089248517866
5032506, 24, 0.07531990110874176, 0.023597173392772675, 0.7728429436683655, 0.050873257490786736
5032506, 25, 0.07220741361379623, 0.022163473069667816, 0.7724542617797852, 0.0531966031084762
5032506, 26, 0.07114074379205704, 0.02221798524260521, 0.7699990272521973, 0.05636116007050152
5032506, 27, 0.0700937882065773, 0.02176670730113983, 0.7756936550140381, 0.052635795545585645
5032506, 28, 0.06883837282657623, 0.02115391567349434, 0.7785911560058594, 0.05652139080275597
5032506, 29, 0.06500130891799927, 0.019392890855669975, 0.7867337465286255, 0.05335683384073065
5032506, 30, 0.065758116543293, 0.020813364535570145, 0.7833296060562134, 0.05403781445281205
4862367, 1, 0.07683009654283524, 0.023601669818162918, 0.7754090428352356, 0.040938952091011054
4862367, 2, 0.0832502618432045, 0.027352511882781982, 0.763303816318512, 0.043422528440954976
4862367, 3, 0.08367257565259933, 0.027543451637029648, 0.7590680718421936, 0.0445441435667361
4862367, 4, 0.08617069572210312, 0.028689388185739517, 0.7532332539558411, 0.04622656625540779
4862367, 5, 0.08630586415529251, 0.028813574463129044, 0.7575169205665588, 0.04510495112962666
4862367, 6, 0.08658380061388016, 0.028284229338169098, 0.7710168361663818, 0.04530523954494472
4862367, 7, 0.08406208455562592, 0.02693469636142254, 0.768622636795044, 0.043142124659509694
4862367, 8, 0.08589132875204086, 0.0283398125320673, 0.7591589689254761, 0.03921647171927576
4862367, 9, 0.08852741867303848, 0.02966105379164219, 0.7531605958938599, 0.03717352988303157
4862367, 10, 0.08683060854673386, 0.02866794727742672, 0.7530809640884399, 0.036612722320141004
4862367, 11, 0.08402920514345169, 0.02733721025288105, 0.757777750492096, 0.03649254927095017
4862367, 12, 0.08328395336866379, 0.026989152655005455, 0.759118378162384, 0.03809485659349463
4862367, 13, 0.08221091330051422, 0.026226438581943512, 0.7557451725006104, 0.04049831757731133
4862367, 14, 0.07959458976984024, 0.024624798446893692, 0.7647348046302795, 0.040418202211184105
4862367, 15, 0.07704167813062668, 0.023502936586737633, 0.7658336162567139, 0.03941676013459382
4862367, 16, 0.07587616890668869, 0.023338191211223602, 0.770542323589325, 0.04069860599262939
4862367, 17, 0.07513675093650818, 0.02314889058470726, 0.7745646238327026, 0.04330235539176414
4862367, 18, 0.07148710638284683, 0.02111007645726204, 0.790292501449585, 0.042661432462746354
4862367, 19, 0.06873047351837158, 0.020350318402051926, 0.7839211225509644, 0.045185066495753885
4862367, 20, 0.07026063650846481, 0.02206847257912159, 0.7801254391670227, 0.04049831757731133
4862367, 21, 0.06879802793264389, 0.02168753370642662, 0.7816157937049866, 0.047268066015061685
4862367, 22, 0.0668160691857338, 0.02097783051431179, 0.7823370099067688, 0.05019227687870534
4862367, 23, 0.06435372680425644, 0.019348789006471634, 0.7891250252723694, 0.048189392725524756
4862367, 24, 0.061682045459747314, 0.018194029107689857, 0.783098578453064, 0.047868931261015865
4862367, 25, 0.05853361263871193, 0.01727912575006485, 0.7878074049949646, 0.0473081236981253
4862367, 26, 0.05850185826420784, 0.017062507569789886, 0.7958472967147827, 0.0428216631950008
4862367, 27, 0.05787656828761101, 0.016479017212986946, 0.7993144989013672, 0.04458420124979971
4862367, 28, 0.05466049909591675, 0.014817466959357262, 0.8052523136138916, 0.052515622496394805
4862367, 29, 0.05199670046567917, 0.014244119636714458, 0.8073391914367676, 0.04334241307482775
4862367, 30, 0.0505932942032814, 0.01488424465060234, 0.7981321215629578, 0.045825989424771674
1144246, 1, 0.0917973518371582, 0.032947439700365067, 0.7047532796859741, 0.04097900977407467
1144246, 2, 0.09421782195568085, 0.03386355936527252, 0.7059984803199768, 0.04242108636436469
1144246, 3, 0.09477916359901428, 0.033513084053993225, 0.7128598690032959, 0.03873577952251242
1144246, 4, 0.09668711572885513, 0.03446869179606438, 0.7153816223144531, 0.039176414036212144
1144246, 5, 0.09520556032657623, 0.033163249492645264, 0.722675621509552, 0.04258131709661913
1144246, 6, 0.09594079107046127, 0.03338506072759628, 0.7211238741874695, 0.04242108636436469
1144246, 7, 0.09773644059896469, 0.03436928614974022, 0.7181300520896912, 0.042661432462746354
1144246, 8, 0.09927604347467422, 0.03534238040447235, 0.7208638787269592, 0.04149975965390162
1144246, 9, 0.10210240632295609, 0.03747916594147682, 0.7178679704666138, 0.04125941355551995
1144246, 10, 0.10259058326482773, 0.03836466744542122, 0.7184216976165771, 0.04618650857234417
1144246, 11, 0.10450322180986404, 0.04041585698723793, 0.7170231938362122, 0.047268066015061685
1144246, 12, 0.10486305505037308, 0.04098577797412872, 0.7154026627540588, 0.044383912834481655
1144246, 13, 0.10367073863744736, 0.04053930938243866, 0.7160324454307556, 0.04586604710783528
1144246, 14, 0.10490457713603973, 0.04161262512207031, 0.7128453850746155, 0.0417801634353469
1144246, 15, 0.10409563779830933, 0.041302815079689026, 0.7145288586616516, 0.04546547027719917
1144246, 16, 0.10418178141117096, 0.04103536158800125, 0.7171189785003662, 0.04991187309726006
1144246, 17, 0.10362294316291809, 0.040449682623147964, 0.7201416492462158, 0.043582759173209425
1144246, 18, 0.10089851915836334, 0.03876824676990509, 0.7221357226371765, 0.04286172087806441
1144246, 19, 0.09743213653564453, 0.03677124157547951, 0.7171486020088196, 0.04506489344656305
1144246, 20, 0.09349236637353897, 0.03423474356532097, 0.7222116589546204, 0.036772953052395446
1144246, 21, 0.09073985368013382, 0.033180706202983856, 0.7246018052101135, 0.049150777119051435
1144246, 22, 0.09069427102804184, 0.03310849517583847, 0.7203301787376404, 0.04133952892164717
1144246, 23, 0.0891844630241394, 0.03232038393616676, 0.7239649891853333, 0.04514500881269028
1144246, 24, 0.08466564863920212, 0.0301053486764431, 0.7296724319458008, 0.04206056721679218
1144246, 25, 0.08352666348218918, 0.029805537313222885, 0.7373880743980408, 0.043943278320781924
1144246, 26, 0.08456645905971527, 0.030340975150465965, 0.739750862121582, 0.046907546867489186
1144246, 27, 0.08282911032438278, 0.029139451682567596, 0.7466534972190857, 0.046907546867489186
1144246, 28, 0.07804704457521439, 0.026891347020864487, 0.7540830373764038, 0.049311007851305884
1144246, 29, 0.07927432656288147, 0.027783822268247604, 0.7613908052444458, 0.05103348822304118
1144246, 30, 0.08131814002990723, 0.02935020811855793, 0.7678561806678772, 0.04622656625540779
4841237, 1, 0.08238175511360168, 0.02574930526316166, 0.7644100189208984, 0.04494472039737222
4841237, 2, 0.0833936408162117, 0.026182472705841064, 0.759018063545227, 0.04907066175292421
4841237, 3, 0.08631794899702072, 0.02743525803089142, 0.753123939037323, 0.05071302675853229
4841237, 4, 0.08514182269573212, 0.026733912527561188, 0.7521005272865295, 0.04482454734818138
4841237, 5, 0.08660054206848145, 0.027755705639719963, 0.7484240531921387, 0.0438631629546547
4841237, 6, 0.0878630056977272, 0.028407875448465347, 0.744625449180603, 0.04258131709661913
4841237, 7, 0.09013181924819946, 0.029737813398241997, 0.7453634738922119, 0.04198045185066496
4841237, 8, 0.09104589372873306, 0.030227605253458023, 0.7438545227050781, 0.040938952091011054
4841237, 9, 0.09054336696863174, 0.029964463785290718, 0.7421602606773376, 0.044864605031244995
4841237, 10, 0.08903174102306366, 0.029028698801994324, 0.743225634098053, 0.04274154782887358
4841237, 11, 0.0883389487862587, 0.028597606346011162, 0.743879497051239, 0.04077872135875661
4841237, 12, 0.08767811954021454, 0.028080014511942863, 0.7487782835960388, 0.04514500881269028
4841237, 13, 0.09061090648174286, 0.029747454449534416, 0.7539743781089783, 0.039937510014420766
4841237, 14, 0.08864808082580566, 0.02866755612194538, 0.7547261118888855, 0.04462425893286332
4841237, 15, 0.08704546838998795, 0.027645720168948174, 0.7557609677314758, 0.04302195161031886
4841237, 16, 0.08469508588314056, 0.02688729204237461, 0.7535169124603271, 0.043422528440954976
4841237, 17, 0.08270522952079773, 0.026259424164891243, 0.7512550354003906, 0.04586604710783528
4841237, 18, 0.08013399690389633, 0.025030696764588356, 0.7524276375770569, 0.04117929818939273
4841237, 19, 0.07850566506385803, 0.0241289883852005, 0.7595210075378418, 0.046466912353789455
4841237, 20, 0.07319564372301102, 0.021315939724445343, 0.7666371464729309, 0.042180740265983015
4841237, 21, 0.06978050619363785, 0.019803877919912338, 0.7727224230766296, 0.03501041499759654
4841237, 22, 0.06643982231616974, 0.018540579825639725, 0.7734074592590332, 0.04434385515141804
4841237, 23, 0.06606610864400864, 0.018584249541163445, 0.7695277333259583, 0.050112161512578114
4841237, 24, 0.06484537571668625, 0.01843690127134323, 0.7688557505607605, 0.05191475725044063
4841237, 25, 0.06209782510995865, 0.017557604238390923, 0.7721059322357178, 0.05163435346899535
4841237, 26, 0.06361448764801025, 0.01879533752799034, 0.7709196209907532, 0.05155423810286813
