Case_ID, Slide_ID, mae, mse, ssim, anomaly
5110047, 14, 0.07710215449333191, 0.02363506518304348, 0.7821374535560608, 0.0033389588001808412
5110047, 15, 0.07619953900575638, 0.02296026051044464, 0.7928022146224976, 0.0021945722845869422
5110047, 16, 0.0726257935166359, 0.021148040890693665, 0.7983683943748474, 0.0012330155089772723
5110047, 17, 0.06904036551713943, 0.019741328433156013, 0.8029065132141113, 0.0014693575038751277
5110047, 18, 0.06585624814033508, 0.01888575404882431, 0.8031082153320312, 0.0020642061497981585
5110047, 19, 0.061878751963377, 0.01747944951057434, 0.8120741844177246, 0.0022475571584097353
5110047, 20, 0.060759399086236954, 0.017746059224009514, 0.8065246343612671, 0.0012807253007534338
5110047, 21, 0.05883465334773064, 0.016702566295862198, 0.8079431056976318, 0.0021183442030262758
5110047, 22, 0.05638770014047623, 0.016056470572948456, 0.8087112307548523, 0.0048597127002513035
5110047, 23, 0.054585203528404236, 0.015780311077833176, 0.8094267249107361, 0.0053665995825656785
5110047, 24, 0.0520419143140316, 0.014295550994575024, 0.8121569156646729, 0.004282308060025898
5110047, 25, 0.04848435893654823, 0.0129392696544528, 0.817967414855957, 0.006348842723862898
5110047, 26, 0.047431278973817825, 0.01279288437217474, 0.8179482817649841, 0.0077030190261605565
5110047, 27, 0.04638038948178291, 0.012781063094735146, 0.8201909065246582, 0.004737422107298488
5110047, 28, 0.04479207471013069, 0.012321840040385723, 0.8220733404159546, 0.004572737501859107
5110047, 29, 0.04687676951289177, 0.013701864518225193, 0.8132197856903076, 0.006714775544473398
5110047, 30, 0.045410990715026855, 0.013879441656172276, 0.8072722554206848, 0.008237845571412746
4954663, 1, 0.06259641796350479, 0.019991915673017502, 0.7554262280464172, 0.0001018779502779529
4954663, 2, 0.06655619293451309, 0.02041519060730934, 0.7601546049118042, 0.0005064833731357739
4954663, 3, 0.06703213602304459, 0.020043373107910156, 0.7628869414329529, 9.982421896100029e-05
4954663, 4, 0.06729546934366226, 0.01975136250257492, 0.7634484767913818, 5.580474976499161e-10
4954663, 5, 0.0731213316321373, 0.022033650428056717, 0.7570881247520447, 5.272868921935318e-05
4954663, 6, 0.07583072036504745, 0.02346167527139187, 0.7539827823638916, 1.8279324618609343e-05
4954663, 7, 0.07361023873090744, 0.022412970662117004, 0.7534090876579285, 0.00010778583450984548
4954663, 8, 0.07335470616817474, 0.02223999984562397, 0.7540552020072937, 0.00044878291139584963
4954663, 9, 0.07437317818403244, 0.022775515913963318, 0.7498881220817566, 0.0008942387996553841
4954663, 10, 0.07652370631694794, 0.02359181083738804, 0.7503406405448914, 2.3781705748370144e-06
4954663, 11, 0.07713324576616287, 0.023982679471373558, 0.7512120604515076, 3.22745732592003e-05
4954663, 12, 0.07766112685203552, 0.024231191724538803, 0.7502588629722595, 0.0007798303754516885
4954663, 13, 0.0790548324584961, 0.024662835523486137, 0.7514411807060242, 0.0014077880975290175
4954663, 14, 0.0781407505273819, 0.024570107460021973, 0.753418505191803, 0.0004060225673121911
4954663, 15, 0.07699346542358398, 0.02426072210073471, 0.7487344145774841, 0.00037056691061843923
4954663, 16, 0.07664895057678223, 0.0242189671844244, 0.7458159327507019, 0.0005452921339748138
4954663, 17, 0.07429459691047668, 0.02318841777741909, 0.7474824786186218, 0.00016485599000582362
4954663, 18, 0.07217473536729813, 0.02280469983816147, 0.7457369565963745, 0.0005618652583790698
4954663, 19, 0.07058320939540863, 0.022354960441589355, 0.7508100867271423, 0.0004116586435423938
4954663, 20, 0.06796642392873764, 0.020820170640945435, 0.7626551985740662, 0.00016278975360064338
4954663, 21, 0.06639809906482697, 0.02090957947075367, 0.7651069760322571, 0.0004909812555789068
4954663, 22, 0.0647774487733841, 0.019732408225536346, 0.7666629552841187, 0.0002764298511770584
4954663, 23, 0.06086210906505585, 0.017736822366714478, 0.7685179114341736, 6.73539286119132e-05
4954663, 24, 0.0583762601017952, 0.017093025147914886, 0.7752431631088257, 0.0007771086305203842
4954663, 25, 0.059757981449365616, 0.0185287706553936, 0.774488627910614, 0.0014211945518409145
4954663, 26, 0.05812999606132507, 0.018310166895389557, 0.7741272449493408, 0.0033194528341407904
4954663, 27, 0.05452004820108414, 0.016647912561893463, 0.7743157148361206, 0.004347264923166847
4954663, 28, 0.05012458190321922, 0.014143439941108227, 0.7798371911048889, 0.0013695295000090751
4954663, 29, 0.04934423789381981, 0.013125578872859478, 0.7865077257156372, 0.0010322239570064954
4954663, 30, 0.04740804433822632, 0.012589958496391773, 0.7956061959266663, 0.0009087365850750298
4899760, 1, 0.09346847236156464, 0.034983079880476, 0.7146487832069397, 0.0004623562159801619
4899760, 2, 0.09788890182971954, 0.03724517673254013, 0.712257444858551, 0.0005021031857908929
4899760, 3, 0.09978785365819931, 0.037999510765075684, 0.7104196548461914, 0.0005246456215190752
4899760, 4, 0.09864569455385208, 0.037063706666231155, 0.7080293893814087, 0.0007388101656967326
4899760, 5, 0.09855035692453384, 0.036675985902547836, 0.7149771451950073, 0.00041407681283223217
4899760, 6, 0.09662900865077972, 0.0352969616651535, 0.7144229412078857, 0.0006724790256661614
4899760, 7, 0.0952882170677185, 0.034397710114717484, 0.7198781967163086, 0.0003201127241922606
4899760, 8, 0.09581218659877777, 0.03476189821958542, 0.7215374708175659, 0.0004379865625442319
4899760, 9, 0.09703238308429718, 0.03576084226369858, 0.7216371893882751, 0.0001668540467189952
4899760, 10, 0.09485767036676407, 0.03467020392417908, 0.7212715148925781, 0.0010179525928258157
4899760, 11, 0.09487485140562057, 0.034531351178884506, 0.7276570200920105, 0.0004540323172079707
4899760, 12, 0.09327737241983414, 0.0337195098400116, 0.7278216481208801, 0.0008233323153634722
4899760, 13, 0.09087216109037399, 0.03229878097772598, 0.7310988306999207, 0.0003267114957631818
4899760, 14, 0.09125743806362152, 0.03297959640622139, 0.7339962124824524, 0.0014657675938013052
4899760, 15, 0.0898127481341362, 0.03227411210536957, 0.7420624494552612, 0.0027985216366121033
4899760, 16, 0.08956851065158844, 0.03320200741291046, 0.7282882928848267, 0.0023061259956963422
4899760, 17, 0.08705567568540573, 0.032392051070928574, 0.7234955430030823, 0.0024073652526016703
4899760, 18, 0.08685477077960968, 0.03250127285718918, 0.7325190305709839, 0.0032088918866774387
4899760, 19, 0.08297259360551834, 0.030099833384156227, 0.736152708530426, 0.002326828483748343
4899760, 20, 0.0804935097694397, 0.028340250253677368, 0.7393084764480591, 0.0015942166567684077
4899760, 21, 0.07695232331752777, 0.026446886360645294, 0.7482737302780151, 0.0007279851336838587
4899760, 22, 0.07478202879428864, 0.024874437600374222, 0.7562786936759949, 0.00015206960992915746
4899760, 23, 0.0706510916352272, 0.02268390730023384, 0.7635096311569214, 0.0009632648472828835
4899760, 24, 0.0712975412607193, 0.023544199764728546, 0.759286105632782, 0.0007889061783442863
4899760, 25, 0.07136739790439606, 0.023694340139627457, 0.7651875615119934, 0.0001610434005208967
4899760, 26, 0.06902746856212616, 0.022548269480466843, 0.7684729695320129, 0.00011129369356031723
4899760, 27, 0.06772483140230179, 0.02234582044184208, 0.7637796998023987, 0.00025819355497907635
4899760, 28, 0.0650378167629242, 0.020885851234197617, 0.76644366979599, 5.418383939591991e-05
4899760, 29, 0.06191779300570488, 0.019315967336297035, 0.7751935720443726, 2.1453323149854504e-05
4899760, 30, 0.05897873640060425, 0.018938368186354637, 0.7754703760147095, 0.00020967213878143146
5262914_2, 1, 0.07997012138366699, 0.028363743796944618, 0.7018828988075256, 0.0008257679771778055
5262914_2, 2, 0.08164353668689728, 0.027836710214614868, 0.7109374403953552, 0.0011208866396676467
5262914_2, 3, 0.08795810490846634, 0.03137395903468132, 0.7097188830375671, 0.0018253340553134525
5262914_2, 4, 0.09408069401979446, 0.03468766063451767, 0.7051494717597961, 0.0026250457049013425
5262914_2, 5, 0.09372828900814056, 0.0343765914440155, 0.696810781955719, 0.0005079490001654209
5262914_2, 6, 0.09337768703699112, 0.03325929120182991, 0.6965539455413818, 0.0003924014111998402
5262914_2, 7, 0.09569139033555984, 0.03457454964518547, 0.6904652714729309, 9.892805936128253e-05
5262914_2, 8, 0.09809320420026779, 0.03564511612057686, 0.6961410641670227, 0.00035632507550442845
5262914_2, 9, 0.09734851866960526, 0.03520232066512108, 0.6978296637535095, 0.0008892889974891328
5262914_2, 10, 0.09503523260354996, 0.03368595242500305, 0.6990464329719543, 0.0005006348682247251
5262914_2, 11, 0.09559524804353714, 0.03437570109963417, 0.6972618103027344, 0.001410745024890226
5262914_2, 12, 0.09611494094133377, 0.03510173782706261, 0.6928617358207703, 0.0008824664573903506
5262914_2, 13, 0.09431542456150055, 0.034945808351039886, 0.6967017650604248, 0.0028440208234380587
5262914_2, 14, 0.09355416893959045, 0.03627156838774681, 0.7007696628570557, 0.0036525325162871797
5262914_2, 15, 0.09517013281583786, 0.037510670721530914, 0.692164421081543, 0.0033532897523847
5262914_2, 16, 0.09184530377388, 0.03527538478374481, 0.689960777759552, 0.005297078658758523
5262914_2, 17, 0.0866905003786087, 0.03209145739674568, 0.6947018504142761, 0.0028515426564108036
5262914_2, 18, 0.08498787134885788, 0.031059764325618744, 0.6986150145530701, 0.0033091483957455405
5262914_2, 19, 0.08397946506738663, 0.0300058014690876, 0.7012510895729065, 0.0018774641950323465
5262914_2, 20, 0.0813073068857193, 0.028317153453826904, 0.7097628116607666, 0.0009806299051072398
5262914_2, 21, 0.07995650172233582, 0.027928411960601807, 0.7104907035827637, 0.00040111180076628927
5262914_2, 22, 0.0791604146361351, 0.02833002619445324, 0.7084985375404358, 0.0008093159588986821
5262914_2, 23, 0.07625530660152435, 0.02827896922826767, 0.7170109152793884, 0.0032412488373745993
5262914_2, 24, 0.07597488909959793, 0.028742287307977676, 0.711669385433197, 0.004882788090777144
5262914_2, 25, 0.07185117155313492, 0.02625379152595997, 0.7190030217170715, 0.0058593563294974975
5262914_2, 26, 0.06772424280643463, 0.02386595867574215, 0.7229092717170715, 0.0072873549499760356
5262914_2, 27, 0.06656571477651596, 0.023242484778165817, 0.7269499897956848, 0.007788428150915978
5262914_2, 28, 0.06129610911011696, 0.020749889314174652, 0.733705461025238, 0.003925216823848477
5262914_2, 29, 0.057370033115148544, 0.0189395509660244, 0.743215024471283, 0.003305632585184956
5262914_2, 30, 0.054011858999729156, 0.018435312435030937, 0.7456614375114441, 0.0036618763665741275
5216902, 1, 0.07357243448495865, 0.02200518548488617, 0.7777335047721863, 0.0010845706830211344
5216902, 2, 0.0816858783364296, 0.026241637766361237, 0.7619677186012268, 0.002475537083064636
5216902, 3, 0.08329662680625916, 0.026472050696611404, 0.756889283657074, 0.001879877453609761
5216902, 4, 0.08123154193162918, 0.025074979290366173, 0.7595674991607666, 0.0010061269558312477
5216902, 5, 0.08030612766742706, 0.02429119497537613, 0.7599939107894897, 0.00014088875454179134
5216902, 6, 0.07829879224300385, 0.023095915094017982, 0.7659624218940735, 0.0008085633281502148
5216902, 7, 0.07815153151750565, 0.022867249324917793, 0.7660653591156006, 0.0013031225628732633
5216902, 8, 0.07978790253400803, 0.023984480649232864, 0.7671722769737244, 0.0002236437614610273
5216902, 9, 0.08027923107147217, 0.024285905063152313, 0.7674005627632141, 0.0003215165875140317
5216902, 10, 0.08139292895793915, 0.024846956133842468, 0.7617116570472717, 0.002461244179284928
5216902, 11, 0.08399280160665512, 0.026249444112181664, 0.7602150440216064, 0.0018337307936015777
5216902, 12, 0.08457872271537781, 0.026614392176270485, 0.7576836943626404, 0.0011478374714986056
5216902, 13, 0.08280009031295776, 0.025717834010720253, 0.7514088153839111, 0.004250469672831748
5216902, 14, 0.08386893570423126, 0.02629312500357628, 0.746643602848053, 0.004501702906452517
5216902, 15, 0.07987513393163681, 0.02410903386771679, 0.7493061423301697, 0.005937091866264406
5216902, 16, 0.07533612847328186, 0.02185455709695816, 0.758154034614563, 0.004777160880787818
5216902, 17, 0.0766739547252655, 0.022801751270890236, 0.7622830271720886, 0.007838247874241514
5216902, 18, 0.07502729445695877, 0.022517196834087372, 0.7590240240097046, 0.007228156662058111
5216902, 19, 0.06943032890558243, 0.020046286284923553, 0.7644193172454834, 0.003627583454164506
5216902, 20, 0.06880030035972595, 0.019650522619485855, 0.7645444869995117, 0.004773258905320988
5216902, 21, 0.06508126854896545, 0.018300307914614677, 0.7722252011299133, 0.003780550502338583
5216902, 22, 0.06129689887166023, 0.016616683453321457, 0.7822294235229492, 0.004917771314798632
5216902, 23, 0.05903349444270134, 0.015462487936019897, 0.7882140278816223, 0.0041524108615178315
5216902, 24, 0.05806029587984085, 0.01564912311732769, 0.7860106825828552, 0.0036715261514560075
5216902, 25, 0.05893276631832123, 0.016319453716278076, 0.7829983234405518, 0.006423886490491641
5216902, 26, 0.06442546844482422, 0.019355356693267822, 0.7737886905670166, 0.004160707001067537
5216902, 27, 0.06652990728616714, 0.01994083821773529, 0.774791955947876, 0.0019768693747501394
5216902, 28, 0.0660783052444458, 0.019665129482746124, 0.7765085697174072, 0.0013436742392314816
5216902, 29, 0.06105941906571388, 0.017882172018289566, 0.7807872295379639, 0.0023983748280846312
5216902, 30, 0.0553334541618824, 0.01627296954393387, 0.7857422828674316, 0.005450150966190527
5032506, 1, 0.09849515557289124, 0.035329192876815796, 0.7446258068084717, 0.0017134892119419491
5032506, 2, 0.10196305811405182, 0.037196215242147446, 0.7363874316215515, 0.0015102755267991767
5032506, 3, 0.1034812480211258, 0.0379202738404274, 0.728980541229248, 0.0029044282148061786
5032506, 4, 0.10268401354551315, 0.03712451457977295, 0.7301431894302368, 0.0032473801528380645
5032506, 5, 0.10275689512491226, 0.03707769885659218, 0.7310612797737122, 0.002860839338525031
5032506, 6, 0.10353975743055344, 0.03756800293922424, 0.7314878702163696, 0.0035684319199889483
5032506, 7, 0.10422911494970322, 0.037954870611429214, 0.7279415726661682, 0.004672470974457295
5032506, 8, 0.1055590957403183, 0.03863164037466049, 0.7213094830513, 0.004029874265659427
5032506, 9, 0.10495426505804062, 0.03829541802406311, 0.7182461619377136, 0.004150849498561678
5032506, 10, 0.1025732159614563, 0.03711925074458122, 0.7220268249511719, 0.0038254817594458516
5032506, 11, 0.09946216642856598, 0.03553985059261322, 0.7256056666374207, 0.0056552823867647775
5032506, 12, 0.09859302639961243, 0.03490673378109932, 0.7278414964675903, 0.005537007301874953
5032506, 13, 0.09859949350357056, 0.03438190743327141, 0.7313321232795715, 0.004044751510339438
5032506, 14, 0.09654569625854492, 0.03291049972176552, 0.7365495562553406, 0.003258174817403176
5032506, 15, 0.09667295217514038, 0.03294684365391731, 0.7379953861236572, 0.002394745355552194
5032506, 16, 0.09407319128513336, 0.03191256523132324, 0.7406560182571411, 0.002790557940999069
5032506, 17, 0.09315428137779236, 0.03191037476062775, 0.737869143486023, 0.001244834237990553
5032506, 18, 0.09119802713394165, 0.0309712216258049, 0.7428603768348694, 0.0012072576946123036
5032506, 19, 0.08671297132968903, 0.028743356466293335, 0.7575591802597046, 0.00138909826939329
5032506, 20, 0.08394552022218704, 0.027534781023859978, 0.7582979798316956, 0.001660434525629927
5032506, 21, 0.0811542272567749, 0.026007166132330894, 0.7632372975349426, 0.002768345918103477
5032506, 22, 0.07888627052307129, 0.025058584287762642, 0.7687565684318542, 0.003932038796045222
5032506, 23, 0.07610379904508591, 0.023923294618725777, 0.7717822194099426, 0.0034561109614903314
5032506, 24, 0.07522506266832352, 0.023514296859502792, 0.773644745349884, 0.007911088375801184
5032506, 25, 0.07237475365400314, 0.02225307933986187, 0.7723649144172668, 0.011325040214333072
5032506, 26, 0.07123181968927383, 0.022249998524785042, 0.7707288265228271, 0.011094963736594705
5032506, 27, 0.07021014392375946, 0.021780846640467644, 0.7761055827140808, 0.008675984050333253
5032506, 28, 0.06873832643032074, 0.021080071106553078, 0.7790391445159912, 0.008071019112666333
5032506, 29, 0.0652884840965271, 0.019562853500247, 0.7870321869850159, 0.005832021263378264
5032506, 30, 0.06572239845991135, 0.02073061838746071, 0.7829447388648987, 0.006924620041405458
4862367, 1, 0.07708592712879181, 0.023749466985464096, 0.7745907306671143, 0.0
4862367, 2, 0.08344975858926773, 0.02745182253420353, 0.763321578502655, 8.318915439190404e-06
4862367, 3, 0.08360199630260468, 0.027514630928635597, 0.7592135071754456, 2.4109758586752493e-06
4862367, 4, 0.08627921342849731, 0.028762346133589745, 0.7533150911331177, 1.4128709652415125e-06
4862367, 5, 0.08610371500253677, 0.028702203184366226, 0.7578937411308289, 1.3196895871979608e-06
4862367, 6, 0.08646427094936371, 0.028229419142007828, 0.7698966860771179, 0.0
4862367, 7, 0.08409703522920609, 0.02692907117307186, 0.768683910369873, 0.0
4862367, 8, 0.08600366860628128, 0.02840326353907585, 0.759627640247345, 0.0
4862367, 9, 0.0885278731584549, 0.029642116278409958, 0.7526964545249939, 0.0
4862367, 10, 0.0870685875415802, 0.028787679970264435, 0.7529518008232117, 4.574389072626643e-07
4862367, 11, 0.08413372933864594, 0.02738351933658123, 0.7578360438346863, 2.196024526406276e-05
4862367, 12, 0.08301326632499695, 0.02684907801449299, 0.7594531178474426, 3.882341701022474e-05
4862367, 13, 0.08234762400388718, 0.0263065192848444, 0.7552960515022278, 4.519736443920418e-05
4862367, 14, 0.07952585071325302, 0.02459973655641079, 0.7641057968139648, 4.966455703641934e-05
4862367, 15, 0.07714945077896118, 0.023558806627988815, 0.765722930431366, 2.736620890012248e-05
4862367, 16, 0.07579472661018372, 0.023285366594791412, 0.7706993818283081, 0.00010914166375109889
4862367, 17, 0.07495889067649841, 0.02308613993227482, 0.7737153768539429, 2.1491503658841355e-06
4862367, 18, 0.07134147733449936, 0.021103087812662125, 0.7899618148803711, 2.740319437300128e-08
4862367, 19, 0.0687822625041008, 0.020344577729701996, 0.7842145562171936, 6.204205070468711e-07
4862367, 20, 0.07003653794527054, 0.021892130374908447, 0.7802265882492065, 7.68688218337275e-05
4862367, 21, 0.06869042664766312, 0.021547464653849602, 0.7827662229537964, 2.3869977520280722e-05
4862367, 22, 0.06701870262622833, 0.021076440811157227, 0.7808928489685059, 0.00018327520972051818
4862367, 23, 0.06469827890396118, 0.019608836621046066, 0.7868478894233704, 0.0006298884870828079
4862367, 24, 0.06161411479115486, 0.01813626103103161, 0.7842704057693481, 0.0004970141556626774
4862367, 25, 0.058876678347587585, 0.01752246916294098, 0.7864707708358765, 0.0007317378954554588
4862367, 26, 0.05842320993542671, 0.0169792789965868, 0.796269416809082, 0.0011003014231019256
4862367, 27, 0.05747044086456299, 0.016312619671225548, 0.8002663254737854, 0.00022282301597404222
4862367, 28, 0.05465926229953766, 0.014783964492380619, 0.8051119446754456, 0.00011659184534610954
4862367, 29, 0.05213034152984619, 0.01438133604824543, 0.8072187900543213, 0.0008949805904796166
4862367, 30, 0.050830256193876266, 0.015028645284473896, 0.7981195449829102, 5.141435975401408e-05
1144246, 1, 0.09166062623262405, 0.032904937863349915, 0.7043535113334656, 0.009271468996311927
1144246, 2, 0.09429997205734253, 0.03388171270489693, 0.7068175673484802, 0.010034884953830182
1144246, 3, 0.09479959309101105, 0.03353291004896164, 0.7123714089393616, 0.008868771639047307
1144246, 4, 0.09679941087961197, 0.03448677435517311, 0.7154589891433716, 0.004471044183240217
1144246, 5, 0.09528034925460815, 0.033224962651729584, 0.7222111225128174, 0.00584601442903193
1144246, 6, 0.09615567326545715, 0.0335257463157177, 0.7213359475135803, 0.0046622937634694436
1144246, 7, 0.097661592066288, 0.03434211015701294, 0.7185789942741394, 0.005061043460367998
1144246, 8, 0.09933554381132126, 0.035385861992836, 0.720259428024292, 0.005987152980456451
1144246, 9, 0.10191276669502258, 0.03740893304347992, 0.7187968492507935, 0.004868669063311238
1144246, 10, 0.10298624634742737, 0.03863367810845375, 0.717291533946991, 0.009177321506409677
1144246, 11, 0.10472303628921509, 0.04050968214869499, 0.7168855667114258, 0.01212648399070589
1144246, 12, 0.104910708963871, 0.04105524718761444, 0.7154603600502014, 0.011117754908658406
1144246, 13, 0.10378667712211609, 0.04075773432850838, 0.7148228287696838, 0.013148592863164386
1144246, 14, 0.10476309806108475, 0.04161887243390083, 0.7127892971038818, 0.013085490172660441
1144246, 15, 0.1043328195810318, 0.04142405465245247, 0.7141671776771545, 0.013052698944477083
1144246, 16, 0.10437843203544617, 0.04112876579165459, 0.718195378780365, 0.010597399782897695
1144246, 17, 0.1034810021519661, 0.04019901901483536, 0.7216977477073669, 0.008700032131028816
1144246, 18, 0.10074613988399506, 0.03855029493570328, 0.7226775288581848, 0.007317870801832811
1144246, 19, 0.09740033745765686, 0.03676017001271248, 0.7185655236244202, 0.008797466296812169
1144246, 20, 0.0934431403875351, 0.03428954258561134, 0.7215155363082886, 0.008942998858546778
1144246, 21, 0.09116898477077484, 0.03342239931225777, 0.7251274585723877, 0.008040074759742331
1144246, 22, 0.09075268357992172, 0.03312927111983299, 0.7204914093017578, 0.011169027474781355
1144246, 23, 0.08914895355701447, 0.03234557807445526, 0.7238194942474365, 0.007772900603060227
1144246, 24, 0.08485361188650131, 0.030296234413981438, 0.7282961010932922, 0.007759389961788536
1144246, 25, 0.08389567583799362, 0.030029401183128357, 0.7368594408035278, 0.00792986789440128
1144246, 26, 0.08422356843948364, 0.030133847147226334, 0.7393036484718323, 0.007758105217010239
1144246, 27, 0.08267297595739365, 0.02913920395076275, 0.7470177412033081, 0.007868016023718203
1144246, 28, 0.07809768617153168, 0.026954984292387962, 0.7530165910720825, 0.008599979056882427
1144246, 29, 0.07938053458929062, 0.027918271720409393, 0.7613348364830017, 0.00880118649808105
1144246, 30, 0.08122827857732773, 0.02940281853079796, 0.7680411338806152, 0.01129389926283142
4841237, 1, 0.08221826702356339, 0.025630079209804535, 0.7651174068450928, 0.0032760721786528686
4841237, 2, 0.08363199234008789, 0.026336560025811195, 0.7581167817115784, 0.0030899539207826137
4841237, 3, 0.08635790646076202, 0.027507660910487175, 0.7523800730705261, 0.0023434994149591397
4841237, 4, 0.08497653901576996, 0.02665010467171669, 0.7513000965118408, 0.002291729492851677
4841237, 5, 0.08667098730802536, 0.027802960947155952, 0.7481956481933594, 0.002614781840895355
4841237, 6, 0.08788856863975525, 0.028424734249711037, 0.7447623014450073, 0.002144689387022982
4841237, 7, 0.09011346101760864, 0.02974017895758152, 0.7447174787521362, 0.004087572269441692
4841237, 8, 0.09109491854906082, 0.030242381617426872, 0.744020402431488, 0.004615208601157434
4841237, 9, 0.09066043049097061, 0.03006664477288723, 0.7414789795875549, 0.0036021461665591615
4841237, 10, 0.0888775959610939, 0.028955787420272827, 0.7433925271034241, 0.00435116997931197
4841237, 11, 0.08833500742912292, 0.02861790359020233, 0.7443475723266602, 0.0034909075098593445
4841237, 12, 0.08785156160593033, 0.028115393593907356, 0.7485132217407227, 0.004013161044347045
4841237, 13, 0.09053073823451996, 0.029617726802825928, 0.7538080215454102, 0.004789879787464669
4841237, 14, 0.08874675631523132, 0.028779255226254463, 0.7534738183021545, 0.004673344295773858
4841237, 15, 0.08726728707551956, 0.02780156210064888, 0.7544319033622742, 0.004325342092816225
4841237, 16, 0.08475692570209503, 0.02696562185883522, 0.7524241209030151, 0.004421033921466786
4841237, 17, 0.08286510407924652, 0.02642088197171688, 0.7508145570755005, 0.00591952521751132
4841237, 18, 0.08020391315221786, 0.025112658739089966, 0.753167986869812, 0.0039023244279276243
4841237, 19, 0.07847291231155396, 0.024166779592633247, 0.7591269612312317, 0.0026706668569635734
4841237, 20, 0.07299482822418213, 0.021222390234470367, 0.7662615180015564, 0.00439135384316272
4841237, 21, 0.06963634490966797, 0.019729621708393097, 0.772300124168396, 0.0041540454284785195
4841237, 22, 0.06656619161367416, 0.01857069879770279, 0.7732362151145935, 0.006062189734879572
