Case_ID, Slide_ID, mae, mse, ssim, anomaly
5266205, 26, 0.06862498819828033, 0.024337055161595345, 0.7531120777130127, 0.004137493604121757
5266205, 27, 0.06487175822257996, 0.021835533902049065, 0.7605815529823303, 0.0031172922345311257
5266205, 28, 0.05611332133412361, 0.0163795854896307, 0.7824650406837463, 0.0009256296118035242
5266205, 29, 0.05380433425307274, 0.01463093888014555, 0.7922033667564392, 0.0004082555003391914
5266205, 30, 0.05121040344238281, 0.013417853973805904, 0.7979151010513306, 0.0002972824223984643
5110047, 1, 0.03311577066779137, 0.006680111400783062, 0.8489565849304199, 0.0013844071779692887
5110047, 2, 0.03389056771993637, 0.006876125931739807, 0.8486400842666626, 0.0013728716434174063
5110047, 3, 0.035361673682928085, 0.00762329064309597, 0.8415989279747009, 0.0020068666227202672
5110047, 4, 0.04014374315738678, 0.010226520709693432, 0.8314253091812134, 0.004214125093013798
5110047, 5, 0.03922738879919052, 0.009672412648797035, 0.8281955718994141, 0.0048218498613962196
5110047, 6, 0.03735612705349922, 0.008467345498502254, 0.8336337804794312, 0.001715468215391851
5110047, 7, 0.040774598717689514, 0.010911931283771992, 0.8347074389457703, 0.0035338632125412137
5110047, 8, 0.043137069791555405, 0.011528669856488705, 0.8240741491317749, 0.003257249999207701
5110047, 9, 0.04323812574148178, 0.01131377462297678, 0.8196225762367249, 0.004546477715063087
5110047, 10, 0.04240650311112404, 0.010375957936048508, 0.8280910849571228, 0.0031095044559636097
5110047, 11, 0.046995434910058975, 0.012431681156158447, 0.8260380625724792, 0.006246345704415291
5110047, 12, 0.05111698806285858, 0.014256578870117664, 0.8139351010322571, 0.00947672852421803
5110047, 13, 0.05129818618297577, 0.01455735880881548, 0.8176077008247375, 0.012892005575711966
5110047, 14, 0.05423791706562042, 0.016941696405410767, 0.8092842698097229, 0.01067970786323878
5110047, 15, 0.05920730531215668, 0.020347097888588905, 0.7970779538154602, 0.008967384611543736
5110047, 16, 0.06386111676692963, 0.02199670858681202, 0.7744152545928955, 0.009017520620183465
5110047, 17, 0.06047159060835838, 0.019750522449612617, 0.7793521881103516, 0.0011400790660622074
5110047, 18, 0.0543154813349247, 0.0168682262301445, 0.7885337471961975, 0.0005345591662769799
5110047, 19, 0.048733536154031754, 0.013281019404530525, 0.8024725914001465, 0.00014799075760822295
5110047, 20, 0.05904374271631241, 0.01965034194290638, 0.7838040590286255, 0.0009051947664057953
5110047, 21, 0.07653534412384033, 0.03058910183608532, 0.7241471409797668, 0.005770999230580629
5110047, 22, 0.06386926770210266, 0.02166461944580078, 0.7534254789352417, 0.005163285832452787
5110047, 23, 0.06070775166153908, 0.02056247927248478, 0.7735486626625061, 0.007559439468354475
5110047, 24, 0.06105639785528183, 0.02078651264309883, 0.7644132375717163, 0.008515396380168062
5110047, 25, 0.0644913837313652, 0.02307150326669216, 0.7733864188194275, 0.012838537058292536
5110047, 26, 0.06142602115869522, 0.02063569985330105, 0.7655059099197388, 0.010984228064618618
5110047, 27, 0.0718991607427597, 0.027600960806012154, 0.7520328760147095, 0.018692957744182503
5110047, 28, 0.06064213067293167, 0.020232874900102615, 0.7800410985946655, 0.007136965923479214
5110047, 29, 0.05320915952324867, 0.01533373724669218, 0.7903226613998413, 0.005032917574226697
5110047, 30, 0.051723141223192215, 0.015039809048175812, 0.8083102107048035, 0.008373082586838129
4954663, 1, 0.03536311164498329, 0.00843224860727787, 0.8177600502967834, 0.0017815098920830707
4954663, 2, 0.0341670960187912, 0.007898494601249695, 0.8193828463554382, 0.0020820027927745633
4954663, 3, 0.0379449762403965, 0.009274516254663467, 0.8143967986106873, 0.002611616254774222
4954663, 4, 0.04282579571008682, 0.01143661979585886, 0.8072735667228699, 0.006514998671492234
4954663, 5, 0.0465037040412426, 0.013313453644514084, 0.8045691847801208, 0.009250675627308207
4954663, 6, 0.04330582171678543, 0.012008603662252426, 0.8077681064605713, 0.003953865936760817
4954663, 7, 0.03764314949512482, 0.009130575694143772, 0.8153276443481445, 0.0014170921273309026
4954663, 8, 0.03893987089395523, 0.009528242982923985, 0.8086847066879272, 0.0005207519148285855
4954663, 9, 0.04588678479194641, 0.013043848797678947, 0.7931002378463745, 0.0017977126629906421
4954663, 10, 0.04770815372467041, 0.013423844240605831, 0.7881829738616943, 0.0023192245609494257
4954663, 11, 0.047715168446302414, 0.013311046175658703, 0.7852327227592468, 0.003252037741356052
4954663, 12, 0.05017122998833656, 0.014374412596225739, 0.7875367999076843, 0.0026038313801225385
4954663, 13, 0.05278768390417099, 0.015575677156448364, 0.7844534516334534, 0.0023522538160367546
4954663, 14, 0.05002330616116524, 0.014159422367811203, 0.7989801168441772, 0.0014730308985893262
4954663, 15, 0.054256316274404526, 0.017160123214125633, 0.7862368822097778, 0.0013126516309056786
4954663, 16, 0.056126173585653305, 0.01812150701880455, 0.7708479166030884, 0.0005331612589938064
4954663, 17, 0.05081963539123535, 0.014928499236702919, 0.7902140617370605, 0.0006333363920135052
4954663, 18, 0.04849398136138916, 0.013760820962488651, 0.8007712960243225, 0.0012875167020827555
4954663, 19, 0.047752272337675095, 0.012961404398083687, 0.8060864806175232, 0.0002710062286394382
4954663, 20, 0.04496137425303459, 0.012064218521118164, 0.8146536350250244, 0.0001118572282043342
4954663, 21, 0.04763765633106232, 0.01338773500174284, 0.8079657554626465, 0.00021269541008007374
4954663, 22, 0.04441006854176521, 0.011237901635468006, 0.8080713748931885, 6.0526062272938145e-05
4954663, 23, 0.04725566506385803, 0.013026670552790165, 0.8046930432319641, 0.001292170963661957
4954663, 24, 0.04600673168897629, 0.011841962113976479, 0.8086853623390198, 0.00041349804098335965
4954663, 25, 0.04701234772801399, 0.012675540521740913, 0.8058086633682251, 0.0016981974469231916
4954663, 26, 0.0452878512442112, 0.011312222108244896, 0.8074333667755127, 0.00201338108487042
4954663, 27, 0.043361175805330276, 0.010359158739447594, 0.8068974614143372, 0.0020774742710685606
4954663, 28, 0.04150860011577606, 0.009603846818208694, 0.8069990277290344, 0.0005241874491627319
4954663, 29, 0.041317641735076904, 0.009885888546705246, 0.804396390914917, 0.00045044546310832003
4954663, 30, 0.039446763694286346, 0.008995096199214458, 0.811209499835968, 0.0013670545825385362
4899760, 1, 0.04279324412345886, 0.010617634281516075, 0.7947325110435486, 0.00023617290753388977
4899760, 2, 0.04426572471857071, 0.010797373950481415, 0.7949259877204895, 4.812422993703582e-06
4899760, 3, 0.0446852408349514, 0.011028292588889599, 0.7921221256256104, 0.000979250496138496
4899760, 4, 0.04830893129110336, 0.012260802090168, 0.7867698669433594, 0.0010920951537812412
4899760, 5, 0.052895624190568924, 0.01390368863940239, 0.7808195352554321, 6.388344007347499e-05
4899760, 6, 0.055625900626182556, 0.015002589672803879, 0.7785605788230896, 6.795059271874719e-08
4899760, 7, 0.05863001197576523, 0.016477325931191444, 0.769995927810669, 9.422782321493435e-07
4899760, 8, 0.05720944702625275, 0.01587415486574173, 0.7730810642242432, 6.357405161851866e-05
4899760, 9, 0.05870005115866661, 0.016851063817739487, 0.7758444547653198, 0.0006632643826437889
4899760, 10, 0.06114993989467621, 0.018557608127593994, 0.7644338607788086, 0.00037649796701354763
4899760, 11, 0.06473728269338608, 0.020944250747561455, 0.7564972043037415, 0.0005758609022209187
4899760, 12, 0.0643124058842659, 0.020807750523090363, 0.7571496367454529, 0.0004609077330846722
4899760, 13, 0.06345689296722412, 0.019905172288417816, 0.7577831149101257, 0.0004272325031478372
4899760, 14, 0.05748924985527992, 0.017227469012141228, 0.7539823651313782, 5.142284397001597e-05
4899760, 15, 0.0555872805416584, 0.016477029770612717, 0.7576345801353455, 0.00012611734912107976
4899760, 16, 0.05450284853577614, 0.016095932573080063, 0.7722838521003723, 4.987490525890247e-05
4899760, 17, 0.05728989839553833, 0.017347905784845352, 0.7667371034622192, 8.243903021028332e-05
4899760, 18, 0.06410229951143265, 0.021229205653071404, 0.7443472743034363, 3.2977170094257865e-05
4899760, 19, 0.054713863879442215, 0.016066186130046844, 0.758764386177063, 3.3289745648192624e-06
4899760, 20, 0.059070196002721786, 0.018122952431440353, 0.7484237551689148, 0.00016160764437270453
4899760, 21, 0.06342759728431702, 0.019312774762511253, 0.7415674328804016, 0.0001678335995036131
4899760, 22, 0.060953378677368164, 0.018147682771086693, 0.740291178226471, 5.195085785253574e-05
4899760, 23, 0.06416084617376328, 0.02010451629757881, 0.7371787428855896, 0.0009152568178087056
4899760, 24, 0.0657728910446167, 0.02085573971271515, 0.7448599338531494, 0.002125627787882354
4899760, 25, 0.065940722823143, 0.020564666017889977, 0.7446396946907043, 0.0016897749756445396
4899760, 26, 0.0655381828546524, 0.020262140780687332, 0.7405053973197937, 0.0006721387100051689
4899760, 27, 0.06648609787225723, 0.020726339891552925, 0.7368450164794922, 0.00100519998814518
4899760, 28, 0.06290493905544281, 0.01885354332625866, 0.7469755411148071, 0.001035668093861173
4899760, 29, 0.05890553072094917, 0.01705610752105713, 0.7532646059989929, 7.076230121675303e-06
4899760, 30, 0.05899371579289436, 0.01720683090388775, 0.7599940299987793, 0.002143285170635351
5262914_2, 1, 0.039915427565574646, 0.010690650902688503, 0.800513505935669, 0.003669308397725588
5262914_2, 2, 0.04237832874059677, 0.011865765787661076, 0.7924476861953735, 0.00359974382103975
5262914_2, 3, 0.044596727937459946, 0.01247499044984579, 0.7910513877868652, 0.0035217430677892117
5262914_2, 4, 0.04026532918214798, 0.010324554517865181, 0.7997164726257324, 0.0020205077239268308
5262914_2, 5, 0.04245811328291893, 0.011278148740530014, 0.7963945865631104, 0.002762159639635753
5262914_2, 6, 0.038125526160001755, 0.00901766773313284, 0.7971715331077576, 0.001103647439650953
5262914_2, 7, 0.03544902428984642, 0.008037635125219822, 0.7945882678031921, 8.293572570516895e-05
5262914_2, 8, 0.04228232800960541, 0.010876951739192009, 0.7889286279678345, 0.001991847746543411
5262914_2, 9, 0.0440966859459877, 0.01200068462640047, 0.7830970287322998, 0.0025326750604664503
5262914_2, 10, 0.04607490077614784, 0.012701143510639668, 0.7739625573158264, 0.0006196216580007951
5262914_2, 11, 0.04716211557388306, 0.013220974244177341, 0.7727844715118408, 0.00039381778760311253
5262914_2, 12, 0.05288948118686676, 0.01662222295999527, 0.7633005380630493, 0.0006287528034862957
5262914_2, 13, 0.060423463582992554, 0.020723601803183556, 0.7429854869842529, 0.0007481333202422689
5262914_2, 14, 0.05888822674751282, 0.020050663501024246, 0.7531266212463379, 0.00122173902338764
5262914_2, 15, 0.07030702382326126, 0.02583353780210018, 0.7439992427825928, 0.0006576997662098916
5262914_2, 16, 0.06956329196691513, 0.025822702795267105, 0.7380555272102356, 0.0003115260253572593
5262914_2, 17, 0.05557306855916977, 0.01749558001756668, 0.7804931998252869, 8.828845862117879e-05
5262914_2, 18, 0.046561092138290405, 0.012506510131061077, 0.7933893203735352, 0.0002521801091591266
5262914_2, 19, 0.043754350394010544, 0.011109857819974422, 0.7939342856407166, 9.495471507227103e-07
5262914_2, 20, 0.04788573831319809, 0.01348105538636446, 0.7875481247901917, 0.00018407805427851344
5262914_2, 21, 0.06366623193025589, 0.022962670773267746, 0.7562937140464783, 0.0006405284778771166
5262914_2, 22, 0.06499306112527847, 0.022633466869592667, 0.7417399883270264, 0.000868425781888463
5262914_2, 23, 0.05963326245546341, 0.019515370950102806, 0.7621587514877319, 0.001132843207901896
5262914_2, 24, 0.06022033095359802, 0.02072742022573948, 0.7458359003067017, 0.001204485307873973
5262914_2, 25, 0.059669919312000275, 0.01991294138133526, 0.739142656326294, 0.0006525790161178548
5262914_2, 26, 0.05347292870283127, 0.016719795763492584, 0.7539975643157959, 0.0015961968044086808
5262914_2, 27, 0.046630796045064926, 0.013446650467813015, 0.7771210670471191, 0.0005416697547262415
5262914_2, 28, 0.04626721516251564, 0.012872557155787945, 0.7833905816078186, 0.000831407008416356
5262914_2, 29, 0.04156811907887459, 0.010865568183362484, 0.7914250493049622, 0.00012539404467519892
5262914_2, 30, 0.03923759236931801, 0.009895114228129387, 0.8027695417404175, 0.0005769635583619382
5216902, 1, 0.04090194031596184, 0.008822598494589329, 0.8187053799629211, 4.927697729518104e-08
5216902, 2, 0.04359849542379379, 0.010074700228869915, 0.8178669214248657, 0.0003898497022491788
5216902, 3, 0.04747714474797249, 0.011703914031386375, 0.8192239999771118, 0.0016439551236973248
5216902, 4, 0.05323956534266472, 0.014857199043035507, 0.7936940789222717, 0.004996947138270292
5216902, 5, 0.052778687328100204, 0.014068923890590668, 0.7909889221191406, 0.003615975969600491
5216902, 6, 0.04727201163768768, 0.01167867612093687, 0.7994896173477173, 0.004056654627406329
5216902, 7, 0.04815911501646042, 0.011803527362644672, 0.7953892946243286, 0.0015892339308530208
5216902, 8, 0.050244156271219254, 0.013371222652494907, 0.7919626235961914, 0.005311600316310284
5216902, 9, 0.048274025321006775, 0.013403392396867275, 0.7817848324775696, 0.005209353005064936
5216902, 10, 0.04870205372571945, 0.012830243445932865, 0.7713068127632141, 0.00272013505005866
5216902, 11, 0.05680469796061516, 0.015888992697000504, 0.7677287459373474, 0.004812045909374153
5216902, 12, 0.06390582025051117, 0.019694417715072632, 0.7612440586090088, 0.007271720395011447
5216902, 13, 0.05773784965276718, 0.016727877780795097, 0.7905057668685913, 0.004899425322825721
5216902, 14, 0.058332230895757675, 0.01740385964512825, 0.7780970931053162, 0.003783833143876541
5216902, 15, 0.059245165437459946, 0.01783999614417553, 0.7821583151817322, 0.00376667592320337
5216902, 16, 0.06348728388547897, 0.02139711007475853, 0.759005069732666, 0.005438008545525646
5216902, 17, 0.06747017055749893, 0.023509172722697258, 0.734594464302063, 0.0034868773192464745
5216902, 18, 0.06927412003278732, 0.024917524307966232, 0.7491723895072937, 0.004425029932731506
5216902, 19, 0.054733648896217346, 0.016623908653855324, 0.7883210778236389, 0.0003650030090982115
5216902, 20, 0.053023044019937515, 0.01564745604991913, 0.7890744805335999, 0.0005141881483497319
5216902, 21, 0.06308805197477341, 0.02186744287610054, 0.7643105387687683, 0.0021824069243479766
5216902, 22, 0.06052572280168533, 0.0198283139616251, 0.7665889263153076, 0.0009595825288341084
5216902, 23, 0.05821231007575989, 0.01806616596877575, 0.7716097831726074, 0.002393887816628905
5216902, 24, 0.0537097342312336, 0.015149840153753757, 0.7854498028755188, 0.001848920976552672
5216902, 25, 0.050828054547309875, 0.013582972809672356, 0.802077054977417, 0.00389734686092342
5216902, 26, 0.05075962096452713, 0.013636763207614422, 0.8058939576148987, 0.006169600764399716
5216902, 27, 0.05237365514039993, 0.014108736999332905, 0.7963602542877197, 0.008189088864088674
5216902, 28, 0.05354117602109909, 0.014819147996604443, 0.7881660461425781, 0.004515811552944096
5216902, 29, 0.054826971143484116, 0.015499644912779331, 0.7931692004203796, 0.0036469310875387705
5216902, 30, 0.052371252328157425, 0.014539416879415512, 0.8037465214729309, 0.0039847058733507865
5032506, 1, 0.034782905131578445, 0.0066877249628305435, 0.8414739370346069, 2.028502642086465e-06
5032506, 2, 0.03550011292099953, 0.006646250374615192, 0.8426826000213623, 6.390984512166516e-05
5032506, 3, 0.03986393287777901, 0.008122988976538181, 0.8416316509246826, 0.00037942049184901816
5032506, 4, 0.042835015803575516, 0.008990726433694363, 0.8403014540672302, 3.583925018259722e-05
5032506, 5, 0.047974843531847, 0.011000982485711575, 0.8264110684394836, 1.878173897385196e-05
5032506, 6, 0.0523834303021431, 0.012758372351527214, 0.8180150389671326, 4.483343001608473e-06
5032506, 7, 0.05404086410999298, 0.013288385234773159, 0.8135989308357239, 1.1066744541858293e-05
5032506, 8, 0.05513935163617134, 0.014113939367234707, 0.8091796040534973, 0.00010127803980318979
5032506, 9, 0.055219437927007675, 0.014114481396973133, 0.8125101923942566, 1.5200475743467732e-06
5032506, 10, 0.055059030652046204, 0.013956393115222454, 0.8116684556007385, 0.0002239935406273767
5032506, 11, 0.05561462417244911, 0.014219213277101517, 0.811457633972168, 0.0007955470019906392
5032506, 12, 0.05666280910372734, 0.014390673488378525, 0.809454619884491, 0.00022534310731570136
5032506, 13, 0.05929689481854439, 0.015465880744159222, 0.8054488301277161, 0.0009796543773770235
5032506, 14, 0.06169283017516136, 0.01667618565261364, 0.8023610711097717, 0.0005364541103361999
5032506, 15, 0.06199115514755249, 0.017170684412121773, 0.8030445575714111, 0.00034552499774085076
5032506, 16, 0.06028134748339653, 0.018420912325382233, 0.7967612743377686, 0.002175317713671987
5032506, 17, 0.06652939319610596, 0.02273506298661232, 0.7639952301979065, 0.002300750007953878
5032506, 18, 0.06470678001642227, 0.022108523175120354, 0.7816451191902161, 0.0017550001687834495
5032506, 19, 0.06352132558822632, 0.022104935720562935, 0.7939860224723816, 0.003267535742181497
5032506, 20, 0.06400059908628464, 0.021400244906544685, 0.7875734567642212, 0.002461591027705391
5032506, 21, 0.06599827855825424, 0.02130592055618763, 0.7678588628768921, 0.0009198660849602886
5032506, 22, 0.06401670724153519, 0.022609200328588486, 0.7809349894523621, 0.005157611960623482
5032506, 23, 0.06475146859884262, 0.021893799304962158, 0.7777548432350159, 0.007393378973443269
5032506, 24, 0.06068432331085205, 0.017115114256739616, 0.7887377738952637, 0.0024345725847525275
5032506, 25, 0.057064905762672424, 0.015702074393630028, 0.7923263907432556, 0.001394143377536735
5032506, 26, 0.053809113800525665, 0.014381546527147293, 0.7976343035697937, 0.0012610297916350486
5032506, 27, 0.05304129794239998, 0.013329499401152134, 0.8061102628707886, 0.000753462759375894
5032506, 28, 0.053959399461746216, 0.0133369080722332, 0.8125303387641907, 8.771447666092638e-05
5032506, 29, 0.0562494657933712, 0.014249882660806179, 0.8116649985313416, 0.00011857090798678419
5032506, 30, 0.05376347526907921, 0.01324585359543562, 0.8182085156440735, 8.993688321322383e-05
4862367, 1, 0.03340676799416542, 0.007093571592122316, 0.8293229341506958, 8.522083551272063e-05
4862367, 2, 0.031668830662965775, 0.0065358104184269905, 0.827910304069519, 9.759260439908896e-08
4862367, 3, 0.032338205724954605, 0.006720227655023336, 0.827456533908844, 0.00034528160984253223
4862367, 4, 0.03338040038943291, 0.006856930907815695, 0.8266690969467163, 0.0
4862367, 5, 0.03400179371237755, 0.007026129402220249, 0.8236311078071594, 0.0
4862367, 6, 0.03312604874372482, 0.006853571627289057, 0.8263600468635559, 0.0002087021508461143
4862367, 7, 0.03524049371480942, 0.007368517108261585, 0.8274374604225159, 1.9269868899709763e-05
4862367, 8, 0.037417229264974594, 0.008139804005622864, 0.8215935826301575, 0.00019876504753507654
4862367, 9, 0.03787371143698692, 0.008214450441300869, 0.8235118389129639, 2.702286286774135e-05
4862367, 10, 0.04117207229137421, 0.009701216593384743, 0.8212165236473083, 0.0023924251891815265
4862367, 11, 0.04346795007586479, 0.010995474644005299, 0.8090217709541321, 0.0010335660717597421
4862367, 12, 0.0465569943189621, 0.012354020960628986, 0.8034985661506653, 0.0007078827763048294
4862367, 13, 0.045437123626470566, 0.011840758845210075, 0.8164176940917969, 0.0008877997438087752
4862367, 14, 0.04331567883491516, 0.010679353028535843, 0.818878173828125, 0.0007853404809815213
4862367, 15, 0.0461210198700428, 0.012364824302494526, 0.8110615611076355, 0.0027196862337658385
4862367, 16, 0.04755091294646263, 0.013552275486290455, 0.8068959712982178, 0.0004961917410912295
4862367, 17, 0.0565788559615612, 0.01821162737905979, 0.7924132943153381, 0.00021155564739724442
4862367, 18, 0.049955230206251144, 0.014448943547904491, 0.8001269698143005, 1.335878584207321e-05
4862367, 19, 0.049415722489356995, 0.013502764515578747, 0.7936311960220337, 0.0
4862367, 20, 0.05623674392700195, 0.018346618860960007, 0.7895276546478271, 0.0002952368491240668
4862367, 21, 0.05527340993285179, 0.017866846174001694, 0.7921568155288696, 0.00028377852069816643
4862367, 22, 0.04969896003603935, 0.013702590949833393, 0.8089841604232788, 0.000686535748941933
4862367, 23, 0.045300163328647614, 0.010696740821003914, 0.8159945011138916, 0.00014224174808257035
4862367, 24, 0.04519270360469818, 0.010699551552534103, 0.8214848041534424, 0.000511394870271068
4862367, 25, 0.045735228806734085, 0.01084599643945694, 0.824759840965271, 2.017276795368699e-05
4862367, 26, 0.0486188568174839, 0.012303530238568783, 0.8109044432640076, 0.0005295722324257842
4862367, 27, 0.0501583106815815, 0.014108416624367237, 0.8052582144737244, 0.003257805776219415
4862367, 28, 0.04989170655608177, 0.013276566751301289, 0.8016813397407532, 0.0036714868956214336
4862367, 29, 0.04714859649538994, 0.012121543288230896, 0.798888087272644, 0.0005111313686169768
4862367, 30, 0.04560473933815956, 0.012088043615221977, 0.8014706373214722, 8.719238383454252e-05
1144246, 1, 0.06380444020032883, 0.019585048779845238, 0.7743074297904968, 0.002216512349908075
1144246, 2, 0.07247359305620193, 0.02558215521275997, 0.7512189745903015, 0.006252536767133761
1144246, 3, 0.08088037371635437, 0.033203549683094025, 0.7373320460319519, 0.01131972018744149
1144246, 4, 0.08476532995700836, 0.03563722223043442, 0.7274847626686096, 0.014696160995880015
1144246, 5, 0.09101077169179916, 0.039063192903995514, 0.7181511521339417, 0.009659536852749371
1144246, 6, 0.08956929296255112, 0.03972239047288895, 0.7088578939437866, 0.015786709560314836
1144246, 7, 0.08633595705032349, 0.03562913462519646, 0.7254964709281921, 0.015026432293917058
1144246, 8, 0.0873851478099823, 0.0361916609108448, 0.7185549736022949, 0.013008620428148562
1144246, 9, 0.08648279309272766, 0.03429800271987915, 0.721979558467865, 0.009679965727245747
1144246, 10, 0.0870596393942833, 0.03424076735973358, 0.7127983570098877, 0.00641132071309267
1144246, 11, 0.08603553473949432, 0.0328107513487339, 0.710034966468811, 0.003266776300284047
1144246, 12, 0.08671490103006363, 0.03309735655784607, 0.7069848775863647, 0.0037508512209180733
1144246, 13, 0.09060611575841904, 0.036084480583667755, 0.7005727291107178, 0.010473860758361776
1144246, 14, 0.09347445517778397, 0.03926526755094528, 0.6862711310386658, 0.012139696672678828
1144246, 15, 0.09723787009716034, 0.04201913997530937, 0.6865713596343994, 0.01393089665213696
1144246, 16, 0.10015322268009186, 0.04479420185089111, 0.6858002543449402, 0.014703505408480817
1144246, 17, 0.10948953032493591, 0.050797563046216965, 0.6848852634429932, 0.015986759315072516
1144246, 18, 0.11102405190467834, 0.0527791865170002, 0.6825039982795715, 0.017816336611411406
1144246, 19, 0.10040303319692612, 0.045347947627305984, 0.6917107105255127, 0.014720236886788468
1144246, 20, 0.10351771861314774, 0.04669925943017006, 0.6768361330032349, 0.018578882878320494
1144246, 21, 0.10538387298583984, 0.04752242565155029, 0.6747062802314758, 0.014918879678214914
1144246, 22, 0.10327643901109695, 0.04546801373362541, 0.6755883097648621, 0.013136552997038219
1144246, 23, 0.10116894543170929, 0.04512615501880646, 0.6691035032272339, 0.014962558403485373
1144246, 24, 0.09643349051475525, 0.041459206491708755, 0.677994430065155, 0.01431963654042441
1144246, 25, 0.09497956186532974, 0.03869025781750679, 0.6943691372871399, 0.007637213476141004
1144246, 26, 0.08960910141468048, 0.035331353545188904, 0.7034447193145752, 0.0065046629224613005
1144246, 27, 0.08896136283874512, 0.03489268943667412, 0.6907545328140259, 0.0069551765774930815
1144246, 28, 0.09544871747493744, 0.04060449078679085, 0.6959592700004578, 0.013373250814859624
1144246, 29, 0.10141991078853607, 0.046356432139873505, 0.6707672476768494, 0.020056099972600817
1144246, 30, 0.09705393761396408, 0.04316330701112747, 0.6908553838729858, 0.016681708162245814
4841237, 1, 0.041936736553907394, 0.009451200254261494, 0.8265669941902161, 0.00016087829811444005
4841237, 2, 0.04456134885549545, 0.010476218536496162, 0.8218819499015808, 0.00021853302281661774
4841237, 3, 0.04966430738568306, 0.013056620955467224, 0.8086724877357483, 0.0006732638939765013
4841237, 4, 0.05339423939585686, 0.015347333624958992, 0.8000090718269348, 0.0029906511027015356
4841237, 5, 0.05919907987117767, 0.018109498545527458, 0.7998457551002502, 0.0033919238931920145
4841237, 6, 0.058006223291158676, 0.01694825291633606, 0.7911888957023621, 0.0029335688397401833
4841237, 7, 0.06200264394283295, 0.01899232156574726, 0.7725458741188049, 0.004714032739758879
4841237, 8, 0.06353578716516495, 0.02030506543815136, 0.7742837071418762, 0.0038425384928116235
4841237, 9, 0.06297492980957031, 0.020189085975289345, 0.7769384384155273, 0.0032432098199189374
4841237, 10, 0.06000102683901787, 0.017748061567544937, 0.7773661613464355, 0.0018616561573848232
4841237, 11, 0.057909078896045685, 0.01664743572473526, 0.7768385410308838, 0.0016182875159913516
4841237, 12, 0.06286845356225967, 0.020230267196893692, 0.755823016166687, 0.003355489838886407
4841237, 13, 0.06974261999130249, 0.025876360014081, 0.7443034052848816, 0.007166872977531076
4841237, 14, 0.07173196226358414, 0.02599773369729519, 0.7391746640205383, 0.00622202385083706
4841237, 15, 0.06742752343416214, 0.023243607953190804, 0.7588197588920593, 0.006306718208870089
4841237, 16, 0.07136472314596176, 0.024821430444717407, 0.747529149055481, 0.004242016037050142
4841237, 17, 0.07268160581588745, 0.026482921093702316, 0.7276139259338379, 0.004702252679833619
4841237, 18, 0.07535664737224579, 0.028252631425857544, 0.7297399044036865, 0.005835456197054367
4841237, 19, 0.07136746495962143, 0.027109770104289055, 0.7485820651054382, 0.011283311429942744
4841237, 20, 0.07041945308446884, 0.025857610628008842, 0.7367779016494751, 0.011072597737537111
4841237, 21, 0.07221293449401855, 0.02648577094078064, 0.732918381690979, 0.008009356666418863
