Case_ID, Slide_ID, mae, mse, ssim, anomaly
5110047, 2, 0.033994004130363464, 0.006914412137120962, 0.8475812077522278, 0.0
5110047, 3, 0.035277996212244034, 0.007442376110702753, 0.8427990674972534, 0.0
5110047, 4, 0.0394517183303833, 0.009936001151800156, 0.8358629941940308, 0.0
5110047, 5, 0.03883678466081619, 0.009359661489725113, 0.829365074634552, 0.0
5110047, 6, 0.03797342628240585, 0.008843515999615192, 0.8311229348182678, 0.0
5110047, 7, 0.041863515973091125, 0.01113698910921812, 0.828609049320221, 0.0
5110047, 8, 0.04378194361925125, 0.0120512330904603, 0.8233574032783508, 0.0
5110047, 9, 0.0427660197019577, 0.01094482559710741, 0.8245059251785278, 0.0
5110047, 10, 0.04297516494989395, 0.01051884051412344, 0.8275125622749329, 0.0
5110047, 11, 0.04739226773381233, 0.012184025719761848, 0.8230740427970886, 0.0
5110047, 12, 0.05033530294895172, 0.014135359786450863, 0.8155565857887268, 0.0
5110047, 13, 0.05205901712179184, 0.014967195689678192, 0.8164845705032349, 0.0
5110047, 14, 0.05518690124154091, 0.017722491174936295, 0.8099417090415955, 0.0
5110047, 15, 0.0608367957174778, 0.021214552223682404, 0.7935087084770203, 0.0
5110047, 16, 0.060999978333711624, 0.020201394334435463, 0.7735344767570496, 0.0
5110047, 17, 0.057178497314453125, 0.017775043845176697, 0.7784658670425415, 0.0
5110047, 18, 0.053728144615888596, 0.016772346571087837, 0.797504723072052, 0.0
5110047, 19, 0.04915539175271988, 0.013486150652170181, 0.8004987835884094, 0.0
5110047, 20, 0.060128793120384216, 0.020231250673532486, 0.7889083623886108, 0.0
5110047, 21, 0.07268865406513214, 0.02852378413081169, 0.735735297203064, 0.0
5110047, 22, 0.06930331885814667, 0.025034494698047638, 0.7376364469528198, 0.0
5110047, 23, 0.06119830161333084, 0.021342046558856964, 0.7662019729614258, 0.0
5110047, 24, 0.05919211730360985, 0.01965908706188202, 0.7883122563362122, 0.0
5110047, 25, 0.06374466419219971, 0.022774934768676758, 0.7763276100158691, 0.0
5110047, 26, 0.05828588455915451, 0.018964514136314392, 0.7816396951675415, 0.0
5110047, 27, 0.058013636618852615, 0.018881963565945625, 0.7683442831039429, 0.0
5110047, 28, 0.05807807669043541, 0.019087115302681923, 0.7755171656608582, 0.0
5110047, 29, 0.05002851411700249, 0.014299358241260052, 0.7982558608055115, 0.0
5110047, 30, 0.05256745591759682, 0.015546203590929508, 0.8050349354743958, 0.0
4954663, 1, 0.034614838659763336, 0.008062413893640041, 0.819109320640564, 0.0
4954663, 2, 0.03480188548564911, 0.008063342422246933, 0.8173750042915344, 0.0
4954663, 3, 0.037533238530159, 0.009185243397951126, 0.8138338923454285, 0.0
4954663, 4, 0.04274754226207733, 0.011400084011256695, 0.8088283538818359, 0.0
4954663, 5, 0.04761171340942383, 0.013934550806879997, 0.8044251203536987, 0.0
4954663, 6, 0.044043246656656265, 0.012391856871545315, 0.8057256937026978, 0.0
4954663, 7, 0.03778858110308647, 0.009181728586554527, 0.8187679648399353, 0.0
4954663, 8, 0.039736807346343994, 0.009738716296851635, 0.8083441257476807, 0.0
4954663, 9, 0.045282065868377686, 0.012523292563855648, 0.7942121624946594, 0.0
4954663, 10, 0.04730280488729477, 0.013422960415482521, 0.7874165177345276, 0.0
4954663, 11, 0.04819294065237045, 0.01350210327655077, 0.7885110974311829, 0.0
4954663, 12, 0.05080340430140495, 0.014795019291341305, 0.784075915813446, 0.0
4954663, 13, 0.05581775680184364, 0.017232367768883705, 0.7850599884986877, 0.0
4954663, 14, 0.05047997459769249, 0.01426420733332634, 0.7962654829025269, 0.0
4954663, 15, 0.052710022777318954, 0.01647133380174637, 0.787274181842804, 0.0
4954663, 16, 0.05526546388864517, 0.017537496984004974, 0.7771782875061035, 0.0
4954663, 17, 0.04972183331847191, 0.014261394739151001, 0.7897756695747375, 0.0
4954663, 18, 0.047151703387498856, 0.013014503754675388, 0.8074545860290527, 0.0
4954663, 19, 0.04792456328868866, 0.013117979280650616, 0.8045164346694946, 0.0
4954663, 20, 0.045238178223371506, 0.012183459475636482, 0.814417839050293, 0.0
4954663, 21, 0.04791106656193733, 0.013518627732992172, 0.8069983124732971, 0.0
4954663, 22, 0.0451144315302372, 0.011757655069231987, 0.8044580221176147, 0.0
4954663, 23, 0.047888725996017456, 0.013277863152325153, 0.8059970736503601, 0.0
4954663, 24, 0.04588547721505165, 0.011785517446696758, 0.8090729713439941, 0.0
4954663, 25, 0.04753594100475311, 0.013029941357672215, 0.8047253489494324, 0.0
4954663, 26, 0.04585990682244301, 0.011645629070699215, 0.8085839748382568, 0.0
4954663, 27, 0.04341907426714897, 0.010267693549394608, 0.8074477910995483, 0.0
4954663, 28, 0.04145757108926773, 0.009760905988514423, 0.8073521852493286, 0.0
4954663, 29, 0.04212705418467522, 0.010219085961580276, 0.8037115335464478, 0.0
4954663, 30, 0.03883608803153038, 0.008758149109780788, 0.812041163444519, 0.0
4899760, 1, 0.04289771616458893, 0.010720429942011833, 0.7940587401390076, 0.0
4899760, 2, 0.044045474380254745, 0.010740190744400024, 0.7946363687515259, 0.0
4899760, 3, 0.04444218799471855, 0.010908185504376888, 0.7925582528114319, 0.0
4899760, 4, 0.048124704509973526, 0.012186677195131779, 0.787651002407074, 0.0
4899760, 5, 0.052704185247421265, 0.013831878080964088, 0.7814487218856812, 0.0
4899760, 6, 0.055395208299160004, 0.01495359931141138, 0.7784241437911987, 0.0
4899760, 7, 0.05907874554395676, 0.016701756045222282, 0.7693168520927429, 0.0
4899760, 8, 0.05730735510587692, 0.015878310427069664, 0.7733025550842285, 0.0
4899760, 9, 0.058728739619255066, 0.01688835211098194, 0.7755557894706726, 0.0
4899760, 10, 0.061453092843294144, 0.018692072480916977, 0.7645858526229858, 0.0
4899760, 11, 0.06549306958913803, 0.02133508026599884, 0.7548466324806213, 0.0
4899760, 12, 0.0642959475517273, 0.0207551047205925, 0.7579692006111145, 0.0
4899760, 13, 0.06196105480194092, 0.01926743984222412, 0.7597838640213013, 0.0
4899760, 14, 0.057369038462638855, 0.017158158123493195, 0.7539536356925964, 0.0
4899760, 15, 0.056506115943193436, 0.017173074185848236, 0.757788896560669, 0.0
4899760, 16, 0.054032862186431885, 0.01593755930662155, 0.7702546119689941, 0.0
4899760, 17, 0.0574459433555603, 0.01732652261853218, 0.7703132629394531, 0.0
4899760, 18, 0.06191099062561989, 0.01991736888885498, 0.7439201474189758, 0.0
4899760, 19, 0.05498891323804855, 0.01612020842730999, 0.759119987487793, 0.0
4899760, 20, 0.059303972870111465, 0.018248846754431725, 0.7479901313781738, 0.0
4899760, 21, 0.06300864368677139, 0.01916809007525444, 0.7417070269584656, 0.0
4899760, 22, 0.06123301759362221, 0.018218567594885826, 0.7404658794403076, 0.0
4899760, 23, 0.0649072602391243, 0.02041546441614628, 0.7373128533363342, 0.0
4899760, 24, 0.06555645912885666, 0.020815256983041763, 0.7455374598503113, 0.0
4899760, 25, 0.06593481451272964, 0.020503956824541092, 0.7466089725494385, 0.0
4899760, 26, 0.06541590392589569, 0.020036160945892334, 0.7428975105285645, 0.0
4899760, 27, 0.06672587245702744, 0.02074434421956539, 0.7363544702529907, 0.0
4899760, 28, 0.06376267969608307, 0.019241588190197945, 0.7470626831054688, 0.0
4899760, 29, 0.0589529424905777, 0.017062677070498466, 0.7531078457832336, 0.0
4899760, 30, 0.05922969430685043, 0.017331091687083244, 0.7599703669548035, 0.0
5262914_2, 1, 0.03852926194667816, 0.009983871132135391, 0.8018337488174438, 0.0
5262914_2, 2, 0.04369697719812393, 0.012771408073604107, 0.7939581871032715, 0.0
5262914_2, 3, 0.04486671835184097, 0.012620951980352402, 0.7911078333854675, 0.0
5262914_2, 4, 0.04314841330051422, 0.011735260486602783, 0.7920807600021362, 0.0
5262914_2, 5, 0.042059481143951416, 0.011025317013263702, 0.7958019971847534, 0.0
5262914_2, 6, 0.037964608520269394, 0.009123765863478184, 0.7978980541229248, 0.0
5262914_2, 7, 0.03553016856312752, 0.007888083346188068, 0.8008694052696228, 0.0
5262914_2, 8, 0.0419086292386055, 0.01100438367575407, 0.7907388806343079, 0.0
5262914_2, 9, 0.04412078857421875, 0.012073460035026073, 0.7812896370887756, 0.0
5262914_2, 10, 0.048175182193517685, 0.013943417929112911, 0.774909257888794, 0.0
5262914_2, 11, 0.043765854090452194, 0.01166272908449173, 0.7784683704376221, 0.0
5262914_2, 12, 0.049487560987472534, 0.014747248962521553, 0.7689974308013916, 0.0
5262914_2, 13, 0.06206788495182991, 0.021852752193808556, 0.7387948632240295, 0.0
5262914_2, 14, 0.06957612931728363, 0.025870881974697113, 0.7337412238121033, 0.0
5262914_2, 15, 0.06441978365182877, 0.022441746667027473, 0.7469459176063538, 0.0
5262914_2, 16, 0.06687254458665848, 0.023921309038996696, 0.752254068851471, 0.0
5262914_2, 17, 0.05632917955517769, 0.017888054251670837, 0.7717185616493225, 0.0
5262914_2, 18, 0.04658735916018486, 0.012527404353022575, 0.7944222092628479, 0.0
5262914_2, 19, 0.043570924550294876, 0.011093318462371826, 0.7942400574684143, 0.0
5262914_2, 20, 0.048050813376903534, 0.013803561218082905, 0.7888074517250061, 0.0
5262914_2, 21, 0.06276687979698181, 0.022389931604266167, 0.7554733157157898, 0.0
5262914_2, 22, 0.06373156607151031, 0.022202450782060623, 0.7476267218589783, 0.0
5262914_2, 23, 0.05945802107453346, 0.019912291318178177, 0.7625328898429871, 0.0
5262914_2, 24, 0.05973460152745247, 0.019695280119776726, 0.749142050743103, 0.0
5262914_2, 25, 0.06112835556268692, 0.02107505314052105, 0.7457686066627502, 0.0
5262914_2, 26, 0.05560152977705002, 0.017907416447997093, 0.7540607452392578, 0.0
5262914_2, 27, 0.04832375422120094, 0.014669792726635933, 0.7694927453994751, 0.0
5262914_2, 28, 0.040763791650533676, 0.01052681915462017, 0.7874394059181213, 0.0
5262914_2, 29, 0.0395643375813961, 0.010093136690557003, 0.7900547981262207, 0.0
5262914_2, 30, 0.03895552083849907, 0.009956593625247478, 0.8035986423492432, 0.0
5216902, 1, 0.0400889553129673, 0.008467650972306728, 0.8175952434539795, 0.0
5216902, 2, 0.04268386587500572, 0.009615584276616573, 0.8195415139198303, 0.0
5216902, 3, 0.0468316376209259, 0.011473708786070347, 0.819544792175293, 0.0
5216902, 4, 0.052703939378261566, 0.014404701068997383, 0.7948129177093506, 0.0
5216902, 5, 0.05474195256829262, 0.015417607501149178, 0.7814362049102783, 0.0
5216902, 6, 0.050032347440719604, 0.012802720069885254, 0.7930733561515808, 0.0
5216902, 7, 0.05015849694609642, 0.012646935880184174, 0.7962597012519836, 0.0
5216902, 8, 0.04975853115320206, 0.012792082503437996, 0.7965121865272522, 0.0
5216902, 9, 0.0496121346950531, 0.013157499022781849, 0.7793778777122498, 0.0
5216902, 10, 0.052597496658563614, 0.014529002830386162, 0.7749853730201721, 0.0
5216902, 11, 0.056457195430994034, 0.015764031559228897, 0.7705965042114258, 0.0
5216902, 12, 0.057987604290246964, 0.01698804460465908, 0.7739651203155518, 0.0
5216902, 13, 0.05820425972342491, 0.01671658083796501, 0.7802444100379944, 0.0
5216902, 14, 0.05879182368516922, 0.01734977401793003, 0.7769902944564819, 0.0
5216902, 15, 0.06133204698562622, 0.019131861627101898, 0.7804327011108398, 0.0
5216902, 16, 0.06373948603868484, 0.021448899060487747, 0.767468273639679, 0.0
5216902, 17, 0.06680033355951309, 0.023356609046459198, 0.7465476393699646, 0.0
5216902, 18, 0.06868111342191696, 0.02497630938887596, 0.7619056701660156, 0.0
5216902, 19, 0.05344000086188316, 0.01587553322315216, 0.794249415397644, 0.0
5216902, 20, 0.053112056106328964, 0.01585831679403782, 0.7899631261825562, 0.0
5216902, 21, 0.060040589421987534, 0.02069670893251896, 0.7680952548980713, 0.0
5216902, 22, 0.06319691985845566, 0.021128209307789803, 0.7620647549629211, 0.0
5216902, 23, 0.05478355661034584, 0.01608002930879593, 0.7752615213394165, 0.0
5216902, 24, 0.05650618299841881, 0.016853243112564087, 0.7852270603179932, 0.0
5216902, 25, 0.05115247145295143, 0.013602077029645443, 0.7988415360450745, 0.0
5216902, 26, 0.051276419311761856, 0.014238559640944004, 0.8083217144012451, 0.0
5216902, 27, 0.0514879934489727, 0.013470449484884739, 0.7934225797653198, 0.0
5216902, 28, 0.05227375403046608, 0.01407233439385891, 0.7827714681625366, 0.0
5216902, 29, 0.054829854518175125, 0.015836499631404877, 0.7893096804618835, 0.0
5216902, 30, 0.05140809342265129, 0.014049078337848186, 0.8014197945594788, 0.0
5032506, 1, 0.03486443683505058, 0.006738823838531971, 0.8418956398963928, 0.0
5032506, 2, 0.03532885015010834, 0.0066231852397322655, 0.8417673707008362, 0.0
5032506, 3, 0.03998405486345291, 0.008155060932040215, 0.8420871496200562, 0.0
5032506, 4, 0.042926616966724396, 0.009038814343512058, 0.8400405645370483, 0.0
5032506, 5, 0.04750598594546318, 0.010805342346429825, 0.8271472454071045, 0.0
5032506, 6, 0.05247374624013901, 0.012785465456545353, 0.8187415599822998, 0.0
5032506, 7, 0.05484486371278763, 0.01365441083908081, 0.812240719795227, 0.0
5032506, 8, 0.05564267560839653, 0.01433087419718504, 0.8087044358253479, 0.0
5032506, 9, 0.05541865900158882, 0.014162328094244003, 0.8130384087562561, 0.0
5032506, 10, 0.05538971349596977, 0.014248832128942013, 0.8089133501052856, 0.0
5032506, 11, 0.05525071918964386, 0.013960594311356544, 0.8108664751052856, 0.0
5032506, 12, 0.05656684562563896, 0.014302150346338749, 0.8104707598686218, 0.0
5032506, 13, 0.059896502643823624, 0.01567259058356285, 0.8038659691810608, 0.0
5032506, 14, 0.062040284276008606, 0.016831206157803535, 0.8017744421958923, 0.0
5032506, 15, 0.06208965182304382, 0.01723974011838436, 0.8014922738075256, 0.0
5032506, 16, 0.06021815538406372, 0.01811143010854721, 0.7987174987792969, 0.0
5032506, 17, 0.06283172965049744, 0.02105141244828701, 0.7745112180709839, 0.0
5032506, 18, 0.06606578826904297, 0.02295554056763649, 0.7666100859642029, 0.0
5032506, 19, 0.06277245283126831, 0.021799379959702492, 0.7929887771606445, 0.0
5032506, 20, 0.06177593022584915, 0.020354721695184708, 0.7903507947921753, 0.0
5032506, 21, 0.0645902156829834, 0.02140497788786888, 0.7794004082679749, 0.0
5032506, 22, 0.06692368537187576, 0.023870885372161865, 0.7721697688102722, 0.0
5032506, 23, 0.06463664770126343, 0.021340036764740944, 0.7802796363830566, 0.0
5032506, 24, 0.06000626087188721, 0.016524596139788628, 0.7949894666671753, 0.0
5032506, 25, 0.056788526475429535, 0.015483827330172062, 0.7952272295951843, 0.0
5032506, 26, 0.05341128259897232, 0.014292700216174126, 0.7975252270698547, 0.0
5032506, 27, 0.052339136600494385, 0.013251007534563541, 0.8088595867156982, 0.0
5032506, 28, 0.0538858138024807, 0.013225828297436237, 0.8141170144081116, 0.0
5032506, 29, 0.05624649301171303, 0.014239847660064697, 0.8109901547431946, 0.0
5032506, 30, 0.053858835250139236, 0.013216509483754635, 0.818455696105957, 0.0
4862367, 1, 0.033376168459653854, 0.0071258521638810635, 0.8288253545761108, 0.0
4862367, 2, 0.031714651733636856, 0.006552646867930889, 0.8280744552612305, 0.0
4862367, 3, 0.03229925408959389, 0.006778998766094446, 0.8268471956253052, 0.0
4862367, 4, 0.03322860971093178, 0.006829353049397469, 0.8259341716766357, 0.0
4862367, 5, 0.03377406671643257, 0.006920365616679192, 0.8241308927536011, 0.0
4862367, 6, 0.03327322006225586, 0.006908481940627098, 0.8258983492851257, 0.0
4862367, 7, 0.03506981581449509, 0.007273586932569742, 0.827940821647644, 0.0
4862367, 8, 0.037557460367679596, 0.008212774991989136, 0.8211488127708435, 0.0
4862367, 9, 0.038449134677648544, 0.00838115718215704, 0.8233879804611206, 0.0
4862367, 10, 0.041469138115644455, 0.009830175898969173, 0.8192840814590454, 0.0
4862367, 11, 0.04338418319821358, 0.010701741091907024, 0.8087581992149353, 0.0
4862367, 12, 0.045990340411663055, 0.01211414486169815, 0.8065292239189148, 0.0
4862367, 13, 0.04511884227395058, 0.011733006685972214, 0.8162735104560852, 0.0
4862367, 14, 0.04360974580049515, 0.010771174915134907, 0.8198705315589905, 0.0
4862367, 15, 0.04561908543109894, 0.012171313166618347, 0.8103796243667603, 0.0
4862367, 16, 0.048381906002759933, 0.013790630735456944, 0.808046281337738, 0.0
4862367, 17, 0.0566173680126667, 0.018336068838834763, 0.7913535833358765, 0.0
4862367, 18, 0.048161160200834274, 0.01366138644516468, 0.8027530312538147, 0.0
4862367, 19, 0.049286920577287674, 0.01360281277447939, 0.7919833660125732, 0.0
4862367, 20, 0.05537452921271324, 0.0178038589656353, 0.7891930937767029, 0.0
4862367, 21, 0.057104695588350296, 0.01873382180929184, 0.7926819324493408, 0.0
4862367, 22, 0.0491718165576458, 0.01328166201710701, 0.8073613047599792, 0.0
4862367, 23, 0.04529714584350586, 0.01073311548680067, 0.8151317238807678, 0.0
4862367, 24, 0.04555942863225937, 0.0108695849776268, 0.8214889168739319, 0.0
4862367, 25, 0.04528508707880974, 0.010614197701215744, 0.8246802091598511, 0.0
4862367, 26, 0.047387897968292236, 0.011987037025392056, 0.8085472583770752, 0.0
4862367, 27, 0.047785304486751556, 0.012314440682530403, 0.8068929314613342, 0.0
4862367, 28, 0.04911734163761139, 0.013106497935950756, 0.802588164806366, 0.0
4862367, 29, 0.04766155406832695, 0.012389041483402252, 0.8010738492012024, 0.0
4862367, 30, 0.046430256217718124, 0.012388517148792744, 0.8009827136993408, 0.0
1144246, 1, 0.06469365954399109, 0.020271167159080505, 0.7764383554458618, 0.0
1144246, 2, 0.07102830708026886, 0.024753471836447716, 0.7579206228256226, 0.0
1144246, 3, 0.0773874819278717, 0.03111927956342697, 0.7407792806625366, 0.0
1144246, 4, 0.08131565898656845, 0.03313931077718735, 0.7322899103164673, 0.0
1144246, 5, 0.09077278524637222, 0.03898974135518074, 0.7257264256477356, 0.0
1144246, 6, 0.09035677462816238, 0.039578747004270554, 0.7200350165367126, 0.0
1144246, 7, 0.09234613180160522, 0.03901251405477524, 0.7158504128456116, 0.0
1144246, 8, 0.08523053675889969, 0.03538402169942856, 0.7201409339904785, 0.0
1144246, 9, 0.08543546497821808, 0.03415084630250931, 0.7151910662651062, 0.0
1144246, 10, 0.08639303594827652, 0.03445242717862129, 0.7096480131149292, 0.0
1144246, 11, 0.08673092722892761, 0.03349560499191284, 0.7055945992469788, 0.0
1144246, 12, 0.08826740086078644, 0.03461458534002304, 0.7082308530807495, 0.0
1144246, 13, 0.08989115059375763, 0.03661650791764259, 0.6968975067138672, 0.0
1144246, 14, 0.08837533742189407, 0.03562399372458458, 0.6890005469322205, 0.0
1144246, 15, 0.09689441323280334, 0.041283655911684036, 0.6843631863594055, 0.0
1144246, 16, 0.10150394588708878, 0.044029153883457184, 0.6730912923812866, 0.0
1144246, 17, 0.11259898543357849, 0.05380894988775253, 0.6793380379676819, 0.0
1144246, 18, 0.10864510387182236, 0.053226884454488754, 0.6805426478385925, 0.0
1144246, 19, 0.10304803401231766, 0.0474410206079483, 0.684603750705719, 0.0
1144246, 20, 0.10415888577699661, 0.04819093272089958, 0.6765284538269043, 0.0
1144246, 21, 0.10356622189283371, 0.04559820890426636, 0.6795212030410767, 0.0
1144246, 22, 0.10380109399557114, 0.04545196518301964, 0.6742038130760193, 0.0
1144246, 23, 0.09908069670200348, 0.04367293789982796, 0.6741446256637573, 0.0
1144246, 24, 0.09488017857074738, 0.04007544368505478, 0.6779401898384094, 0.0
1144246, 25, 0.09370740503072739, 0.037423111498355865, 0.6887513399124146, 0.0
1144246, 26, 0.09421683102846146, 0.03791692107915878, 0.6896528005599976, 0.0
1144246, 27, 0.09061327576637268, 0.03647353872656822, 0.693216860294342, 0.0
1144246, 28, 0.09206247329711914, 0.037519536912441254, 0.6902794241905212, 0.0
1144246, 29, 0.0894068107008934, 0.0364183746278286, 0.6850996613502502, 0.0
1144246, 30, 0.09476982802152634, 0.04121830314397812, 0.6831473112106323, 0.0
4841237, 1, 0.04174050688743591, 0.009385568089783192, 0.8272972106933594, 0.0
4841237, 2, 0.04493299871683121, 0.010676785372197628, 0.8209914565086365, 0.0
4841237, 3, 0.049798883497714996, 0.013124790973961353, 0.8095828294754028, 0.0
4841237, 4, 0.051957838237285614, 0.01469096913933754, 0.7995495200157166, 0.0
4841237, 5, 0.05892035365104675, 0.01801956817507744, 0.7983847260475159, 0.0
4841237, 6, 0.06233531981706619, 0.019661173224449158, 0.7896794080734253, 0.0
4841237, 7, 0.06267008185386658, 0.019439317286014557, 0.7700991034507751, 0.0
4841237, 8, 0.060535743832588196, 0.01826174557209015, 0.7791179418563843, 0.0
4841237, 9, 0.063292495906353, 0.020000599324703217, 0.7762078046798706, 0.0
4841237, 10, 0.060917142778635025, 0.018128670752048492, 0.7773091793060303, 0.0
4841237, 11, 0.05825508013367653, 0.016252825036644936, 0.7780642509460449, 0.0
4841237, 12, 0.060315169394016266, 0.018226971849799156, 0.758994996547699, 0.0
4841237, 13, 0.07166189700365067, 0.027162156999111176, 0.7402352690696716, 0.0
4841237, 14, 0.0703231617808342, 0.025508537888526917, 0.7458339333534241, 0.0
4841237, 15, 0.06532749533653259, 0.02172093652188778, 0.7587741017341614, 0.0
4841237, 16, 0.0684056207537651, 0.023966656997799873, 0.7457296848297119, 0.0
4841237, 17, 0.076125368475914, 0.02823685295879841, 0.7340112328529358, 0.0
4841237, 18, 0.0740499421954155, 0.02728615701198578, 0.7291402220726013, 0.0
4841237, 19, 0.07214095443487167, 0.02668491005897522, 0.7455854415893555, 0.0
4841237, 20, 0.07221811264753342, 0.02789251320064068, 0.7354426980018616, 0.0
4841237, 21, 0.07287290692329407, 0.026635775342583656, 0.7363840341567993, 0.0
4841237, 22, 0.07405588030815125, 0.026787282899022102, 0.7260239720344543, 0.0
4841237, 23, 0.07527215778827667, 0.0282132588326931, 0.7205842733383179, 0.0
4841237, 24, 0.07097304612398148, 0.025257717818021774, 0.7362895607948303, 0.0
4841237, 25, 0.06906770914793015, 0.02418343536555767, 0.7613294720649719, 0.0
4841237, 26, 0.06915071606636047, 0.023489173501729965, 0.7645485401153564, 0.0
4841237, 27, 0.06544426083564758, 0.02083001285791397, 0.7781866192817688, 0.0
4841237, 28, 0.060066089034080505, 0.01728680357336998, 0.7943994998931885, 0.0
4841237, 29, 0.05852861702442169, 0.01653929054737091, 0.789069652557373, 0.0
4841237, 30, 0.05657786503434181, 0.015436501242220402, 0.797272264957428, 0.0
4151265, 1, 0.04772499203681946, 0.011347725056111813, 0.8240060210227966, 0.0
4151265, 2, 0.05202333629131317, 0.013153460808098316, 0.8079710602760315, 0.0
4151265, 3, 0.05191989243030548, 0.01303356047719717, 0.810577392578125, 0.0
4151265, 4, 0.0537484809756279, 0.01384057942777872, 0.8052963018417358, 0.0
4151265, 5, 0.05611323565244675, 0.014684540219604969, 0.7996780872344971, 0.0
4151265, 6, 0.05480211600661278, 0.013893465511500835, 0.806979775428772, 0.0
4151265, 7, 0.05823509022593498, 0.015349278226494789, 0.8036612272262573, 0.0
4151265, 8, 0.0617036297917366, 0.01694464683532715, 0.7996429800987244, 0.0
4151265, 9, 0.062232837080955505, 0.017366815358400345, 0.7984007596969604, 0.0
4151265, 10, 0.06342486292123795, 0.017881007865071297, 0.8002596497535706, 0.0
4151265, 11, 0.06353048980236053, 0.017843350768089294, 0.8019814491271973, 0.0
4151265, 12, 0.0634918361902237, 0.018071867525577545, 0.8016619682312012, 0.0
4151265, 13, 0.06591767817735672, 0.019321635365486145, 0.8062183856964111, 0.0
4151265, 14, 0.07069247961044312, 0.022635959088802338, 0.7990175485610962, 0.0
4151265, 15, 0.06953703612089157, 0.022590279579162598, 0.7949106693267822, 0.0
4151265, 16, 0.06473423540592194, 0.020323727279901505, 0.7977574467658997, 0.0
4151265, 17, 0.06147545203566551, 0.01970645785331726, 0.8015499711036682, 0.0
4151265, 18, 0.059049542993307114, 0.01788504421710968, 0.7969347834587097, 0.0
4151265, 19, 0.053392283618450165, 0.014578334055840969, 0.8036662936210632, 0.0
4151265, 20, 0.05024208500981331, 0.012462814338505268, 0.8039671182632446, 0.0
4151265, 21, 0.054771095514297485, 0.014291530475020409, 0.8104557991027832, 0.0
4151265, 22, 0.0577654168009758, 0.01774313673377037, 0.8000545501708984, 0.0
4151265, 23, 0.060529500246047974, 0.018023991957306862, 0.8067750930786133, 0.0
4151265, 24, 0.06528753787279129, 0.019556894898414612, 0.8085470795631409, 0.0
4151265, 25, 0.06493407487869263, 0.019620466977357864, 0.8084270358085632, 0.0
4151265, 26, 0.06500126421451569, 0.020750701427459717, 0.8029908537864685, 0.0
4151265, 27, 0.06371021270751953, 0.019440894946455956, 0.8060816526412964, 0.0
4151265, 28, 0.06330646574497223, 0.01817680336534977, 0.8121685981750488, 0.0
4151265, 29, 0.062051549553871155, 0.01744682341814041, 0.8086456656455994, 0.0
4151265, 30, 0.05870207026600838, 0.01569892279803753, 0.8098201751708984, 0.0
4741590, 1, 0.04442017525434494, 0.011346070095896721, 0.7721363306045532, 0.0
