Case_ID, Slide_ID, mae, mse, ssim, anomaly
5431938, 15, 0.12854191660881042, 0.05142185091972351, 0.6281105279922485, 0.0
5431938, 16, 0.12808161973953247, 0.05155116319656372, 0.6225292682647705, 0.0
5431938, 17, 0.12445412576198578, 0.049255359917879105, 0.6258913278579712, 0.0
5431938, 18, 0.12169891595840454, 0.04675719514489174, 0.6309197545051575, 0.0
5431938, 19, 0.12157037109136581, 0.04657210409641266, 0.6362611651420593, 0.0
5431938, 20, 0.1237528920173645, 0.04862744361162186, 0.6327003240585327, 0.0
5431938, 21, 0.12189313024282455, 0.04814913496375084, 0.6259366273880005, 0.0
5431938, 22, 0.1190921738743782, 0.04608793929219246, 0.6337448954582214, 0.0
5431938, 23, 0.11248122900724411, 0.04225584492087364, 0.6509754657745361, 0.0
5431938, 24, 0.11277376115322113, 0.043114133179187775, 0.6485344767570496, 0.0
5431938, 25, 0.10781779885292053, 0.0397830605506897, 0.6506941318511963, 0.0
5431938, 26, 0.10031644999980927, 0.03517971932888031, 0.6650819182395935, 0.0
5431938, 27, 0.09109803289175034, 0.02998305857181549, 0.6744699478149414, 0.0
5431938, 28, 0.084303118288517, 0.026287032291293144, 0.6867539882659912, 0.0
5431938, 29, 0.07723218202590942, 0.02318229340016842, 0.6918159127235413, 0.0
5431938, 30, 0.07048850506544113, 0.0204554982483387, 0.7042598724365234, 0.0
FCB130, 1, 0.08309483528137207, 0.02732248231768608, 0.7363248467445374, 0.0
FCB130, 2, 0.08853372186422348, 0.030198194086551666, 0.7271345257759094, 0.0
FCB130, 3, 0.09022582322359085, 0.03043976053595543, 0.7278240323066711, 0.0
FCB130, 4, 0.08821265399456024, 0.029042812064290047, 0.7276157140731812, 0.0
FCB130, 5, 0.08721805363893509, 0.028780655935406685, 0.7279839515686035, 0.0
FCB130, 6, 0.08892672508955002, 0.029936643317341805, 0.7318504452705383, 0.0
FCB130, 7, 0.08513929694890976, 0.02753768116235733, 0.742428183555603, 0.0
FCB130, 8, 0.08364010602235794, 0.026990195736289024, 0.7373797297477722, 0.0
FCB130, 9, 0.08538733422756195, 0.028488434851169586, 0.7271215915679932, 0.0
FCB130, 10, 0.08495871722698212, 0.027836520224809647, 0.7330058813095093, 0.0
FCB130, 11, 0.08773323148488998, 0.029561419039964676, 0.7342526316642761, 0.0
FCB130, 12, 0.08783578127622604, 0.03018401563167572, 0.7346416115760803, 0.0
FCB130, 13, 0.08982845395803452, 0.031276870518922806, 0.7344579696655273, 0.0
FCB130, 14, 0.08779618889093399, 0.029791992157697678, 0.7300944328308105, 0.0
FCB130, 15, 0.09146513044834137, 0.03210499510169029, 0.7285802364349365, 0.0
FCB130, 16, 0.09163761883974075, 0.032352231442928314, 0.721080482006073, 0.0
FCB130, 17, 0.09313958883285522, 0.0333416685461998, 0.7136709690093994, 0.0
FCB130, 18, 0.09251253306865692, 0.03324469178915024, 0.7154650092124939, 0.0
FCB130, 19, 0.09116160124540329, 0.03298249840736389, 0.7258806824684143, 0.0
FCB130, 20, 0.08784038573503494, 0.03103719651699066, 0.734127938747406, 0.0
FCB130, 21, 0.08512686938047409, 0.02933051623404026, 0.739162027835846, 0.0
FCB130, 22, 0.08470044285058975, 0.029456470161676407, 0.7387732267379761, 0.0
FCB130, 23, 0.07744372636079788, 0.025987805798649788, 0.7522105574607849, 0.0
FCB130, 24, 0.07512228935956955, 0.025001998990774155, 0.7551087141036987, 0.0
FCB130, 25, 0.07747846096754074, 0.02652120217680931, 0.754071056842804, 0.0
FCB130, 26, 0.08047020435333252, 0.028357969596982002, 0.7514784336090088, 0.0
FCB130, 27, 0.08822313696146011, 0.03423992171883583, 0.7361654043197632, 0.0
FCB130, 28, 0.08884210139513016, 0.035485152155160904, 0.7384526133537292, 0.0
FCB130, 29, 0.08078605681657791, 0.030923523008823395, 0.7483422160148621, 0.0
FCB130, 30, 0.07415534555912018, 0.027643200010061264, 0.7534836530685425, 0.0
5160521, 1, 0.08585106581449509, 0.027674490585923195, 0.7705497741699219, 0.0
5160521, 2, 0.08728306740522385, 0.02804768830537796, 0.7694638967514038, 0.0
5160521, 3, 0.08777117729187012, 0.027981748804450035, 0.7685761451721191, 0.0
5160521, 4, 0.09008128941059113, 0.029195085167884827, 0.7638097405433655, 0.0
5160521, 5, 0.09052374213933945, 0.029340842738747597, 0.7683410048484802, 0.0
5160521, 6, 0.08673439174890518, 0.02715223841369152, 0.7769114971160889, 0.0
5160521, 7, 0.08659732341766357, 0.027119575068354607, 0.7759742736816406, 0.0
5160521, 8, 0.08728571981191635, 0.027724001556634903, 0.7742385864257812, 0.0
5160521, 9, 0.08712219446897507, 0.02773747779428959, 0.7673614621162415, 0.0
5160521, 10, 0.08856085687875748, 0.028549708425998688, 0.7629289627075195, 0.0
5160521, 11, 0.08945911377668381, 0.02900111861526966, 0.7633865475654602, 0.0
5160521, 12, 0.08723635226488113, 0.02758186124265194, 0.7642238736152649, 0.0
5160521, 13, 0.085121750831604, 0.026362717151641846, 0.7674049735069275, 0.0
5160521, 14, 0.08247514814138412, 0.02508191391825676, 0.7722890377044678, 0.0
5160521, 15, 0.0822233110666275, 0.025053061544895172, 0.7781733274459839, 0.0
5160521, 16, 0.08409546315670013, 0.026078104972839355, 0.779446005821228, 0.0
5160521, 17, 0.08155020326375961, 0.024606946855783463, 0.7853655815124512, 0.0
5160521, 18, 0.08136021345853806, 0.024554910138249397, 0.7805459499359131, 0.0
5160521, 19, 0.07963334023952484, 0.024073811247944832, 0.7843221426010132, 0.0
5160521, 20, 0.07984514534473419, 0.024330392479896545, 0.7850368022918701, 0.0
5160521, 21, 0.08219625055789948, 0.025643665343523026, 0.7789798378944397, 0.0
5160521, 22, 0.08118965476751328, 0.025226283818483353, 0.7841367125511169, 0.0
5160521, 23, 0.08176525682210922, 0.02578573487699032, 0.7821191549301147, 0.0
5160521, 24, 0.08192333579063416, 0.02659996598958969, 0.777825117111206, 0.0
5160521, 25, 0.07978631556034088, 0.02601591683924198, 0.7746207118034363, 0.0
5160521, 26, 0.07646787911653519, 0.024962864816188812, 0.7850407361984253, 0.0
5160521, 27, 0.07045556604862213, 0.02211162820458412, 0.7952297329902649, 0.0
5160521, 28, 0.06359627842903137, 0.018710393458604813, 0.8011025786399841, 0.0
5160521, 29, 0.0558050274848938, 0.015351451933383942, 0.8111512660980225, 0.0
5160521, 30, 0.049770474433898926, 0.013329623267054558, 0.8173381090164185, 0.0
FCB089, 1, 0.08680033683776855, 0.029124321416020393, 0.7357354760169983, 0.0
FCB089, 2, 0.08745941519737244, 0.02881477028131485, 0.73520827293396, 0.0
FCB089, 3, 0.08865595608949661, 0.029102645814418793, 0.7353929877281189, 0.0
FCB089, 4, 0.0932772159576416, 0.03159940242767334, 0.7236353158950806, 0.0
FCB089, 5, 0.09614595770835876, 0.03330032527446747, 0.71831214427948, 0.0
FCB089, 6, 0.09650716930627823, 0.03355612978339195, 0.7218351364135742, 0.0
FCB089, 7, 0.09692990779876709, 0.03379197046160698, 0.7229984998703003, 0.0
FCB089, 8, 0.09832680225372314, 0.0343412384390831, 0.7230662703514099, 0.0
FCB089, 9, 0.09950871020555496, 0.03501591458916664, 0.719914972782135, 0.0
FCB089, 10, 0.10195162147283554, 0.03624335303902626, 0.7190134525299072, 0.0
FCB089, 11, 0.10200970619916916, 0.03616374731063843, 0.7245603799819946, 0.0
FCB089, 12, 0.09904877841472626, 0.03427901491522789, 0.7320442199707031, 0.0
FCB089, 13, 0.0975150391459465, 0.03319878131151199, 0.7348042130470276, 0.0
FCB089, 14, 0.09732567518949509, 0.03335699066519737, 0.7350319027900696, 0.0
FCB089, 15, 0.09445194900035858, 0.03171619027853012, 0.743934154510498, 0.0
FCB089, 16, 0.09065265953540802, 0.02924707718193531, 0.7489785552024841, 0.0
FCB089, 17, 0.08601786196231842, 0.02710304595530033, 0.7477033138275146, 0.0
FCB089, 18, 0.08152534812688828, 0.02452166937291622, 0.7556944489479065, 0.0
FCB089, 19, 0.08167017251253128, 0.02509705349802971, 0.7594901323318481, 0.0
FCB089, 20, 0.08055946975946426, 0.025133715942502022, 0.7604724168777466, 0.0
FCB089, 21, 0.07473108917474747, 0.02230238914489746, 0.7711002826690674, 0.0
FCB089, 22, 0.0707089751958847, 0.020667294040322304, 0.7733526229858398, 0.0
FCB089, 23, 0.06550071388483047, 0.018583403900265694, 0.7752248048782349, 0.0
FCB089, 24, 0.06288476288318634, 0.017092766240239143, 0.7856000065803528, 0.0
FCB089, 25, 0.06027214229106903, 0.01623621955513954, 0.7913061380386353, 0.0
FCB089, 26, 0.055720049887895584, 0.014533495530486107, 0.8029314875602722, 0.0
FCB089, 27, 0.055549878627061844, 0.014603962190449238, 0.8082088232040405, 0.0
FCB089, 28, 0.055468425154685974, 0.014710549265146255, 0.8096932172775269, 0.0
FCB089, 29, 0.05782272294163704, 0.01572476699948311, 0.8144660592079163, 0.0
FCB089, 30, 0.05701050907373428, 0.01565249264240265, 0.8205345869064331, 0.0
4359424, 1, 0.09165327250957489, 0.03216301277279854, 0.7457647323608398, 0.0
4359424, 2, 0.09262852370738983, 0.03254187852144241, 0.7465612888336182, 0.0
4359424, 3, 0.09293083101511002, 0.03242657333612442, 0.7379422783851624, 0.0
4359424, 4, 0.09301416575908661, 0.0318116769194603, 0.7390232682228088, 0.0
4359424, 5, 0.09021743386983871, 0.029877962544560432, 0.7485995888710022, 0.0
4359424, 6, 0.08869654685258865, 0.029174119234085083, 0.754654586315155, 0.0
4359424, 7, 0.08537226170301437, 0.02745773456990719, 0.7552230954170227, 0.0
4359424, 8, 0.08451563119888306, 0.026974404230713844, 0.75534588098526, 0.0
4359424, 9, 0.08253930509090424, 0.025929836556315422, 0.7547765374183655, 0.0
4359424, 10, 0.08044816553592682, 0.024836106225848198, 0.7489123344421387, 0.0
4359424, 11, 0.08449283987283707, 0.026981526985764503, 0.7417877316474915, 0.0
4359424, 12, 0.08142537623643875, 0.02574075758457184, 0.7458139061927795, 0.0
4359424, 13, 0.08230563253164291, 0.026230404153466225, 0.7510119676589966, 0.0
4359424, 14, 0.08300001919269562, 0.026388248428702354, 0.7497685551643372, 0.0
4359424, 15, 0.08307906985282898, 0.026805376634001732, 0.750434160232544, 0.0
4359424, 16, 0.07780138403177261, 0.024316949769854546, 0.7551293969154358, 0.0
4359424, 17, 0.07582210004329681, 0.023059813305735588, 0.7631471753120422, 0.0
4359424, 18, 0.07421856373548508, 0.022472543641924858, 0.7627310156822205, 0.0
4359424, 19, 0.07227209955453873, 0.0220386553555727, 0.7600110173225403, 0.0
4359424, 20, 0.07377558201551437, 0.022952111437916756, 0.7631543874740601, 0.0
4359424, 21, 0.08059114217758179, 0.02642589993774891, 0.7596044540405273, 0.0
4359424, 22, 0.0872383788228035, 0.030245507135987282, 0.7481663823127747, 0.0
4359424, 23, 0.08591987937688828, 0.029335536062717438, 0.7469748258590698, 0.0
4359424, 24, 0.08409149944782257, 0.02866307646036148, 0.7485399842262268, 0.0
4359424, 25, 0.09147178381681442, 0.0339118167757988, 0.7411146759986877, 0.0
4359424, 26, 0.09213325381278992, 0.03526700660586357, 0.7363352179527283, 0.0
4359424, 27, 0.08555752038955688, 0.03116496466100216, 0.7471559643745422, 0.0
4359424, 28, 0.07705684006214142, 0.026638813316822052, 0.7551881670951843, 0.0
4359424, 29, 0.0776742696762085, 0.02811153046786785, 0.7511199116706848, 0.0
4359424, 30, 0.06982344388961792, 0.024411270394921303, 0.758094310760498, 0.0
FCB067, 1, 0.07523304224014282, 0.023439453914761543, 0.7483874559402466, 0.0
FCB067, 2, 0.07932580262422562, 0.02481876313686371, 0.7540478110313416, 0.0
FCB067, 3, 0.08064952492713928, 0.02538456581532955, 0.7525774836540222, 0.0
FCB067, 4, 0.083982914686203, 0.02678653597831726, 0.744458794593811, 0.0
FCB067, 5, 0.0845751240849495, 0.026663469150662422, 0.7365484237670898, 0.0
FCB067, 6, 0.09196165204048157, 0.030899761244654655, 0.7301899790763855, 0.0
FCB067, 7, 0.09585116058588028, 0.03363890200853348, 0.7302699089050293, 0.0
FCB067, 8, 0.09630024433135986, 0.03420855477452278, 0.7339010834693909, 0.0
FCB067, 9, 0.0911630243062973, 0.03131064400076866, 0.7297737002372742, 0.0
FCB067, 10, 0.09249197691679001, 0.03230205550789833, 0.723376452922821, 0.0
FCB067, 11, 0.09322267770767212, 0.032853078097105026, 0.7199645638465881, 0.0
FCB067, 12, 0.10090205818414688, 0.037607334554195404, 0.7149949073791504, 0.0
FCB067, 13, 0.11584994941949844, 0.04789106175303459, 0.7063444256782532, 0.0
FCB067, 14, 0.1177208423614502, 0.048867616802453995, 0.7087365984916687, 0.0
FCB067, 15, 0.12042170763015747, 0.05040927231311798, 0.7087470293045044, 0.0
FCB067, 16, 0.11976830661296844, 0.0501100979745388, 0.6993423104286194, 0.0
FCB067, 17, 0.11470817029476166, 0.04684598743915558, 0.6931411027908325, 0.0
FCB067, 18, 0.11697600036859512, 0.048780396580696106, 0.6905896067619324, 0.0
FCB067, 19, 0.1203232929110527, 0.05149734392762184, 0.691548228263855, 0.0
FCB067, 20, 0.1205589547753334, 0.052280958741903305, 0.702187716960907, 0.0
FCB067, 21, 0.12071064114570618, 0.053163718432188034, 0.7049694657325745, 0.0
FCB067, 22, 0.11747963726520538, 0.051020119339227676, 0.7161170840263367, 0.0
FCB067, 23, 0.11723505705595016, 0.0517156608402729, 0.716386616230011, 0.0
FCB067, 24, 0.12127883732318878, 0.05554823577404022, 0.7125367522239685, 0.0
FCB067, 25, 0.12018820643424988, 0.055739596486091614, 0.7217161059379578, 0.0
FCB067, 26, 0.11257848143577576, 0.05031682923436165, 0.7297614216804504, 0.0
FCB067, 27, 0.10799899697303772, 0.047357890754938126, 0.7308897972106934, 0.0
FCB067, 28, 0.10484615713357925, 0.0462583564221859, 0.7338264584541321, 0.0
FCB067, 29, 0.1017746776342392, 0.04546315595507622, 0.732448399066925, 0.0
FCB067, 30, 0.09465853124856949, 0.04173698648810387, 0.7369628548622131, 0.0
FCB151, 1, 0.08723150938749313, 0.027924014255404472, 0.7387279272079468, 0.0
FCB151, 2, 0.09013500809669495, 0.02921508625149727, 0.7339146733283997, 0.0
FCB151, 3, 0.08897553384304047, 0.027979614213109016, 0.7363442182540894, 0.0
FCB151, 4, 0.08820480108261108, 0.026949064806103706, 0.7379504442214966, 0.0
FCB151, 5, 0.08833286911249161, 0.026992976665496826, 0.7351608276367188, 0.0
FCB151, 6, 0.0902450680732727, 0.02812977507710457, 0.7358042001724243, 0.0
FCB151, 7, 0.09000883996486664, 0.027847053483128548, 0.7368921637535095, 0.0
FCB151, 8, 0.08523208647966385, 0.02526594139635563, 0.7362854480743408, 0.0
FCB151, 9, 0.08364856243133545, 0.024677660316228867, 0.731775164604187, 0.0
FCB151, 10, 0.08490010350942612, 0.025413913652300835, 0.7330130934715271, 0.0
FCB151, 11, 0.08878935128450394, 0.027561446651816368, 0.7308237552642822, 0.0
FCB151, 12, 0.0953434556722641, 0.03088223934173584, 0.7287205457687378, 0.0
FCB151, 13, 0.09632004797458649, 0.031469397246837616, 0.725918710231781, 0.0
FCB151, 14, 0.09511645883321762, 0.030993714928627014, 0.7239676713943481, 0.0
FCB151, 15, 0.09536898881196976, 0.03132137656211853, 0.7273374199867249, 0.0
FCB151, 16, 0.09726555645465851, 0.0324893593788147, 0.7291982173919678, 0.0
FCB151, 17, 0.1005592942237854, 0.034605931490659714, 0.7240282893180847, 0.0
FCB151, 18, 0.10170743614435196, 0.03588602691888809, 0.7222486734390259, 0.0
FCB151, 19, 0.1105162501335144, 0.042551517486572266, 0.7137826681137085, 0.0
FCB151, 20, 0.11008746922016144, 0.04263310134410858, 0.7136442065238953, 0.0
FCB151, 21, 0.11244470626115799, 0.044652555137872696, 0.7166889905929565, 0.0
FCB151, 22, 0.11002013087272644, 0.04352205991744995, 0.7251593470573425, 0.0
FCB151, 23, 0.10285045951604843, 0.03936173766851425, 0.7347512245178223, 0.0
FCB151, 24, 0.09930925816297531, 0.03783312067389488, 0.7376856803894043, 0.0
FCB151, 25, 0.10852762311697006, 0.045027438551187515, 0.733350396156311, 0.0
FCB151, 26, 0.10804270952939987, 0.04504963755607605, 0.7280580997467041, 0.0
FCB151, 27, 0.10021530836820602, 0.039964769035577774, 0.7319998145103455, 0.0
FCB151, 28, 0.08839218318462372, 0.03305639326572418, 0.7456651329994202, 0.0
