Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB159, 24, 0.08573087304830551, 0.029524395242333412, 0.725549578666687, 0.04762858516263419
FCB159, 25, 0.08543169498443604, 0.029329733923077583, 0.7313327193260193, 0.051233776638359235
FCB159, 26, 0.08303732424974442, 0.028139490634202957, 0.7281321287155151, 0.04875020028841532
FCB159, 27, 0.07925868779420853, 0.026396077126264572, 0.7289910316467285, 0.04895048870373338
FCB159, 28, 0.07624805718660355, 0.025193335488438606, 0.7316654920578003, 0.04830956577471559
FCB159, 29, 0.06970531493425369, 0.022169942036271095, 0.7410895228385925, 0.04991187309726006
FCB159, 30, 0.06283540278673172, 0.01960136741399765, 0.7463353276252747, 0.05131389200448646
FCB038, 1, 0.1406191736459732, 0.06357602775096893, 0.6769463419914246, 0.04935106553436949
FCB038, 2, 0.1423593908548355, 0.0639963373541832, 0.6759114861488342, 0.05015221919564172
FCB038, 3, 0.14457210898399353, 0.06504787504673004, 0.6791420578956604, 0.04854991187309726
FCB038, 4, 0.1476481407880783, 0.067329540848732, 0.6786500811576843, 0.04814933504246115
FCB038, 5, 0.14795655012130737, 0.06743237376213074, 0.681128740310669, 0.05147412273674091
FCB038, 6, 0.14534787833690643, 0.06513823568820953, 0.6849706172943115, 0.053757410671366766
FCB038, 7, 0.1412593275308609, 0.06136614456772804, 0.6938256621360779, 0.05327671847460343
FCB038, 8, 0.1426497995853424, 0.062047019600868225, 0.6928512454032898, 0.0559205255568018
FCB038, 9, 0.1415080428123474, 0.06116480380296707, 0.685224711894989, 0.045505527960262776
FCB038, 10, 0.14162999391555786, 0.06148211285471916, 0.6853770613670349, 0.05363723762217593
FCB038, 11, 0.14281217753887177, 0.062316834926605225, 0.6826945543289185, 0.04959141163275116
FCB038, 12, 0.1400241255760193, 0.06011763960123062, 0.6844031810760498, 0.04682743150136196
FCB038, 13, 0.13880303502082825, 0.05907178297638893, 0.6869716048240662, 0.04514500881269028
FCB038, 14, 0.1380126178264618, 0.05844395235180855, 0.689726710319519, 0.046146450889280564
FCB038, 15, 0.13482855260372162, 0.05617368221282959, 0.6939079761505127, 0.04923089248517866
FCB038, 16, 0.13629165291786194, 0.05723603814840317, 0.6929542422294617, 0.046146450889280564
FCB038, 17, 0.13834106922149658, 0.059408143162727356, 0.6919596791267395, 0.04806921967633392
FCB038, 18, 0.13874445855617523, 0.060475122183561325, 0.6930851936340332, 0.04722800833199808
FCB038, 19, 0.13926894962787628, 0.061506252735853195, 0.6924652457237244, 0.04875020028841532
FCB038, 20, 0.1372474730014801, 0.060373704880476, 0.6947121024131775, 0.04666720076910751
FCB038, 21, 0.13242948055267334, 0.057293448597192764, 0.7015899419784546, 0.051353949687550075
FCB038, 22, 0.12854993343353271, 0.05484972521662712, 0.7075889706611633, 0.05355712225604871
FCB038, 23, 0.1289658546447754, 0.05584677681326866, 0.7088286280632019, 0.04654702771991668
FCB038, 24, 0.1285829097032547, 0.056685905903577805, 0.7153810262680054, 0.04891043102066976
FCB038, 25, 0.12345772236585617, 0.05369385704398155, 0.726753830909729, 0.04714789296587085
FCB038, 26, 0.11753084510564804, 0.0498950332403183, 0.7367426753044128, 0.051394007370613684
FCB038, 27, 0.11349667608737946, 0.04821338504552841, 0.7405478954315186, 0.05207498798269508
FCB038, 28, 0.10811994969844818, 0.04539493843913078, 0.7471064329147339, 0.04858996955616087
FCB038, 29, 0.10123471170663834, 0.0406511165201664, 0.7597674131393433, 0.05223521871494953
FCB038, 30, 0.09031947702169418, 0.033929966390132904, 0.7708940505981445, 0.0517945842012498
5108968, 1, 0.08909419178962708, 0.029659168794751167, 0.7623803019523621, 0.0493911232174331
5108968, 2, 0.0916738286614418, 0.030864039435982704, 0.7556153535842896, 0.05079314212465951
5108968, 3, 0.09496401250362396, 0.03246442973613739, 0.7524605393409729, 0.050472680660150614
5108968, 4, 0.09487873315811157, 0.032197803258895874, 0.7528384327888489, 0.05147412273674091
5108968, 5, 0.09455782175064087, 0.03182366490364075, 0.7520214319229126, 0.051394007370613684
5108968, 6, 0.09165264666080475, 0.02994992956519127, 0.7552146315574646, 0.046907546867489186
5108968, 7, 0.09188738465309143, 0.030290884897112846, 0.7569212913513184, 0.043422528440954976
5108968, 8, 0.09082566946744919, 0.029759244993329048, 0.7633633613586426, 0.04606633552315334
5108968, 9, 0.09047729521989822, 0.029527924954891205, 0.766940176486969, 0.0462666239384714
5108968, 10, 0.08678730577230453, 0.02734040468931198, 0.7684926390647888, 0.04590610479089889
5108968, 11, 0.08871284127235413, 0.028513474389910698, 0.763170599937439, 0.04630668162153501
5108968, 12, 0.09269385039806366, 0.03096919320523739, 0.7587134838104248, 0.04943118090049672
5108968, 13, 0.09161683171987534, 0.03044741414487362, 0.7532715797424316, 0.04382310527159109
5108968, 14, 0.08972401916980743, 0.02929219789803028, 0.7523137331008911, 0.04778881589488864
5108968, 15, 0.08650223910808563, 0.027369631454348564, 0.7604098916053772, 0.048349623457779205
5108968, 16, 0.08592764288187027, 0.027136409655213356, 0.7643569111824036, 0.048189392725524756
5108968, 17, 0.08651124686002731, 0.027675751596689224, 0.7615481019020081, 0.047748758211825025
5108968, 18, 0.08849381655454636, 0.02915204130113125, 0.757369875907898, 0.045665758692517225
5108968, 19, 0.08785770833492279, 0.029032353311777115, 0.7610689401626587, 0.049471238583560326
5108968, 20, 0.0862264484167099, 0.028663884848356247, 0.7621170878410339, 0.0541980451850665
5108968, 21, 0.08524812757968903, 0.028913529589772224, 0.7599782347679138, 0.050873257490786736
5108968, 22, 0.08217403292655945, 0.027649644762277603, 0.7644792199134827, 0.05031244992789617
5108968, 23, 0.07715664058923721, 0.024680916219949722, 0.7729333639144897, 0.055039256529402336
5108968, 24, 0.0736653134226799, 0.022319048643112183, 0.7876516580581665, 0.05632110238743791
5108968, 25, 0.07037240266799927, 0.02041524462401867, 0.797157347202301, 0.050392565294023396
5108968, 26, 0.06564976274967194, 0.01834791712462902, 0.7982760071754456, 0.04991187309726006
5108968, 27, 0.06453333795070648, 0.01822838746011257, 0.8004094362258911, 0.04330235539176414
5108968, 28, 0.06404636055231094, 0.018611421808600426, 0.800194263458252, 0.05195481493350425
5108968, 29, 0.06003744900226593, 0.017431678250432014, 0.806774914264679, 0.04987181541419644
5108968, 30, 0.05483194440603256, 0.015589676797389984, 0.8156729936599731, 0.048710142605351704
5367467, 1, 0.08729185909032822, 0.02806687168776989, 0.7464119791984558, 0.04887037333760615
5367467, 2, 0.09216330200433731, 0.030441129580140114, 0.7446428537368774, 0.05271591091171287
5367467, 3, 0.09042466431856155, 0.029315177351236343, 0.7529274225234985, 0.050432622977087005
5367467, 4, 0.08545397967100143, 0.026548704132437706, 0.7621867060661316, 0.044383912834481655
5367467, 5, 0.08305920660495758, 0.025319311767816544, 0.7669930458068848, 0.04999198846338728
5367467, 6, 0.08644408732652664, 0.02730548195540905, 0.7588916420936584, 0.03745393366447684
5367467, 7, 0.08615386486053467, 0.0271743293851614, 0.7548924684524536, 0.0417801634353469
5367467, 8, 0.08567393571138382, 0.026637088507413864, 0.7568026185035706, 0.04129947123858356
5367467, 9, 0.08519528061151505, 0.02642347849905491, 0.763200581073761, 0.04254125941355552
5367467, 10, 0.08767233788967133, 0.027703065425157547, 0.76048344373703, 0.048710142605351704
5367467, 11, 0.08871623873710632, 0.028252193704247475, 0.7581743597984314, 0.04618650857234417
5367467, 12, 0.08743306249380112, 0.027460336685180664, 0.7532539367675781, 0.04762858516263419
5367467, 13, 0.08663104474544525, 0.02687518484890461, 0.7548969388008118, 0.04354270149014581
5367467, 14, 0.08611707389354706, 0.026567773893475533, 0.7607297301292419, 0.0393767024515302
5367467, 15, 0.08465215563774109, 0.025690177455544472, 0.7609787583351135, 0.04382310527159109
5367467, 16, 0.08382100611925125, 0.025380872189998627, 0.7558608055114746, 0.043462586124018585
5367467, 17, 0.08213364332914352, 0.024899233132600784, 0.7565741539001465, 0.04081877904182022
5367467, 18, 0.0815923660993576, 0.0252069178968668, 0.7664501667022705, 0.0417801634353469
5367467, 19, 0.07911092787981033, 0.02452738955616951, 0.7736233472824097, 0.045705816375580834
5367467, 20, 0.0776050016283989, 0.02410450205206871, 0.7704060077667236, 0.0490306040698606
5367467, 21, 0.074618861079216, 0.02244960516691208, 0.7785250544548035, 0.047708700528761416
5367467, 22, 0.07365349680185318, 0.021874938160181046, 0.78269362449646, 0.04558564332639
5367467, 23, 0.07288525998592377, 0.021896036341786385, 0.7815081477165222, 0.04029802916199327
5367467, 24, 0.07213976234197617, 0.02164134383201599, 0.7833617925643921, 0.04638679698766223
5367467, 25, 0.07091906666755676, 0.02135435864329338, 0.7879980206489563, 0.04654702771991668
5367467, 26, 0.06651756167411804, 0.019060416147112846, 0.7890177965164185, 0.04806921967633392
5367467, 27, 0.0636947974562645, 0.01774151250720024, 0.7928349375724792, 0.047107835282807244
5367467, 28, 0.06100110709667206, 0.01673494093120098, 0.8007632493972778, 0.05539977567697484
5367467, 29, 0.05788351967930794, 0.015615308657288551, 0.8081828951835632, 0.05003204614645089
5367467, 30, 0.05505244806408882, 0.014921234920620918, 0.8139621019363403, 0.0449046627143086
5431938, 1, 0.10685130953788757, 0.039088211953639984, 0.6387857794761658, 0.038174971959621856
5431938, 2, 0.1127457395195961, 0.04250474274158478, 0.6302357912063599, 0.04117929818939273
5431938, 3, 0.12257654219865799, 0.04847095161676407, 0.6137990951538086, 0.04029802916199327
5431938, 4, 0.1213337853550911, 0.04707573726773262, 0.6210464835166931, 0.03861560647332158
5431938, 5, 0.12404180318117142, 0.04895216226577759, 0.6271347403526306, 0.04274154782887358
5431938, 6, 0.12364143878221512, 0.048865366727113724, 0.625225305557251, 0.04117929818939273
5431938, 7, 0.11874731630086899, 0.04545653238892555, 0.6320807337760925, 0.041700048069219675
5431938, 8, 0.11403143405914307, 0.04289142042398453, 0.6343478560447693, 0.046627143086043904
5431938, 9, 0.11187411844730377, 0.04190753027796745, 0.6356170177459717, 0.0417801634353469
5431938, 10, 0.1096811518073082, 0.04049261659383774, 0.641579270362854, 0.04065854830956577
5431938, 11, 0.10896611213684082, 0.04011256620287895, 0.643882155418396, 0.04306200929338247
5431938, 12, 0.10987932235002518, 0.04034629836678505, 0.6470115780830383, 0.046627143086043904
5431938, 13, 0.11730074137449265, 0.04501865431666374, 0.6329631209373474, 0.04069860599262939
5431938, 14, 0.12425912916660309, 0.04881654679775238, 0.6318046450614929, 0.047748758211825025
5431938, 15, 0.1287984549999237, 0.05161421746015549, 0.6273245215415955, 0.04875020028841532
5431938, 16, 0.1278965324163437, 0.051414426416158676, 0.6224486827850342, 0.046426854670725846
5431938, 17, 0.12432420998811722, 0.049220599234104156, 0.6256808638572693, 0.04402339368690915
5431938, 18, 0.12141569703817368, 0.046583741903305054, 0.6312230825424194, 0.04466431661592694
5431938, 19, 0.1217934712767601, 0.04669460654258728, 0.636414110660553, 0.045625701009453616
5431938, 20, 0.12375633418560028, 0.048642389476299286, 0.6337166428565979, 0.042180740265983015
5431938, 21, 0.12192763388156891, 0.04820321127772331, 0.6261658072471619, 0.041700048069219675
5431938, 22, 0.11908809840679169, 0.04611873999238014, 0.6346710920333862, 0.04290177856112803
5431938, 23, 0.11251025646924973, 0.04228735715150833, 0.651151716709137, 0.04578593174170806
5431938, 24, 0.11279304325580597, 0.043095674365758896, 0.6485657691955566, 0.0479891043102067
5431938, 25, 0.10801152884960175, 0.039869192987680435, 0.6506413817405701, 0.045345297228008334
5431938, 26, 0.10050435364246368, 0.0353449285030365, 0.6635660529136658, 0.043422528440954976
5431938, 27, 0.09101298451423645, 0.029880495741963387, 0.675835907459259, 0.04538535491107194
5431938, 28, 0.0843033716082573, 0.02624865062534809, 0.6866222620010376, 0.045625701009453616
5431938, 29, 0.07728257775306702, 0.023230206221342087, 0.691093921661377, 0.043102066976446085
5431938, 30, 0.07064385712146759, 0.020491410046815872, 0.7035972476005554, 0.03621214548950489
FCB130, 1, 0.08320999890565872, 0.027401812374591827, 0.7363764047622681, 0.03825508732574908
FCB130, 2, 0.0885639637708664, 0.030214611440896988, 0.7264528274536133, 0.03933664476846659
FCB130, 3, 0.09012464433908463, 0.030336208641529083, 0.7288970947265625, 0.039937510014420766
FCB130, 4, 0.08826190233230591, 0.029048720374703407, 0.72784423828125, 0.03769427976285852
FCB130, 5, 0.08753049373626709, 0.028940510004758835, 0.7278201580047607, 0.04478448966511777
FCB130, 6, 0.08871598541736603, 0.029854631051421165, 0.7316786050796509, 0.0417801634353469
FCB130, 7, 0.08513368666172028, 0.02749757282435894, 0.7425417900085449, 0.04153981733696523
FCB130, 8, 0.08358462154865265, 0.026928327977657318, 0.738119900226593, 0.04097900977407467
FCB130, 9, 0.08547971397638321, 0.028499243780970573, 0.7274461984634399, 0.03957699086684826
FCB130, 10, 0.08502131700515747, 0.02786746807396412, 0.7320266366004944, 0.036893126101586286
FCB130, 11, 0.08781823515892029, 0.02959379181265831, 0.7356656789779663, 0.03669283768626823
FCB130, 12, 0.08786701411008835, 0.030172130092978477, 0.735302746295929, 0.04242108636436469
FCB130, 13, 0.09012215584516525, 0.03142281621694565, 0.7341079115867615, 0.04354270149014581
FCB130, 14, 0.08778944611549377, 0.02980678714811802, 0.7298843860626221, 0.048710142605351704
FCB130, 15, 0.09140097349882126, 0.03208771347999573, 0.7282605171203613, 0.040578432943438554
FCB130, 16, 0.09171421825885773, 0.03240681812167168, 0.7208389639854431, 0.041659990386156066
FCB130, 17, 0.09321298450231552, 0.03336476534605026, 0.7135182023048401, 0.03921647171927576
FCB130, 18, 0.09265869110822678, 0.03336808830499649, 0.7152590751647949, 0.037854510495112965
FCB130, 19, 0.09113756567239761, 0.032952696084976196, 0.7261039018630981, 0.040257971478929656
FCB130, 20, 0.08804202079772949, 0.03115997277200222, 0.7340797185897827, 0.04210062489985579
FCB130, 21, 0.08517502248287201, 0.029340164735913277, 0.7388960123062134, 0.04322224002563692
FCB130, 22, 0.08451257646083832, 0.02930080145597458, 0.7380679845809937, 0.046146450889280564
FCB130, 23, 0.07751230895519257, 0.026000455021858215, 0.7529388070106506, 0.046106393206216956
FCB130, 24, 0.07507168501615524, 0.024983886629343033, 0.7547072768211365, 0.05083319980772312
FCB130, 25, 0.07729576528072357, 0.026411274448037148, 0.754445493221283, 0.04891043102066976
FCB130, 26, 0.08009595423936844, 0.028125032782554626, 0.7515575885772705, 0.048349623457779205
FCB130, 27, 0.08831015229225159, 0.03421444073319435, 0.7364525198936462, 0.04987181541419644
FCB130, 28, 0.08888819068670273, 0.03544921427965164, 0.7377525568008423, 0.052515622496394805
FCB130, 29, 0.08088494837284088, 0.030903732404112816, 0.7476962208747864, 0.05195481493350425
FCB130, 30, 0.07395046204328537, 0.0272898580878973, 0.7545019388198853, 0.04955135394968755
5160521, 1, 0.08574323356151581, 0.027616648003458977, 0.7709570527076721, 0.044063451369972764
5160521, 2, 0.08740672469139099, 0.028106331825256348, 0.7696931958198547, 0.0428216631950008
5160521, 3, 0.08770949393510818, 0.027949705719947815, 0.7686396837234497, 0.04278160551193719
5160521, 4, 0.09015458822250366, 0.029222114011645317, 0.764437735080719, 0.047708700528761416
5160521, 5, 0.09067297726869583, 0.029470931738615036, 0.7677842974662781, 0.04722800833199808
5160521, 6, 0.08678174018859863, 0.027199210599064827, 0.7765799760818481, 0.04654702771991668
5160521, 7, 0.08669035136699677, 0.027162013575434685, 0.7758402228355408, 0.0479891043102067
5160521, 8, 0.08737253397703171, 0.027767328545451164, 0.7739418745040894, 0.0473081236981253
5160521, 9, 0.08729967474937439, 0.027865882962942123, 0.7665593028068542, 0.04879025797147893
5160521, 10, 0.08848210424184799, 0.028482230380177498, 0.7636919021606445, 0.050392565294023396
5160521, 11, 0.08959139138460159, 0.0291389562189579, 0.7625940442085266, 0.041860278801474124
5160521, 12, 0.08715754747390747, 0.027538081631064415, 0.7649438977241516, 0.04061849062650216
5160521, 13, 0.0850713700056076, 0.026302672922611237, 0.7676360011100769, 0.04021791379586605
5160521, 14, 0.08251268416643143, 0.025141434744000435, 0.7713531255722046, 0.04021791379586605
5160521, 15, 0.08224031329154968, 0.025054696947336197, 0.77739417552948, 0.04714789296587085
5160521, 16, 0.0843554139137268, 0.02621290273964405, 0.7788501977920532, 0.04578593174170806
5160521, 17, 0.08154744654893875, 0.02460002899169922, 0.7852181792259216, 0.0462666239384714
5160521, 18, 0.08128136396408081, 0.024484537541866302, 0.7807942032814026, 0.04838968114084281
5160521, 19, 0.07971914112567902, 0.024139512330293655, 0.7839373350143433, 0.0462666239384714
5160521, 20, 0.07980275899171829, 0.02428729273378849, 0.7850448489189148, 0.047107835282807244
5160521, 21, 0.08251145482063293, 0.02585550770163536, 0.7783371210098267, 0.051674411152058966
5160521, 22, 0.08129089325666428, 0.025252876803278923, 0.7835566997528076, 0.04955135394968755
5160521, 23, 0.08154592663049698, 0.025738168507814407, 0.7822924852371216, 0.048349623457779205
5160521, 24, 0.08208708465099335, 0.026672424748539925, 0.7787066102027893, 0.04370293222240026
5160521, 25, 0.07985328882932663, 0.02599734254181385, 0.7750888466835022, 0.04895048870373338
5160521, 26, 0.07635524123907089, 0.024813823401927948, 0.7858855128288269, 0.0479891043102067
5160521, 27, 0.07030853629112244, 0.022119717672467232, 0.7949967384338379, 0.051714468835122575
5160521, 28, 0.06350407004356384, 0.01873573660850525, 0.8005645275115967, 0.047868931261015865
5160521, 29, 0.05547812581062317, 0.015154242515563965, 0.8119217753410339, 0.040378144528120496
5160521, 30, 0.04974578320980072, 0.01329898089170456, 0.8175792098045349, 0.044423970517545264
FCB089, 1, 0.08690580725669861, 0.029203666374087334, 0.7353742122650146, 0.04746835443037975
FCB089, 2, 0.0872478038072586, 0.028672920539975166, 0.7369206547737122, 0.047428296747316134
FCB089, 3, 0.08898851275444031, 0.029296960681676865, 0.735754132270813, 0.04330235539176414
FCB089, 4, 0.09347958862781525, 0.03170260787010193, 0.7237639427185059, 0.04129947123858356
FCB089, 5, 0.09608877450227737, 0.033352330327034, 0.718784511089325, 0.04286172087806441
FCB089, 6, 0.09653956443071365, 0.03362100198864937, 0.720787525177002, 0.04101906745713828
FCB089, 7, 0.09677081555128098, 0.03366760537028313, 0.7232373952865601, 0.03977727928216632
FCB089, 8, 0.09846460819244385, 0.034454505890607834, 0.7228407263755798, 0.0441836244191636
FCB089, 9, 0.09941620379686356, 0.03491291403770447, 0.7197731137275696, 0.04242108636436469
FCB089, 10, 0.1019381582736969, 0.03622792288661003, 0.7196228504180908, 0.046146450889280564
FCB089, 11, 0.1019197404384613, 0.036074601113796234, 0.7245985865592957, 0.0431821823425733
FCB089, 12, 0.0990748479962349, 0.03429865837097168, 0.7315826416015625, 0.04923089248517866
FCB089, 13, 0.0977591872215271, 0.03336144983768463, 0.7336375117301941, 0.05227527639801314
FCB089, 14, 0.09710364043712616, 0.03324573114514351, 0.7349712252616882, 0.04991187309726006
FCB089, 15, 0.09446712583303452, 0.03171743452548981, 0.7445358633995056, 0.05195481493350425
FCB089, 16, 0.09075233340263367, 0.029232142493128777, 0.7490473389625549, 0.04810927735939753
FCB089, 17, 0.08567018061876297, 0.026964493095874786, 0.747809648513794, 0.04378304758852748
FCB089, 18, 0.08176058530807495, 0.024627340957522392, 0.7557592988014221, 0.041860278801474124
FCB089, 19, 0.08153349906206131, 0.02498764730989933, 0.7599576115608215, 0.04474443198205416
FCB089, 20, 0.08050898462533951, 0.025112105533480644, 0.7606804370880127, 0.04863002723922449
FCB089, 21, 0.07475975155830383, 0.02233003079891205, 0.7704618573188782, 0.05199487261656786
FCB089, 22, 0.07070347666740417, 0.020624738186597824, 0.7732740640640259, 0.04794904662714308
FCB089, 23, 0.06544134765863419, 0.018557338044047356, 0.7753246426582336, 0.043102066976446085
FCB089, 24, 0.06296297162771225, 0.017164813354611397, 0.7854101657867432, 0.03825508732574908
FCB089, 25, 0.060181621462106705, 0.016146713867783546, 0.791823148727417, 0.04622656625540779
FCB089, 26, 0.055611055344343185, 0.014543246477842331, 0.8027636408805847, 0.047107835282807244
FCB089, 27, 0.055518873035907745, 0.014640088193118572, 0.8075206279754639, 0.05880467873738183
FCB089, 28, 0.055333301424980164, 0.014669758267700672, 0.8092301487922668, 0.05956577471559045
FCB089, 29, 0.05779292806982994, 0.015709303319454193, 0.8141258358955383, 0.05023233456176895
FCB089, 30, 0.05690785124897957, 0.015587279573082924, 0.820421576499939, 0.05499919884633873
4359424, 1, 0.09157588332891464, 0.03212746977806091, 0.7454866170883179, 0.04506489344656305
4359424, 2, 0.09261985868215561, 0.032563477754592896, 0.7462396621704102, 0.04590610479089889
4359424, 3, 0.09289950877428055, 0.03239466995000839, 0.7382670044898987, 0.045225124178817494
4359424, 4, 0.09305417537689209, 0.031864337623119354, 0.7388154864311218, 0.03957699086684826
4359424, 5, 0.09020192921161652, 0.0298623014241457, 0.7486485838890076, 0.044383912834481655
4359424, 6, 0.08888719975948334, 0.029262321069836617, 0.7545620203018188, 0.04430379746835443
4359424, 7, 0.08544452488422394, 0.027446698397397995, 0.7556731104850769, 0.042501201730491905
4359424, 8, 0.08441005647182465, 0.026878979057073593, 0.7563053369522095, 0.04238102868130107
4359424, 9, 0.08268454670906067, 0.026023894548416138, 0.7548488974571228, 0.04674731613523474
4359424, 10, 0.08062837272882462, 0.024981172755360603, 0.7477884292602539, 0.04069860599262939
4359424, 11, 0.08456378430128098, 0.02701101452112198, 0.7415121793746948, 0.04274154782887358
4359424, 12, 0.08126045763492584, 0.025641610845923424, 0.7460048198699951, 0.04434385515141804
4359424, 13, 0.08237212896347046, 0.026245662942528725, 0.7508034110069275, 0.04302195161031886
4359424, 14, 0.08327051252126694, 0.02654663287103176, 0.7501626014709473, 0.047748758211825025
4359424, 15, 0.0830230712890625, 0.026737695559859276, 0.7505682706832886, 0.04702771991668002
4359424, 16, 0.07777552306652069, 0.02428324893116951, 0.7555159330368042, 0.04466431661592694
4359424, 17, 0.07604648172855377, 0.02311946079134941, 0.763767421245575, 0.044423970517545264
4359424, 18, 0.07446771115064621, 0.0225932989269495, 0.7626348733901978, 0.04698766223361641
4359424, 19, 0.07236750423908234, 0.0220976360142231, 0.7595921158790588, 0.04530523954494472
4359424, 20, 0.0737309679389, 0.022888323292136192, 0.7632317543029785, 0.04758852747957058
4359424, 21, 0.0804649293422699, 0.026369057595729828, 0.7586307525634766, 0.045705816375580834
4359424, 22, 0.08695649355649948, 0.030124535784125328, 0.7482892870903015, 0.04382310527159109
4359424, 23, 0.08573419600725174, 0.029217179864645004, 0.7479031682014465, 0.0428216631950008
4359424, 24, 0.08396860957145691, 0.028588997200131416, 0.7476187944412231, 0.05003204614645089
4359424, 25, 0.09159112721681595, 0.03402405232191086, 0.7410886883735657, 0.045986220157026116
4359424, 26, 0.09206204861402512, 0.03523431718349457, 0.7368301153182983, 0.045185066495753885
4359424, 27, 0.08582870662212372, 0.0314510352909565, 0.7462053894996643, 0.04806921967633392
4359424, 28, 0.07715067267417908, 0.026703976094722748, 0.7551305294036865, 0.047748758211825025
4359424, 29, 0.07766608893871307, 0.02811196632683277, 0.7514179944992065, 0.053156545425412594
4359424, 30, 0.0694773718714714, 0.024104641750454903, 0.7583944201469421, 0.04854991187309726
FCB067, 1, 0.07527968287467957, 0.023473110049962997, 0.7489039897918701, 0.04101906745713828
FCB067, 2, 0.0792950838804245, 0.02479838952422142, 0.7537309527397156, 0.04594616247396251
FCB067, 3, 0.08058226108551025, 0.025358928367495537, 0.7529680728912354, 0.04338247075789136
FCB067, 4, 0.08406919240951538, 0.026864660903811455, 0.7440940737724304, 0.0490306040698606
FCB067, 5, 0.08458302170038223, 0.026646118611097336, 0.7366865873336792, 0.04366287453933664
FCB067, 6, 0.09213921427726746, 0.03102733939886093, 0.729536235332489, 0.04854991187309726
FCB067, 7, 0.09590882807970047, 0.03365575522184372, 0.7306332588195801, 0.041219355872456336
FCB067, 8, 0.09623858332633972, 0.03416810929775238, 0.7343932390213013, 0.045225124178817494
FCB067, 9, 0.09136202931404114, 0.03140341117978096, 0.7296891808509827, 0.043582759173209425
FCB067, 10, 0.09265980869531631, 0.03242979943752289, 0.7220886945724487, 0.04226085563211024
FCB067, 11, 0.0932469293475151, 0.032942675054073334, 0.7205472588539124, 0.0431821823425733
FCB067, 12, 0.10084433853626251, 0.03760036453604698, 0.7142981886863708, 0.03753404903060407
FCB067, 13, 0.11574268341064453, 0.047816816717386246, 0.706810474395752, 0.045986220157026116
FCB067, 14, 0.11765001714229584, 0.04880819842219353, 0.7099021077156067, 0.041700048069219675
FCB067, 15, 0.12076135724782944, 0.0506349541246891, 0.7077786922454834, 0.043102066976446085
FCB067, 16, 0.11966144293546677, 0.05002177879214287, 0.6991428136825562, 0.04498477808043583
FCB067, 17, 0.11477920413017273, 0.04683677479624748, 0.6934963464736938, 0.044704374298990546
FCB067, 18, 0.11688364297151566, 0.048701267689466476, 0.6904448866844177, 0.050592853709341454
FCB067, 19, 0.12026213854551315, 0.05147768184542656, 0.6921886205673218, 0.04650697003685307
FCB067, 20, 0.12076561897993088, 0.052435241639614105, 0.7029120922088623, 0.04546547027719917
FCB067, 21, 0.12077213078737259, 0.05318661406636238, 0.7044373750686646, 0.04826950809165198
FCB067, 22, 0.11742182821035385, 0.05101017653942108, 0.7162024974822998, 0.042020509533728566
FCB067, 23, 0.11727078258991241, 0.05174284800887108, 0.7163467407226562, 0.0410991828232655
FCB067, 24, 0.12110414355993271, 0.055526528507471085, 0.7133749127388, 0.04702771991668002
