Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB038, 21, 0.05421468988060951, 0.014171085320413113, 0.8169431686401367, 0.05115366127223201
FCB038, 22, 0.057187240570783615, 0.015747562050819397, 0.8087916374206543, 0.05031244992789617
FCB038, 23, 0.060055311769247055, 0.01756933145225048, 0.8070477247238159, 0.05431821823425733
FCB038, 24, 0.061304666101932526, 0.017772236838936806, 0.8092483878135681, 0.05175452651818619
FCB038, 25, 0.059494055807590485, 0.01630508340895176, 0.8166978359222412, 0.04907066175292421
FCB038, 26, 0.06140829250216484, 0.016914336010813713, 0.8223020434379578, 0.0549190834802115
FCB038, 27, 0.0627288743853569, 0.01752365753054619, 0.8242431282997131, 0.052956257010094536
FCB038, 28, 0.06107122823596001, 0.017347212880849838, 0.8252317309379578, 0.05848421727287294
FCB038, 29, 0.0584767684340477, 0.015554473735392094, 0.8277404308319092, 0.050272392244832556
FCB038, 30, 0.05805690214037895, 0.015169847756624222, 0.8268157243728638, 0.053957699086684824
5108968, 1, 0.037630558013916016, 0.007956118322908878, 0.862875759601593, 0.0559205255568018
5108968, 2, 0.03931610286235809, 0.00866778939962387, 0.8513253331184387, 0.055680179458420125
5108968, 3, 0.042185455560684204, 0.009409750811755657, 0.8451813459396362, 0.058203813491427656
5108968, 4, 0.04311118647456169, 0.009698142297565937, 0.8390366435050964, 0.05507931421246595
5108968, 5, 0.04470910131931305, 0.010053874924778938, 0.8374407291412354, 0.052635795545585645
5108968, 6, 0.046954214572906494, 0.011050328612327576, 0.8208184838294983, 0.05083319980772312
5108968, 7, 0.0475027970969677, 0.011565973982214928, 0.8200899958610535, 0.04991187309726006
5108968, 8, 0.04914036765694618, 0.012434094212949276, 0.8216608166694641, 0.051233776638359235
5108968, 9, 0.05036160722374916, 0.013416597619652748, 0.8161500096321106, 0.05183464188431341
5108968, 10, 0.051612064242362976, 0.015314142219722271, 0.8186849355697632, 0.05704214068258292
5108968, 11, 0.052077703177928925, 0.015248727984726429, 0.8156365752220154, 0.05572023714148373
5108968, 12, 0.05295306816697121, 0.015393377281725407, 0.8094632625579834, 0.051714468835122575
5108968, 13, 0.055578481405973434, 0.017230071127414703, 0.8105669021606445, 0.058724563371254604
5108968, 14, 0.05610988289117813, 0.01788361929357052, 0.8016453385353088, 0.056601506168883195
5108968, 15, 0.062183678150177, 0.02043233998119831, 0.7838441133499146, 0.057923409709982374
5108968, 16, 0.06180836260318756, 0.02033052034676075, 0.7655551433563232, 0.04846979650697004
5108968, 17, 0.07785384356975555, 0.030382981523871422, 0.7262945771217346, 0.04682743150136196
5108968, 18, 0.0872761681675911, 0.03647705540060997, 0.7061411142349243, 0.05019227687870534
5108968, 19, 0.06466131657361984, 0.02367604710161686, 0.7757185101509094, 0.049631469315814775
5108968, 20, 0.061347100883722305, 0.02061462588608265, 0.785772442817688, 0.052155103348822306
5108968, 21, 0.06177416071295738, 0.02066642791032791, 0.7880164384841919, 0.050873257490786736
5108968, 22, 0.06287913024425507, 0.021329864859580994, 0.7771631479263306, 0.054718795064893445
5108968, 23, 0.06476708501577377, 0.023058487102389336, 0.7712035179138184, 0.04895048870373338
5108968, 24, 0.06401420384645462, 0.022837402299046516, 0.7844045758247375, 0.05379746835443038
5108968, 25, 0.06061646714806557, 0.020780788734555244, 0.772351086139679, 0.05704214068258292
5108968, 26, 0.06263390183448792, 0.021806295961141586, 0.785706102848053, 0.055640121775356516
5108968, 27, 0.06311202794313431, 0.02195419743657112, 0.780734658241272, 0.05752283287934626
5108968, 28, 0.05959754064679146, 0.019857322797179222, 0.7974362373352051, 0.05736260214709181
5108968, 29, 0.055992815643548965, 0.017836224287748337, 0.7970568537712097, 0.050472680660150614
5108968, 30, 0.05800854042172432, 0.0182905662804842, 0.8015425205230713, 0.06236981253004326
5367467, 1, 0.043661829084157944, 0.010088910348713398, 0.8172407746315002, 0.05588046787373818
5367467, 2, 0.04733274504542351, 0.011376562528312206, 0.8121585249900818, 0.049150777119051435
5367467, 3, 0.051002100110054016, 0.012737538665533066, 0.8041952252388, 0.050432622977087005
5367467, 4, 0.050551533699035645, 0.012592318467795849, 0.8113262057304382, 0.04943118090049672
5367467, 5, 0.04907844960689545, 0.011933152563869953, 0.8159087300300598, 0.046426854670725846
5367467, 6, 0.050790950655937195, 0.01244816742837429, 0.809590220451355, 0.04458420124979971
5367467, 7, 0.0518866628408432, 0.013124260120093822, 0.8032684922218323, 0.05103348822304118
5367467, 8, 0.053252559155225754, 0.013972009532153606, 0.7984021306037903, 0.04927095016824227
5367467, 9, 0.05496358871459961, 0.014644801616668701, 0.7841440439224243, 0.047908988944079474
5367467, 10, 0.05758451297879219, 0.017130684107542038, 0.7764840126037598, 0.056000640922929015
5367467, 11, 0.0609910674393177, 0.018500911071896553, 0.7691614031791687, 0.04590610479089889
5367467, 12, 0.06068471074104309, 0.018993528559803963, 0.7687750458717346, 0.0500721038295145
5367467, 13, 0.061582114547491074, 0.018940214067697525, 0.7661847472190857, 0.05067296907546868
5367467, 14, 0.064628466963768, 0.021695172414183617, 0.7496772408485413, 0.04983175773113283
5367467, 15, 0.062486231327056885, 0.020606154575943947, 0.7614741921424866, 0.05079314212465951
5367467, 16, 0.0672474205493927, 0.023419644683599472, 0.7499991655349731, 0.05151418041980452
5367467, 17, 0.06293890625238419, 0.020841021090745926, 0.7534838318824768, 0.04923089248517866
5367467, 18, 0.0590335838496685, 0.018411148339509964, 0.7622946500778198, 0.047428296747316134
5367467, 19, 0.05068323761224747, 0.014015854336321354, 0.7861196398735046, 0.04782887357795225
5367467, 20, 0.05252126604318619, 0.014779818244278431, 0.7826166749000549, 0.04927095016824227
5367467, 21, 0.05411838740110397, 0.016337603330612183, 0.7719826698303223, 0.04951129626662394
5367467, 22, 0.058593325316905975, 0.019400356337428093, 0.747625470161438, 0.04842973882390642
5367467, 23, 0.06377555429935455, 0.02162541262805462, 0.7543414235115051, 0.04802916199327031
5367467, 24, 0.0695967823266983, 0.024696800857782364, 0.7456635236740112, 0.051233776638359235
5367467, 25, 0.06456299126148224, 0.021875480189919472, 0.7414794564247131, 0.05083319980772312
5367467, 26, 0.06600793451070786, 0.023480268195271492, 0.7489135265350342, 0.0535170645729851
5367467, 27, 0.0633297711610794, 0.020494941622018814, 0.7660825252532959, 0.0549190834802115
5367467, 28, 0.06407799571752548, 0.02026498317718506, 0.7522001266479492, 0.05355712225604871
5367467, 29, 0.05498373135924339, 0.01442711055278778, 0.7915139198303223, 0.04794904662714308
5367467, 30, 0.057920679450035095, 0.015388109721243382, 0.7897868156433105, 0.04875020028841532
5431938, 1, 0.07727955281734467, 0.02856801263988018, 0.699597179889679, 0.05199487261656786
5431938, 2, 0.08181814849376678, 0.03112632967531681, 0.6870608925819397, 0.05271591091171287
5431938, 3, 0.0789792537689209, 0.027675168588757515, 0.6986308097839355, 0.05556000640922929
5431938, 4, 0.0798402801156044, 0.028940560296177864, 0.6914516687393188, 0.048670084922288095
5431938, 5, 0.08965926617383957, 0.036927081644535065, 0.6483793258666992, 0.048830315654542544
5431938, 6, 0.09143125265836716, 0.037658363580703735, 0.6488038301467896, 0.05211504566575869
5431938, 7, 0.09188342839479446, 0.03725256770849228, 0.6457310318946838, 0.04778881589488864
5431938, 8, 0.09593294560909271, 0.03930812329053879, 0.636486291885376, 0.05099343053997757
5431938, 9, 0.09820973873138428, 0.041574157774448395, 0.620195209980011, 0.04538535491107194
5431938, 10, 0.09637225419282913, 0.03857564553618431, 0.6140779852867126, 0.04959141163275116
5431938, 11, 0.09520969539880753, 0.03794221580028534, 0.6286927461624146, 0.04714789296587085
5431938, 12, 0.0976259708404541, 0.04021500051021576, 0.6302124261856079, 0.046146450889280564
5431938, 13, 0.10989649593830109, 0.04881908744573593, 0.6262785196304321, 0.044704374298990546
5431938, 14, 0.08709290623664856, 0.031694281846284866, 0.6506067514419556, 0.04450408588367249
5431938, 15, 0.10267358273267746, 0.04315181449055672, 0.6386202573776245, 0.041059125140201894
5431938, 16, 0.11858122795820236, 0.053775936365127563, 0.6114528775215149, 0.040578432943438554
5431938, 17, 0.12868371605873108, 0.06359046697616577, 0.5904414057731628, 0.04033808684505688
5431938, 18, 0.12399963289499283, 0.05934997648000717, 0.5894243121147156, 0.04302195161031886
5431938, 19, 0.11521612852811813, 0.05497053265571594, 0.5958894491195679, 0.03809485659349463
5431938, 20, 0.1119808778166771, 0.052933260798454285, 0.6045054793357849, 0.03921647171927576
5431938, 21, 0.12675485014915466, 0.06377004086971283, 0.5848212838172913, 0.045665758692517225
5431938, 22, 0.12043601274490356, 0.0567748136818409, 0.5866336822509766, 0.040858836724883836
5431938, 23, 0.1279776245355606, 0.06172379478812218, 0.5840269923210144, 0.0390161833039577
5431938, 24, 0.10548881441354752, 0.04605421796441078, 0.6136558055877686, 0.03769427976285852
5431938, 25, 0.10820084065198898, 0.0479620061814785, 0.6285294890403748, 0.04149975965390162
5431938, 26, 0.09612248092889786, 0.037686266005039215, 0.6364597082138062, 0.048990546386796986
5431938, 27, 0.09192128479480743, 0.036288946866989136, 0.635627031326294, 0.04967152699887838
5431938, 28, 0.09361883252859116, 0.03799606114625931, 0.6333648562431335, 0.04722800833199808
5431938, 29, 0.09318525344133377, 0.03753184899687767, 0.6402601599693298, 0.04754846979650697
5431938, 30, 0.0980541929602623, 0.04128274321556091, 0.6244460940361023, 0.05031244992789617
FCB130, 1, 0.03415526822209358, 0.007157633546739817, 0.8099009990692139, 0.04674731613523474
FCB130, 2, 0.03708544000983238, 0.00790527742356062, 0.808935284614563, 0.048990546386796986
FCB130, 3, 0.04081965982913971, 0.008954961784183979, 0.8121952414512634, 0.043582759173209425
FCB130, 4, 0.04546356201171875, 0.010706073604524136, 0.8039697408676147, 0.04254125941355552
FCB130, 5, 0.04440721869468689, 0.010171368718147278, 0.8096766471862793, 0.04846979650697004
FCB130, 6, 0.04358866438269615, 0.009808221831917763, 0.8145595192909241, 0.04838968114084281
FCB130, 7, 0.04758552461862564, 0.011579618789255619, 0.8030315041542053, 0.04879025797147893
FCB130, 8, 0.05057214945554733, 0.012784401886165142, 0.7968757152557373, 0.04326229770870053
FCB130, 9, 0.05108565464615822, 0.013227184303104877, 0.7895401120185852, 0.04750841211344336
FCB130, 10, 0.0506049208343029, 0.012902521528303623, 0.7963166832923889, 0.05023233456176895
FCB130, 11, 0.051816701889038086, 0.013097451999783516, 0.7948127388954163, 0.04594616247396251
FCB130, 12, 0.05065710470080376, 0.012720788829028606, 0.7824233174324036, 0.044063451369972764
FCB130, 13, 0.05109715461730957, 0.01345086470246315, 0.7845700979232788, 0.05003204614645089
FCB130, 14, 0.05254412069916725, 0.015227936208248138, 0.7907701134681702, 0.053436949206857876
FCB130, 15, 0.050263091921806335, 0.014261658303439617, 0.7909919619560242, 0.048670084922288095
FCB130, 16, 0.04426564648747444, 0.011573132127523422, 0.7993512153625488, 0.04698766223361641
FCB130, 17, 0.040290672332048416, 0.009620432741940022, 0.8150455951690674, 0.04802916199327031
FCB130, 18, 0.04409924894571304, 0.011364622972905636, 0.8058822154998779, 0.04434385515141804
FCB130, 19, 0.04225074127316475, 0.010373707860708237, 0.7966461181640625, 0.048830315654542544
FCB130, 20, 0.04720946401357651, 0.01287593599408865, 0.7876646518707275, 0.049711584681942
FCB130, 21, 0.04699699208140373, 0.012803704477846622, 0.8055257201194763, 0.04306200929338247
FCB130, 22, 0.04714579880237579, 0.012854349799454212, 0.8025162220001221, 0.04222079794904663
FCB130, 23, 0.05060892179608345, 0.014669401571154594, 0.7941708564758301, 0.04814933504246115
FCB130, 24, 0.05030597373843193, 0.013808883726596832, 0.802169144153595, 0.04959141163275116
FCB130, 25, 0.051589708775281906, 0.013597318902611732, 0.8005141615867615, 0.04546547027719917
FCB130, 26, 0.05500224977731705, 0.015338889323174953, 0.7974619269371033, 0.04678737381829835
FCB130, 27, 0.05371289700269699, 0.014341943897306919, 0.7986341118812561, 0.05211504566575869
FCB130, 28, 0.054517801851034164, 0.014186039566993713, 0.7904285788536072, 0.05399775676974844
FCB130, 29, 0.050592370331287384, 0.01244222093373537, 0.7894766330718994, 0.04794904662714308
FCB130, 30, 0.050191573798656464, 0.012597422115504742, 0.7833078503608704, 0.04674731613523474
5160521, 1, 0.0270376056432724, 0.005032770801335573, 0.8597707748413086, 0.050873257490786736
5160521, 2, 0.02857857570052147, 0.005309579893946648, 0.8584318161010742, 0.050592853709341454
5160521, 3, 0.034201476722955704, 0.006848685443401337, 0.8588958382606506, 0.057763178977727925
5160521, 4, 0.04185504466295242, 0.010179278440773487, 0.8404318690299988, 0.0573225444640282
5160521, 5, 0.04458479583263397, 0.011177513748407364, 0.8251535296440125, 0.05668162153501041
5160521, 6, 0.049124374985694885, 0.013630516827106476, 0.8206626176834106, 0.0600865245954174
5160521, 7, 0.04280497878789902, 0.010015090927481651, 0.8213483095169067, 0.05431821823425733
5160521, 8, 0.04392114654183388, 0.010304704308509827, 0.8218023180961609, 0.05207498798269508
5160521, 9, 0.04591279476881027, 0.011873988434672356, 0.8157258629798889, 0.05243550713026759
5160521, 10, 0.04923023283481598, 0.013526626862585545, 0.8100590109825134, 0.056601506168883195
5160521, 11, 0.05362231284379959, 0.015844613313674927, 0.7939876914024353, 0.05183464188431341
5160521, 12, 0.05451657623052597, 0.016487685963511467, 0.7766310572624207, 0.056441275436628746
5160521, 13, 0.05486482009291649, 0.01654644124209881, 0.796328604221344, 0.05183464188431341
5160521, 14, 0.0560821071267128, 0.0167889092117548, 0.7950174808502197, 0.05303637237622176
5160521, 15, 0.05150991678237915, 0.014821285381913185, 0.8002691864967346, 0.05624098702131069
5160521, 16, 0.05588902533054352, 0.017343595623970032, 0.7762331366539001, 0.048830315654542544
5160521, 17, 0.05918314307928085, 0.01909387856721878, 0.783780574798584, 0.046146450889280564
5160521, 18, 0.05474071949720383, 0.017229827120900154, 0.7946836352348328, 0.05067296907546868
5160521, 19, 0.044561292976140976, 0.011851581744849682, 0.8211399912834167, 0.04634673930459862
5160521, 20, 0.05123250558972359, 0.014834343455731869, 0.8016431927680969, 0.051193718955295626
5160521, 21, 0.05697673186659813, 0.01868552342057228, 0.7817249298095703, 0.05255568017945842
5160521, 22, 0.05826309695839882, 0.018375733867287636, 0.7677837014198303, 0.050472680660150614
5160521, 23, 0.06335529685020447, 0.02164485678076744, 0.7510697841644287, 0.05596058323986541
5160521, 24, 0.06108560413122177, 0.020909469574689865, 0.7643570899963379, 0.05784329434385515
5160521, 25, 0.06122833862900734, 0.020748697221279144, 0.7685611248016357, 0.0541980451850665
5160521, 26, 0.061287589371204376, 0.021174725145101547, 0.7663899064064026, 0.054238102868130106
5160521, 27, 0.05682392418384552, 0.017870526760816574, 0.7792975306510925, 0.0556000640922929
5160521, 28, 0.056909047067165375, 0.018557455390691757, 0.7749071717262268, 0.05652139080275597
5160521, 29, 0.054357629269361496, 0.017987530678510666, 0.7830373048782349, 0.05688190995032847
5160521, 30, 0.050705309957265854, 0.015165586024522781, 0.7951515913009644, 0.0556000640922929
FCB089, 1, 0.024930255487561226, 0.004455573856830597, 0.8619642853736877, 0.05271591091171287
FCB089, 2, 0.023771042004227638, 0.004050946794450283, 0.8598409295082092, 0.05383752603749399
FCB089, 3, 0.02398841269314289, 0.004237315617501736, 0.8623617887496948, 0.04975164236500561
FCB089, 4, 0.02540118619799614, 0.00470693176612258, 0.8595654964447021, 0.052155103348822306
FCB089, 5, 0.027314379811286926, 0.005035327281802893, 0.8564918637275696, 0.057402659830155425
FCB089, 6, 0.02768903784453869, 0.004964591469615698, 0.8550792336463928, 0.06192917801634353
FCB089, 7, 0.02776245027780533, 0.005052313674241304, 0.8506885170936584, 0.05952571703252684
FCB089, 8, 0.028354976326227188, 0.0052579729817807674, 0.8518128991127014, 0.05764300592853709
FCB089, 9, 0.03093177080154419, 0.00618341751396656, 0.8447685241699219, 0.05355712225604871
FCB089, 10, 0.03502259403467178, 0.0077638886868953705, 0.8337869644165039, 0.05700208299951931
FCB089, 11, 0.03556958958506584, 0.008046087808907032, 0.8339616060256958, 0.05143406505367729
FCB089, 12, 0.03562384843826294, 0.007746861781924963, 0.8440428376197815, 0.04782887357795225
FCB089, 13, 0.03842838108539581, 0.008585353381931782, 0.8366924524307251, 0.05752283287934626
FCB089, 14, 0.039577074348926544, 0.009130988270044327, 0.8330959677696228, 0.05495914116327512
FCB089, 15, 0.04336477816104889, 0.011584489606320858, 0.8238323330879211, 0.05527960262778401
FCB089, 16, 0.050419922918081284, 0.01442183181643486, 0.8115978240966797, 0.05832398654061849
FCB089, 17, 0.057861316949129105, 0.020614689216017723, 0.7674554586410522, 0.05632110238743791
FCB089, 18, 0.06871738284826279, 0.026773756369948387, 0.7428053021430969, 0.054558564332639004
FCB089, 19, 0.06181461736559868, 0.022679543122649193, 0.7537249326705933, 0.05099343053997757
FCB089, 20, 0.055994924157857895, 0.018786191940307617, 0.7768380045890808, 0.051233776638359235
FCB089, 21, 0.06341203302145004, 0.023026032373309135, 0.7551583051681519, 0.0541980451850665
FCB089, 22, 0.07037124782800674, 0.027510298416018486, 0.74690181016922, 0.055159429578593176
FCB089, 23, 0.07517819106578827, 0.029855571687221527, 0.7322272658348083, 0.05527960262778401
FCB089, 24, 0.06114356219768524, 0.022425586357712746, 0.774620771408081, 0.05463867969876622
FCB089, 25, 0.05083119496703148, 0.015488594770431519, 0.8055961728096008, 0.05896490946963628
FCB089, 26, 0.043309006839990616, 0.011805218644440174, 0.8281574845314026, 0.05812369812530043
FCB089, 27, 0.03871193528175354, 0.00933160725980997, 0.8383684158325195, 0.05620092933824707
FCB089, 28, 0.041954074054956436, 0.010226888582110405, 0.8362592458724976, 0.05720237141483737
FCB089, 29, 0.03838242217898369, 0.009038329124450684, 0.8495052456855774, 0.056481333119692355
FCB089, 30, 0.03621414676308632, 0.008063319139182568, 0.8475496172904968, 0.054879025797147894
4359424, 1, 0.03374103456735611, 0.006526695564389229, 0.8293328881263733, 0.053436949206857876
4359424, 2, 0.03966806083917618, 0.00845410767942667, 0.8200490474700928, 0.052996314693158145
4359424, 3, 0.04333151504397392, 0.009557913988828659, 0.8280017971992493, 0.04754846979650697
4359424, 4, 0.046138353645801544, 0.010512410663068295, 0.8280398845672607, 0.047388239064252526
4359424, 5, 0.04898611083626747, 0.011584307998418808, 0.8145334720611572, 0.044223682102227206
4359424, 6, 0.051204387098550797, 0.012691512703895569, 0.8049190044403076, 0.052515622496394805
4359424, 7, 0.05160932242870331, 0.013036202639341354, 0.7952495217323303, 0.05447844896651178
4359424, 8, 0.05049918219447136, 0.012518957257270813, 0.7940981984138489, 0.05083319980772312
4359424, 9, 0.05014347657561302, 0.012350528500974178, 0.795197606086731, 0.04863002723922449
4359424, 10, 0.0488814152777195, 0.011842298321425915, 0.792456328868866, 0.04858996955616087
4359424, 11, 0.04467424750328064, 0.010150974616408348, 0.7939286828041077, 0.04846979650697004
4359424, 12, 0.04675685986876488, 0.011099455878138542, 0.7914204597473145, 0.054558564332639004
4359424, 13, 0.05078546330332756, 0.012849489226937294, 0.7948880195617676, 0.05003204614645089
4359424, 14, 0.04952678829431534, 0.01257746946066618, 0.7904165387153625, 0.047428296747316134
4359424, 15, 0.04397588223218918, 0.010497119277715683, 0.7967424988746643, 0.05127383432142285
4359424, 16, 0.04330034926533699, 0.010886079631745815, 0.7965574264526367, 0.050472680660150614
4359424, 17, 0.04309724643826485, 0.011104845441877842, 0.7935494184494019, 0.04766864284569781
4359424, 18, 0.04464596509933472, 0.012139546684920788, 0.7976843118667603, 0.047708700528761416
4359424, 19, 0.04211083799600601, 0.010535256005823612, 0.7926849722862244, 0.047268066015061685
4359424, 20, 0.04384201392531395, 0.010830520652234554, 0.7997397780418396, 0.04670725845217113
4359424, 21, 0.04603077471256256, 0.012082232162356377, 0.7958554625511169, 0.053116487742348985
4359424, 22, 0.04715782403945923, 0.012574736028909683, 0.8030014634132385, 0.052956257010094536
4359424, 23, 0.048411089926958084, 0.012360293418169022, 0.7964486479759216, 0.04734818138118891
4359424, 24, 0.05074015632271767, 0.01292793732136488, 0.7879201173782349, 0.04666720076910751
4359424, 25, 0.05153887718915939, 0.01355801336467266, 0.7952951788902283, 0.04606633552315334
4359424, 26, 0.05033561587333679, 0.01320740208029747, 0.7909389734268188, 0.049471238583560326
4359424, 27, 0.049444932490587234, 0.01249638944864273, 0.7881476879119873, 0.04854991187309726
4359424, 28, 0.049118440598249435, 0.012226604856550694, 0.7884185910224915, 0.05379746835443038
4359424, 29, 0.04744862765073776, 0.011196286417543888, 0.7947873473167419, 0.05015221919564172
4359424, 30, 0.050556574016809464, 0.012329034507274628, 0.7930247783660889, 0.05479891043102067
FCB067, 1, 0.04594959318637848, 0.010867820121347904, 0.8319369554519653, 0.05463867969876622
FCB067, 2, 0.04442809149622917, 0.010075748898088932, 0.8330106735229492, 0.05495914116327512
FCB067, 3, 0.04730420187115669, 0.011138508096337318, 0.8234735131263733, 0.056160871655183464
FCB067, 4, 0.04710657522082329, 0.011061567813158035, 0.8239763975143433, 0.05131389200448646
FCB067, 5, 0.04915999993681908, 0.012243078090250492, 0.8192587494850159, 0.0528360839609037
FCB067, 6, 0.048782072961330414, 0.012157777324318886, 0.8186845183372498, 0.055680179458420125
FCB067, 7, 0.054182153195142746, 0.014003103598952293, 0.8127707242965698, 0.04718795064893447
FCB067, 8, 0.053608622401952744, 0.013722443021833897, 0.8108574151992798, 0.055680179458420125
FCB067, 9, 0.05059853196144104, 0.01243378221988678, 0.8070975542068481, 0.05443839128344816
FCB067, 10, 0.04665721580386162, 0.011141445487737656, 0.8076653480529785, 0.053436949206857876
FCB067, 11, 0.04880096763372421, 0.012355651706457138, 0.8048907518386841, 0.057442717513219034
FCB067, 12, 0.0458395816385746, 0.01140749640762806, 0.8114981651306152, 0.05063291139240506
FCB067, 13, 0.046759266406297684, 0.012195679359138012, 0.8142507672309875, 0.050272392244832556
FCB067, 14, 0.05029870569705963, 0.013452684506773949, 0.8059683442115784, 0.053436949206857876
FCB067, 15, 0.04968784376978874, 0.013407023623585701, 0.8023533821105957, 0.04830956577471559
FCB067, 16, 0.04804915934801102, 0.012566093355417252, 0.8044226765632629, 0.05279602627784009
FCB067, 17, 0.05383821576833725, 0.01628013700246811, 0.7843416333198547, 0.05095337285691395
FCB067, 18, 0.061707753688097, 0.02018578164279461, 0.7664990425109863, 0.05495914116327512
FCB067, 19, 0.05086449906229973, 0.014852139167487621, 0.7823681831359863, 0.0473081236981253
FCB067, 20, 0.044575873762369156, 0.011452496983110905, 0.7956789135932922, 0.04806921967633392
FCB067, 21, 0.04381382837891579, 0.010928463190793991, 0.8017252087593079, 0.04378304758852748
FCB067, 22, 0.04440552741289139, 0.011204229667782784, 0.8010282516479492, 0.04586604710783528
FCB067, 23, 0.04672878235578537, 0.012593775056302547, 0.7875151038169861, 0.047388239064252526
FCB067, 24, 0.04903570935130119, 0.013555706478655338, 0.7876558899879456, 0.0517945842012498
