Case_ID, Slide_ID, mae, mse, ssim, anomaly
5108968, 4, 0.043390363454818726, 0.009769683703780174, 0.8412699103355408, 0.0
5108968, 5, 0.04357628524303436, 0.00972482655197382, 0.8345295786857605, 0.0
5108968, 6, 0.04687339439988136, 0.011205124668776989, 0.8228111863136292, 0.0
5108968, 7, 0.04722048342227936, 0.011479471810162067, 0.8217676281929016, 0.0
5108968, 8, 0.04885820671916008, 0.011998717673122883, 0.8216143846511841, 0.0
5108968, 9, 0.04918031767010689, 0.012669416144490242, 0.8160108327865601, 0.0
5108968, 10, 0.052115075290203094, 0.01479247771203518, 0.8187679648399353, 0.0
5108968, 11, 0.0516350194811821, 0.015446954406797886, 0.8153231739997864, 0.0
5108968, 12, 0.052195120602846146, 0.01478872261941433, 0.8161454796791077, 0.0
5108968, 13, 0.058368854224681854, 0.019054226577281952, 0.8087578415870667, 0.0
5108968, 14, 0.05601750686764717, 0.017185799777507782, 0.8073026537895203, 0.0
5108968, 15, 0.0612727552652359, 0.019830090925097466, 0.7811062932014465, 0.0
5108968, 16, 0.06396631896495819, 0.021349167451262474, 0.7622636556625366, 0.0
5108968, 17, 0.09019273519515991, 0.03844016417860985, 0.6896252632141113, 0.0
5108968, 18, 0.08083223551511765, 0.03306316211819649, 0.7200356125831604, 0.0
5108968, 19, 0.0628458559513092, 0.022595997899770737, 0.7911103367805481, 0.0
5108968, 20, 0.06312298029661179, 0.02195936255156994, 0.7712228894233704, 0.0
5108968, 21, 0.06100022420287132, 0.020314259454607964, 0.7856286764144897, 0.0
5108968, 22, 0.06081075966358185, 0.020825190469622612, 0.7821222543716431, 0.0
5108968, 23, 0.06329724192619324, 0.02252792753279209, 0.7782999873161316, 0.0
5108968, 24, 0.06023925542831421, 0.019418958574533463, 0.7814619541168213, 0.0
5108968, 25, 0.060753364115953445, 0.020437143743038177, 0.7822421193122864, 0.0
5108968, 26, 0.06046372279524803, 0.02054150402545929, 0.7745574116706848, 0.0
5108968, 27, 0.06526432186365128, 0.023518778383731842, 0.774747371673584, 0.0
5108968, 28, 0.0619458369910717, 0.020832041278481483, 0.7936389446258545, 0.0
5108968, 29, 0.06113022565841675, 0.020761746913194656, 0.7852742671966553, 0.0
5108968, 30, 0.0576191246509552, 0.018275383859872818, 0.8032622933387756, 0.0
5367467, 1, 0.04481774941086769, 0.010548883117735386, 0.8149259090423584, 0.0
5367467, 2, 0.046949755400419235, 0.01110023632645607, 0.8135077953338623, 0.0
5367467, 3, 0.05179238319396973, 0.012998521327972412, 0.8067829012870789, 0.0
5367467, 4, 0.051290255039930344, 0.012871857732534409, 0.8066629767417908, 0.0
5367467, 5, 0.04849834367632866, 0.011600139550864697, 0.8147053122520447, 0.0
5367467, 6, 0.05074947699904442, 0.012375496327877045, 0.808292031288147, 0.0
5367467, 7, 0.05243837833404541, 0.01332436129450798, 0.797386646270752, 0.0
5367467, 8, 0.053164221346378326, 0.013731764629483223, 0.7933416962623596, 0.0
5367467, 9, 0.05653376504778862, 0.015623737126588821, 0.7845995426177979, 0.0
5367467, 10, 0.058049216866493225, 0.017804866656661034, 0.7752339243888855, 0.0
5367467, 11, 0.05474939942359924, 0.015922466292977333, 0.7785841226577759, 0.0
5367467, 12, 0.05982399731874466, 0.01897762529551983, 0.7659372091293335, 0.0
5367467, 13, 0.05996870622038841, 0.019660823047161102, 0.752158522605896, 0.0
5367467, 14, 0.06087829917669296, 0.019724782556295395, 0.7571528553962708, 0.0
5367467, 15, 0.06345783174037933, 0.021475397050380707, 0.7479152679443359, 0.0
5367467, 16, 0.06514725834131241, 0.022454306483268738, 0.7477839589118958, 0.0
5367467, 17, 0.06572975218296051, 0.022416485473513603, 0.7432881593704224, 0.0
5367467, 18, 0.059281062334775925, 0.01866067573428154, 0.759797215461731, 0.0
5367467, 19, 0.05081481859087944, 0.013942738994956017, 0.7897383570671082, 0.0
5367467, 20, 0.054351646453142166, 0.01574982888996601, 0.7831685543060303, 0.0
5367467, 21, 0.0523199699819088, 0.01541009359061718, 0.7774251103401184, 0.0
5367467, 22, 0.05923987552523613, 0.018801230937242508, 0.7491762042045593, 0.0
5367467, 23, 0.0640159398317337, 0.02148989960551262, 0.746558427810669, 0.0
5367467, 24, 0.06027599796652794, 0.019278207793831825, 0.7558920383453369, 0.0
5367467, 25, 0.06495238095521927, 0.021587267518043518, 0.7476058602333069, 0.0
5367467, 26, 0.06296931952238083, 0.02082877792418003, 0.7584531307220459, 0.0
5367467, 27, 0.058586712926626205, 0.018043912947177887, 0.7703846096992493, 0.0
5367467, 28, 0.06407476961612701, 0.020494312047958374, 0.7630422115325928, 0.0
5367467, 29, 0.057870734483003616, 0.01583191566169262, 0.7835769653320312, 0.0
5367467, 30, 0.05725521594285965, 0.015186170116066933, 0.79253089427948, 0.0
5431938, 1, 0.07739386707544327, 0.028775759041309357, 0.7041977047920227, 0.0
5431938, 2, 0.08171504735946655, 0.03174455836415291, 0.690497875213623, 0.0
5431938, 3, 0.0850403904914856, 0.03351142629981041, 0.6922358274459839, 0.0
5431938, 4, 0.08224943280220032, 0.030800912529230118, 0.6932796239852905, 0.0
5431938, 5, 0.1023349016904831, 0.04578182473778725, 0.6492060422897339, 0.0
5431938, 6, 0.08885937929153442, 0.03514953702688217, 0.6472868919372559, 0.0
5431938, 7, 0.09518487751483917, 0.03958627209067345, 0.640318751335144, 0.0
5431938, 8, 0.09431173652410507, 0.038606490939855576, 0.6474289298057556, 0.0
5431938, 9, 0.09407677501440048, 0.038645949214696884, 0.628726065158844, 0.0
5431938, 10, 0.09848576784133911, 0.040027204900979996, 0.6282278299331665, 0.0
5431938, 11, 0.09634146839380264, 0.03861282020807266, 0.6223575472831726, 0.0
5431938, 12, 0.09791342914104462, 0.04028073698282242, 0.6245563626289368, 0.0
5431938, 13, 0.11711551249027252, 0.05364987626671791, 0.6037584543228149, 0.0
5431938, 14, 0.09479366987943649, 0.03765225410461426, 0.6347529888153076, 0.0
5431938, 15, 0.10254160314798355, 0.04289285093545914, 0.6392151713371277, 0.0
5431938, 16, 0.10260646045207977, 0.04276613891124725, 0.62224942445755, 0.0
5431938, 17, 0.11788754165172577, 0.05369430035352707, 0.6009916067123413, 0.0
5431938, 18, 0.10688170045614243, 0.04615466669201851, 0.5999814867973328, 0.0
5431938, 19, 0.10606028139591217, 0.04710039123892784, 0.5966631770133972, 0.0
5431938, 20, 0.10427025705575943, 0.04748999699950218, 0.5995676517486572, 0.0
5431938, 21, 0.10060743987560272, 0.04282175004482269, 0.6151471138000488, 0.0
5431938, 22, 0.12051049619913101, 0.05712110176682472, 0.590886652469635, 0.0
5431938, 23, 0.14234861731529236, 0.07519844174385071, 0.5556622743606567, 0.0
5431938, 24, 0.11222957819700241, 0.050478942692279816, 0.6124143004417419, 0.0
5431938, 25, 0.10298515111207962, 0.04339321702718735, 0.6321172118186951, 0.0
5431938, 26, 0.09786306321620941, 0.03992822766304016, 0.6349411606788635, 0.0
5431938, 27, 0.09704001247882843, 0.03978786990046501, 0.6441807150840759, 0.0
5431938, 28, 0.09125670045614243, 0.03554604575037956, 0.643720805644989, 0.0
5431938, 29, 0.09387750923633575, 0.037969738245010376, 0.6401110887527466, 0.0
5431938, 30, 0.0920461118221283, 0.03714175149798393, 0.6338164210319519, 0.0
FCB130, 1, 0.034364450722932816, 0.007225853856652975, 0.8105928897857666, 0.0
FCB130, 2, 0.036991242319345474, 0.007862954400479794, 0.8087658882141113, 0.0
FCB130, 3, 0.040965210646390915, 0.009002791717648506, 0.8123673796653748, 0.0
FCB130, 4, 0.04518508538603783, 0.010582709684967995, 0.8045092821121216, 0.0
FCB130, 5, 0.04434544965624809, 0.01012840960174799, 0.8090865015983582, 0.0
FCB130, 6, 0.043738748878240585, 0.009919854812324047, 0.8141902685165405, 0.0
FCB130, 7, 0.04772181436419487, 0.011605443432927132, 0.8040118217468262, 0.0
FCB130, 8, 0.050740133970975876, 0.01287088543176651, 0.7960245609283447, 0.0
FCB130, 9, 0.051138121634721756, 0.013284966349601746, 0.7901533842086792, 0.0
FCB130, 10, 0.05064530670642853, 0.012973693199455738, 0.796173632144928, 0.0
FCB130, 11, 0.051744405180215836, 0.013074392452836037, 0.7953099608421326, 0.0
FCB130, 12, 0.05032094195485115, 0.012582307681441307, 0.7828922271728516, 0.0
FCB130, 13, 0.050913579761981964, 0.01346227340400219, 0.7845972180366516, 0.0
FCB130, 14, 0.0522785522043705, 0.01504003070294857, 0.7916787266731262, 0.0
FCB130, 15, 0.05055328458547592, 0.014380747452378273, 0.7903516888618469, 0.0
FCB130, 16, 0.04402191564440727, 0.011408106423914433, 0.7996325492858887, 0.0
FCB130, 17, 0.04062424600124359, 0.009736987762153149, 0.8143488168716431, 0.0
FCB130, 18, 0.044059041887521744, 0.0113403694704175, 0.8061923384666443, 0.0
FCB130, 19, 0.041977643966674805, 0.010272322222590446, 0.7969383597373962, 0.0
FCB130, 20, 0.04663289710879326, 0.012505412101745605, 0.7887950539588928, 0.0
FCB130, 21, 0.04748142883181572, 0.012923958711326122, 0.8032622933387756, 0.0
FCB130, 22, 0.046592336148023605, 0.01261935941874981, 0.8026372194290161, 0.0
FCB130, 23, 0.05060061812400818, 0.014620529487729073, 0.7936259508132935, 0.0
FCB130, 24, 0.04976826161146164, 0.013531815260648727, 0.8031054139137268, 0.0
FCB130, 25, 0.05136634036898613, 0.013574671931564808, 0.8015928864479065, 0.0
FCB130, 26, 0.0553140789270401, 0.015565087087452412, 0.7970787882804871, 0.0
FCB130, 27, 0.05427347123622894, 0.014614415355026722, 0.7977461814880371, 0.0
FCB130, 28, 0.0541694276034832, 0.014094467274844646, 0.7894412875175476, 0.0
FCB130, 29, 0.05093928799033165, 0.012636223807930946, 0.7899746894836426, 0.0
FCB130, 30, 0.04977644234895706, 0.012436789460480213, 0.784594714641571, 0.0
5160521, 1, 0.02680075541138649, 0.005019848700612783, 0.8575925827026367, 0.0
5160521, 2, 0.028436940163373947, 0.005151037592440844, 0.8585240244865417, 0.0
5160521, 3, 0.03393244743347168, 0.006775707472115755, 0.8580621480941772, 0.0
5160521, 4, 0.04233963415026665, 0.01008921954780817, 0.8383461236953735, 0.0
5160521, 5, 0.04348161816596985, 0.010539690963923931, 0.8324971795082092, 0.0
5160521, 6, 0.047721073031425476, 0.013354122638702393, 0.8186467289924622, 0.0
5160521, 7, 0.04550816863775253, 0.011607794091105461, 0.8164877891540527, 0.0
5160521, 8, 0.04441981017589569, 0.01041406486183405, 0.8209186792373657, 0.0
5160521, 9, 0.04547886177897453, 0.011771590448915958, 0.8180211782455444, 0.0
5160521, 10, 0.04934217408299446, 0.013785701245069504, 0.812109112739563, 0.0
5160521, 11, 0.050626032054424286, 0.014342717826366425, 0.7953369617462158, 0.0
5160521, 12, 0.05646563321352005, 0.017980972304940224, 0.7746831774711609, 0.0
5160521, 13, 0.05585402250289917, 0.01739637181162834, 0.7889977693557739, 0.0
5160521, 14, 0.05275760963559151, 0.01501917652785778, 0.8051422834396362, 0.0
5160521, 15, 0.05203888192772865, 0.014807293191552162, 0.8055440783500671, 0.0
5160521, 16, 0.05488157644867897, 0.016956394538283348, 0.777463436126709, 0.0
5160521, 17, 0.06375501304864883, 0.02141868881881237, 0.7653731107711792, 0.0
5160521, 18, 0.05174329876899719, 0.015642451122403145, 0.7990673184394836, 0.0
5160521, 19, 0.045721713453531265, 0.012451996095478535, 0.8190465569496155, 0.0
5160521, 20, 0.051499705761671066, 0.015100343152880669, 0.8031514286994934, 0.0
5160521, 21, 0.05647877976298332, 0.017766118049621582, 0.784928560256958, 0.0
5160521, 22, 0.05929865315556526, 0.019735798239707947, 0.77702796459198, 0.0
5160521, 23, 0.06255102157592773, 0.021274683997035027, 0.7533056735992432, 0.0
5160521, 24, 0.05708296597003937, 0.018456382676959038, 0.7723978161811829, 0.0
5160521, 25, 0.06814919412136078, 0.02539745345711708, 0.759227454662323, 0.0
5160521, 26, 0.05880089849233627, 0.019632356241345406, 0.7726987600326538, 0.0
5160521, 27, 0.060017313808202744, 0.020336121320724487, 0.7622796297073364, 0.0
5160521, 28, 0.06212640553712845, 0.022037789225578308, 0.7616356611251831, 0.0
5160521, 29, 0.053464196622371674, 0.01701119728386402, 0.7853370308876038, 0.0
5160521, 30, 0.04905792325735092, 0.01493915356695652, 0.793018102645874, 0.0
FCB089, 1, 0.02506224252283573, 0.004537773318588734, 0.8604341745376587, 0.0
FCB089, 2, 0.023701811209321022, 0.00400862330570817, 0.8603323101997375, 0.0
FCB089, 3, 0.023976566269993782, 0.004257001914083958, 0.8620860576629639, 0.0
FCB089, 4, 0.026040183380246162, 0.0049121142365038395, 0.8582362532615662, 0.0
FCB089, 5, 0.027483325451612473, 0.005097777582705021, 0.8560345768928528, 0.0
FCB089, 6, 0.02758888714015484, 0.0049397023394703865, 0.8544437289237976, 0.0
FCB089, 7, 0.02779633179306984, 0.005039573181420565, 0.8514454364776611, 0.0
FCB089, 8, 0.028644969686865807, 0.005369856487959623, 0.8505842685699463, 0.0
FCB089, 9, 0.030658967792987823, 0.006123436614871025, 0.8448578715324402, 0.0
FCB089, 10, 0.03511378914117813, 0.007783195003867149, 0.8332504034042358, 0.0
FCB089, 11, 0.03520504757761955, 0.00789075717329979, 0.8348743915557861, 0.0
FCB089, 12, 0.03571024164557457, 0.00770006375387311, 0.8429666757583618, 0.0
FCB089, 13, 0.03828924521803856, 0.008603384718298912, 0.839738667011261, 0.0
FCB089, 14, 0.04059937223792076, 0.009893401525914669, 0.8290448784828186, 0.0
FCB089, 15, 0.04210113361477852, 0.010712060146033764, 0.8258937001228333, 0.0
FCB089, 16, 0.05018358677625656, 0.014751116745173931, 0.8038394451141357, 0.0
FCB089, 17, 0.06306291371583939, 0.022923830896615982, 0.7509872913360596, 0.0
FCB089, 18, 0.07136847078800201, 0.028435014188289642, 0.7298426628112793, 0.0
FCB089, 19, 0.058111924678087234, 0.019960952922701836, 0.7659972906112671, 0.0
FCB089, 20, 0.054692260921001434, 0.017525766044855118, 0.7701960206031799, 0.0
FCB089, 21, 0.061240799725055695, 0.022398771718144417, 0.7579172253608704, 0.0
FCB089, 22, 0.07492482662200928, 0.029838725924491882, 0.7357521057128906, 0.0
FCB089, 23, 0.07068995386362076, 0.027489880099892616, 0.7472848892211914, 0.0
FCB089, 24, 0.0656082034111023, 0.025304416194558144, 0.7659846544265747, 0.0
FCB089, 25, 0.052750326693058014, 0.01756562478840351, 0.8030248284339905, 0.0
FCB089, 26, 0.04494021087884903, 0.012413274496793747, 0.8196130990982056, 0.0
FCB089, 27, 0.04137067869305611, 0.010716801509261131, 0.8348394632339478, 0.0
FCB089, 28, 0.04126178100705147, 0.010048922151327133, 0.838394820690155, 0.0
FCB089, 29, 0.039045415818691254, 0.009419061243534088, 0.8479945659637451, 0.0
FCB089, 30, 0.03618808090686798, 0.008048084564507008, 0.8494390845298767, 0.0
4359424, 1, 0.033656682819128036, 0.0065306853502988815, 0.8288524746894836, 0.0
4359424, 2, 0.03963996842503548, 0.00841814000159502, 0.8213075399398804, 0.0
4359424, 3, 0.04353118687868118, 0.009597315452992916, 0.8276003003120422, 0.0
4359424, 4, 0.04587845876812935, 0.010426943190395832, 0.8283548951148987, 0.0
4359424, 5, 0.048615504056215286, 0.011441942304372787, 0.8143419623374939, 0.0
4359424, 6, 0.05111917108297348, 0.012644218280911446, 0.8050991892814636, 0.0
4359424, 7, 0.05150056257843971, 0.012966012582182884, 0.7973594069480896, 0.0
4359424, 8, 0.05104788765311241, 0.01275154110044241, 0.7934993505477905, 0.0
4359424, 9, 0.049222931265830994, 0.011932211928069592, 0.7968465089797974, 0.0
4359424, 10, 0.04834804683923721, 0.01153740007430315, 0.7938385009765625, 0.0
4359424, 11, 0.04565047100186348, 0.01047501154243946, 0.7921449542045593, 0.0
4359424, 12, 0.04665672779083252, 0.011066297069191933, 0.7912176847457886, 0.0
4359424, 13, 0.051544710993766785, 0.013100409880280495, 0.794938325881958, 0.0
4359424, 14, 0.04950808733701706, 0.012542739510536194, 0.7920956611633301, 0.0
4359424, 15, 0.043916698545217514, 0.010493802838027477, 0.7970800995826721, 0.0
4359424, 16, 0.0436287559568882, 0.011194800958037376, 0.7941564321517944, 0.0
4359424, 17, 0.0452536903321743, 0.012149050831794739, 0.788428008556366, 0.0
4359424, 18, 0.0443480908870697, 0.011984123848378658, 0.7965701818466187, 0.0
4359424, 19, 0.04195541888475418, 0.010585078969597816, 0.7972893118858337, 0.0
4359424, 20, 0.043149348348379135, 0.010557153262197971, 0.8005381226539612, 0.0
4359424, 21, 0.0491500049829483, 0.014040789566934109, 0.7920550107955933, 0.0
4359424, 22, 0.04655110463500023, 0.012242619879543781, 0.8041892647743225, 0.0
4359424, 23, 0.04809318110346794, 0.01219396572560072, 0.7974128127098083, 0.0
4359424, 24, 0.05079047754406929, 0.012985029257833958, 0.7891107797622681, 0.0
4359424, 25, 0.051346395164728165, 0.013577613979578018, 0.7947694063186646, 0.0
4359424, 26, 0.05073997750878334, 0.01334390789270401, 0.7889631986618042, 0.0
4359424, 27, 0.049039483070373535, 0.012461163103580475, 0.7855213284492493, 0.0
4359424, 28, 0.04913773015141487, 0.012293335050344467, 0.7884988188743591, 0.0
4359424, 29, 0.047364622354507446, 0.011160098947584629, 0.7945484519004822, 0.0
4359424, 30, 0.050445422530174255, 0.012306209653615952, 0.7922691702842712, 0.0
FCB067, 1, 0.045966554433107376, 0.010858033783733845, 0.8324853181838989, 0.0
FCB067, 2, 0.04436720907688141, 0.010077506303787231, 0.8328378796577454, 0.0
FCB067, 3, 0.04732644930481911, 0.011188545264303684, 0.8236984610557556, 0.0
FCB067, 4, 0.047123707830905914, 0.011092963628470898, 0.8234497308731079, 0.0
FCB067, 5, 0.04945368319749832, 0.012388231232762337, 0.8178187012672424, 0.0
FCB067, 6, 0.048438187688589096, 0.011972926557064056, 0.8191183805465698, 0.0
FCB067, 7, 0.05440986528992653, 0.01413896307349205, 0.812183141708374, 0.0
FCB067, 8, 0.053852055221796036, 0.013835188932716846, 0.8105123043060303, 0.0
FCB067, 9, 0.05041868984699249, 0.012348041869699955, 0.8069790601730347, 0.0
FCB067, 10, 0.04623440280556679, 0.01086858008056879, 0.8082197904586792, 0.0
FCB067, 11, 0.048474010080099106, 0.012319905683398247, 0.8053554892539978, 0.0
FCB067, 12, 0.046370211988687515, 0.011595859192311764, 0.8097925782203674, 0.0
FCB067, 13, 0.04571571946144104, 0.011541725136339664, 0.8147376179695129, 0.0
FCB067, 14, 0.05037311464548111, 0.01395427156239748, 0.8059890270233154, 0.0
FCB067, 15, 0.04904982075095177, 0.013104211539030075, 0.8056867718696594, 0.0
FCB067, 16, 0.049267902970314026, 0.013376535847783089, 0.8042662143707275, 0.0
FCB067, 17, 0.0544256716966629, 0.016507845371961594, 0.7857615351676941, 0.0
FCB067, 18, 0.06036720052361488, 0.01902526058256626, 0.7622247338294983, 0.0
FCB067, 19, 0.052783772349357605, 0.015857743099331856, 0.7812066674232483, 0.0
FCB067, 20, 0.04553362354636192, 0.012004466727375984, 0.7915540337562561, 0.0
FCB067, 21, 0.04566838964819908, 0.011957025155425072, 0.7959398627281189, 0.0
FCB067, 22, 0.04430542141199112, 0.011130597442388535, 0.8042989373207092, 0.0
FCB067, 23, 0.04792140796780586, 0.013088084757328033, 0.7835408449172974, 0.0
FCB067, 24, 0.04864837974309921, 0.01348869875073433, 0.7904319763183594, 0.0
FCB067, 25, 0.0484115369617939, 0.012719371356070042, 0.7981517314910889, 0.0
FCB067, 26, 0.052409715950489044, 0.01497973594814539, 0.7970319390296936, 0.0
FCB067, 27, 0.05048554018139839, 0.013831066899001598, 0.7902257442474365, 0.0
FCB067, 28, 0.05286841467022896, 0.013790428638458252, 0.7969969511032104, 0.0
FCB067, 29, 0.05690481513738632, 0.0154083501547575, 0.7981383800506592, 0.0
FCB067, 30, 0.057820506393909454, 0.015593620017170906, 0.8031384944915771, 0.0
FCB151, 1, 0.03954398259520531, 0.008310509845614433, 0.8497854471206665, 0.0
FCB151, 2, 0.04867865517735481, 0.011583246290683746, 0.8439731597900391, 0.0
FCB151, 3, 0.051457662135362625, 0.012759876437485218, 0.8342940211296082, 0.0
FCB151, 4, 0.054568227380514145, 0.013945817947387695, 0.8310866355895996, 0.0
FCB151, 5, 0.05500959977507591, 0.014212345704436302, 0.8252003192901611, 0.0
FCB151, 6, 0.052892811596393585, 0.013074889779090881, 0.8247887492179871, 0.0
FCB151, 7, 0.05087937414646149, 0.01193214301019907, 0.8256217241287231, 0.0
FCB151, 8, 0.05092829838395119, 0.011839157901704311, 0.8271027207374573, 0.0
FCB151, 9, 0.046130549162626266, 0.010109975934028625, 0.8269765377044678, 0.0
FCB151, 10, 0.0440547950565815, 0.009298215620219707, 0.8253531455993652, 0.0
FCB151, 11, 0.04250180721282959, 0.008768330328166485, 0.825229823589325, 0.0
FCB151, 12, 0.04227438196539879, 0.00883206631988287, 0.8229462504386902, 0.0
FCB151, 13, 0.04214823246002197, 0.008703500032424927, 0.8272148370742798, 0.0
FCB151, 14, 0.04355406388640404, 0.009774629957973957, 0.8196381330490112, 0.0
FCB151, 15, 0.0414876826107502, 0.008915427140891552, 0.8204919099807739, 0.0
FCB151, 16, 0.0440681166946888, 0.010162576101720333, 0.8158862590789795, 0.0
FCB151, 17, 0.050603169947862625, 0.014313521794974804, 0.8065345287322998, 0.0
FCB151, 18, 0.0537126325070858, 0.016603747382760048, 0.8011046051979065, 0.0
FCB151, 19, 0.05316273495554924, 0.015610845759510994, 0.8065859079360962, 0.0
FCB151, 20, 0.051562413573265076, 0.01441754586994648, 0.7992687225341797, 0.0
FCB151, 21, 0.05621656775474548, 0.017718471586704254, 0.7688553929328918, 0.0
FCB151, 22, 0.0512697771191597, 0.015288451686501503, 0.7841737270355225, 0.0
FCB151, 23, 0.04889557510614395, 0.01332442183047533, 0.8049101829528809, 0.0
FCB151, 24, 0.04270274564623833, 0.009793683886528015, 0.8232435584068298, 0.0
FCB151, 25, 0.04810737073421478, 0.011851749382913113, 0.8217549324035645, 0.0
FCB151, 26, 0.05041267350316048, 0.011962907388806343, 0.8229706287384033, 0.0
FCB151, 27, 0.05079210177063942, 0.011888992972671986, 0.8236691355705261, 0.0
FCB151, 28, 0.05241449177265167, 0.012644347734749317, 0.8190398216247559, 0.0
